"",BBK01.OU9211,BBK01.OU9211_FLAGS
"",Savings bonds purchased by domestic enterprises / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:11:54,
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,0.001,
1974-01,0.001,
1974-02,0.001,
1974-03,0.001,
1974-04,0.001,
1974-05,0.001,
1974-06,0.001,
1974-07,0.001,
1974-08,0.002,
1974-09,0.002,
1974-10,0.002,
1974-11,0.002,
1974-12,0.002,
1975-01,0.003,
1975-02,0.013,
1975-03,0.013,
1975-04,0.016,
1975-05,0.016,
1975-06,0.017,
1975-07,0.017,
1975-08,0.017,
1975-09,0.018,
1975-10,0.018,
1975-11,0.018,
1975-12,0.018,
1976-01,0.019,
1976-02,0.021,
1976-03,0.024,
1976-04,0.034,
1976-05,0.035,
1976-06,0.035,
1976-07,0.035,
1976-08,0.037,
1976-09,0.037,
1976-10,0.038,
1976-11,0.040,
1976-12,0.049,
1977-01,0.051,
1977-02,0.052,
1977-03,0.052,
1977-04,0.085,
1977-05,0.094,
1977-06,0.099,
1977-07,0.108,
1977-08,0.174,
1977-09,0.195,
1977-10,0.199,
1977-11,0.200,
1977-12,0.208,
1978-01,0.245,
1978-02,0.250,
1978-03,0.253,
1978-04,0.255,
1978-05,0.260,
1978-06,0.260,
1978-07,0.257,
1978-08,0.256,
1978-09,0.256,
1978-10,0.257,
1978-11,0.257,
1978-12,0.257,
1979-01,0.258,
1979-02,0.256,
1979-03,0.247,
1979-04,0.247,
1979-05,0.247,
1979-06,0.246,
1979-07,0.246,
1979-08,0.247,
1979-09,0.247,
1979-10,0.248,
1979-11,0.250,
1979-12,0.250,
1980-01,0.251,
1980-02,0.252,
1980-03,0.244,
1980-04,0.240,
1980-05,0.244,
1980-06,0.248,
1980-07,0.249,
1980-08,0.255,
1980-09,0.255,
1980-10,0.254,
1980-11,0.242,
1980-12,0.242,
1981-01,0.242,
1981-02,0.241,
1981-03,0.240,
1981-04,0.206,
1981-05,0.205,
1981-06,0.199,
1981-07,0.196,
1981-08,0.190,
1981-09,0.163,
1981-10,0.143,
1981-11,0.140,
1981-12,0.122,
1982-01,0.130,
1982-02,0.112,
1982-03,0.109,
1982-04,0.111,
1982-05,0.110,
1982-06,0.106,
1982-07,0.104,
1982-08,0.083,
1982-09,0.079,
1982-10,0.062,
1982-11,0.066,
1982-12,0.066,
1983-01,0.053,
1983-02,0.052,
1983-03,0.052,
1983-04,0.050,
1983-05,0.042,
1983-06,0.043,
1983-07,0.046,
1983-08,0.046,
1983-09,0.046,
1983-10,0.046,
1983-11,0.044,
1983-12,0.045,
1984-01,0.040,
1984-02,0.048,
1984-03,0.046,
1984-04,0.048,
1984-05,0.043,
1984-06,0.041,
1984-07,0.038,
1984-08,0.038,
1984-09,0.040,
1984-10,0.043,
1984-11,0.044,
1984-12,0.044,
1985-01,0.042,
1985-02,0.043,
1985-03,0.044,
1985-04,0.044,
1985-05,0.043,
1985-06,0.045,
1985-07,0.050,
1985-08,0.051,
1985-09,0.053,
1985-10,0.055,
1985-11,0.055,
1985-12,0.061,
1986-01,0.064,
1986-02,0.068,
1986-03,0.073,
1986-04,0.074,
1986-05,0.075,
1986-06,0.075,
1986-07,0.087,
1986-08,0.088,
1986-09,0.089,
1986-10,0.089,
1986-11,0.090,
1986-12,0.091,
1987-01,0.095,
1987-02,0.100,
1987-03,0.113,
1987-04,0.126,
1987-05,0.143,
1987-06,0.153,
1987-07,0.150,
1987-08,0.151,
1987-09,0.149,
1987-10,0.153,
1987-11,0.150,
1987-12,0.157,
1988-01,0.168,
1988-02,0.186,
1988-03,0.209,
1988-04,0.212,
1988-05,0.212,
1988-06,0.211,
1988-07,0.210,
1988-08,0.214,
1988-09,0.211,
1988-10,0.210,
1988-11,0.212,
1988-12,0.215,
1989-01,0.223,
1989-02,0.235,
1989-03,0.236,
1989-04,0.235,
1989-05,0.237,
1989-06,0.238,
1989-07,0.239,
1989-08,0.237,
1989-09,0.236,
1989-10,0.239,
1989-11,0.241,
1989-12,0.241,
1990-01,0.248,
1990-02,0.243,
1990-03,0.247,
1990-04,0.248,
1990-05,0.251,
1990-06,0.243,
1990-07,0.244,
1990-08,0.242,
1990-09,0.241,
1990-10,0.240,
1990-11,0.240,
1990-12,0.240,
1991-01,0.231,
1991-02,0.230,
1991-03,0.208,
1991-04,0.193,
1991-05,0.177,
1991-06,0.177,
1991-07,0.176,
1991-08,0.176,
1991-09,0.166,
1991-10,0.169,
1991-11,0.169,
1991-12,0.183,
1992-01,0.186,
1992-02,0.184,
1992-03,0.185,
1992-04,0.184,
