"",BBK01.QU8683,BBK01.QU8683_FLAGS
"","Foreign branches: Liabilities to non-residents, total / Ireland / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:48,
1982-12,0.085,
1983-01,.,Value available later
1983-02,.,Value available later
1983-03,.,Value available later
1983-04,.,Value available later
1983-05,.,Value available later
1983-06,.,Value available later
1983-07,.,Value available later
1983-08,.,Value available later
1983-09,.,Value available later
1983-10,.,Value available later
1983-11,.,Value available later
1983-12,0.059,
1984-01,.,Value available later
1984-02,.,Value available later
1984-03,.,Value available later
1984-04,.,Value available later
1984-05,.,Value available later
1984-06,.,Value available later
1984-07,.,Value available later
1984-08,.,Value available later
1984-09,.,Value available later
1984-10,.,Value available later
1984-11,.,Value available later
1984-12,0.020,
1985-01,.,Value available later
1985-02,.,Value available later
1985-03,.,Value available later
1985-04,.,Value available later
1985-05,.,Value available later
1985-06,.,Value available later
1985-07,.,Value available later
1985-08,.,Value available later
1985-09,.,Value available later
1985-10,.,Value available later
1985-11,.,Value available later
1985-12,.,No value available
1986-01,0.060,
1986-02,0.124,
1986-03,0.071,
1986-04,0.070,
1986-05,0.082,
1986-06,0.099,
1986-07,0.114,
1986-08,0.097,
1986-09,0.104,
1986-10,0.102,
1986-11,0.079,
1986-12,0.062,
1987-01,0.042,
1987-02,0.046,
1987-03,0.059,
1987-04,0.094,
1987-05,0.104,
1987-06,0.108,
1987-07,0.122,
1987-08,0.137,
1987-09,0.093,
1987-10,0.120,
1987-11,0.176,
1987-12,0.150,
1988-01,0.161,
1988-02,0.207,
1988-03,0.199,
1988-04,0.186,
1988-05,0.182,
1988-06,0.243,
1988-07,0.237,
1988-08,0.364,
1988-09,0.439,
1988-10,0.225,
1988-11,0.099,
1988-12,0.163,
1989-01,0.332,
1989-02,0.251,
1989-03,0.277,
1989-04,0.162,
1989-05,0.121,
1989-06,0.058,
1989-07,0.083,
1989-08,0.078,
1989-09,0.088,
1989-10,0.147,
1989-11,0.119,
1989-12,0.197,
1990-01,0.185,
1990-02,0.191,
1990-03,0.284,
1990-04,0.148,
1990-05,0.250,
1990-06,0.251,
1990-07,0.298,
1990-08,-,Nothing exists
1990-09,0.313,
1990-10,0.470,
1990-11,0.506,
1990-12,0.622,
1991-01,0.613,
1991-02,0.503,
1991-03,0.523,
1991-04,0.553,
1991-05,0.646,
1991-06,0.574,
1991-07,0.593,
1991-08,0.665,
1991-09,0.666,
1991-10,0.578,
1991-11,0.706,
1991-12,0.687,
1992-01,0.617,
1992-02,0.610,
1992-03,0.544,
1992-04,0.617,
1992-05,0.579,
1992-06,0.529,
1992-07,.,No value available
1992-08,.,No value available
1992-09,1.241,
1992-10,1.532,
1992-11,1.508,
1992-12,1.350,
1993-01,1.559,
1993-02,1.162,
1993-03,1.229,
1993-04,1.102,
1993-05,0.723,
1993-06,0.950,
1993-07,1.113,
1993-08,1.029,
1993-09,1.132,
1993-10,0.769,
1993-11,0.919,
1993-12,0.775,
1994-01,0.850,
1994-02,0.882,
1994-03,0.850,
1994-04,0.828,
1994-05,0.958,
1994-06,1.077,
1994-07,1.220,
1994-08,1.361,
1994-09,1.252,
1994-10,1.276,
1994-11,1.477,
1994-12,1.610,
1995-01,1.665,
1995-02,1.555,
1995-03,1.436,
1995-04,1.383,
1995-05,1.477,
1995-06,1.833,
1995-07,1.440,
1995-08,1.457,
1995-09,1.611,
1995-10,1.635,
1995-11,1.369,
1995-12,1.638,
1996-01,1.579,
1996-02,1.401,
1996-03,1.787,
1996-04,1.683,
1996-05,1.567,
1996-06,1.801,
1996-07,2.102,
1996-08,2.002,
1996-09,2.064,
1996-10,2.224,
1996-11,2.344,
1996-12,1.769,
1997-01,1.886,
1997-02,2.980,
1997-03,2.595,
1997-04,2.565,
1997-05,2.815,
1997-06,2.973,
1997-07,3.656,
1997-08,3.040,
1997-09,3.436,
1997-10,4.558,
1997-11,5.122,
1997-12,4.165,
1998-01,3.733,
1998-02,3.777,
1998-03,3.916,
1998-04,3.828,
1998-05,3.943,
1998-06,3.859,
1998-07,3.613,
1998-08,3.971,
1998-09,4.527,
1998-10,3.860,
1998-11,4.469,
1998-12,3.773,
1999-01,3.733,
1999-02,4.061,
1999-03,3.884,
1999-04,4.297,
1999-05,4.078,
1999-06,4.997,
1999-07,3.776,
1999-08,6.271,
1999-09,6.927,
1999-10,6.748,
1999-11,6.903,
1999-12,6.034,
2000-01,7.133,
2000-02,7.547,
2000-03,8.310,
2000-04,7.102,
2000-05,7.222,
2000-06,7.831,
2000-07,6.981,
2000-08,7.661,
2000-09,7.340,
2000-10,8.054,
2000-11,8.163,
2000-12,7.827,
2001-01,9.038,
2001-02,9.295,
2001-03,9.054,
2001-04,10.665,
2001-05,9.325,
2001-06,9.963,
2001-07,9.054,
2001-08,9.405,
2001-09,10.729,
2001-10,11.599,
2001-11,11.216,
2001-12,11.622,
2002-01,10.415,
2002-02,8.997,
2002-03,9.937,
2002-04,8.346,
2002-05,7.999,
2002-06,7.434,
2002-07,7.412,
2002-08,7.192,
2002-09,7.558,
2002-10,7.308,
2002-11,7.330,
2002-12,6.631,
2003-01,7.081,
2003-02,6.621,
2003-03,6.910,
2003-04,7.370,
2003-05,7.607,
2003-06,7.092,
2003-07,7.604,
2003-08,6.772,
2003-09,6.795,
2003-10,6.153,
2003-11,5.242,
2003-12,5.975,
2004-01,5.673,
2004-02,6.123,
2004-03,7.136,
2004-04,6.466,
2004-05,6.853,
2004-06,6.720,
2004-07,7.238,
2004-08,6.902,
2004-09,6.779,
2004-10,6.893,
2004-11,7.537,
2004-12,6.754,
2005-01,8.358,
2005-02,8.565,
2005-03,8.690,
2005-04,8.061,
2005-05,9.048,
2005-06,8.735,
2005-07,9.394,
2005-08,8.791,
2005-09,8.210,
2005-10,8.559,
2005-11,9.067,
2005-12,10.311,
2006-01,8.855,
2006-02,8.580,
2006-03,8.741,
2006-04,10.264,
2006-05,8.373,
2006-06,7.554,
2006-07,9.122,
2006-08,8.724,
2006-09,8.571,
2006-10,8.144,
2006-11,9.324,
2006-12,10.699,
2007-01,11.888,
2007-02,10.954,
2007-03,12.245,
2007-04,12.362,
2007-05,12.253,
2007-06,12.673,
2007-07,12.066,
2007-08,10.511,
2007-09,10.489,
2007-10,10.735,
2007-11,10.044,
2007-12,12.502,
2008-01,10.398,
2008-02,9.888,
2008-03,13.290,
2008-04,9.725,
2008-05,9.674,
2008-06,9.259,
2008-07,13.392,
2008-08,12.641,
2008-09,13.266,
2008-10,14.110,
2008-11,15.033,
2008-12,13.762,
2009-01,8.532,
2009-02,8.641,
2009-03,7.999,
2009-04,7.154,
2009-05,7.856,
2009-06,6.484,
2009-07,7.545,
2009-08,6.038,
2009-09,7.024,
2009-10,7.655,
2009-11,7.374,
2009-12,5.076,
2010-01,5.760,
2010-02,5.407,
2010-03,5.535,
2010-04,5.896,
2010-05,6.582,
2010-06,5.889,
2010-07,6.220,
2010-08,7.069,
2010-09,7.261,
2010-10,7.669,
2010-11,7.714,
2010-12,5.281,
2011-01,6.061,
2011-02,6.218,
2011-03,6.541,
2011-04,6.219,
2011-05,6.204,
2011-06,5.758,
2011-07,6.331,
2011-08,7.139,
2011-09,8.681,
2011-10,8.651,
2011-11,9.916,
2011-12,9.554,
2012-01,9.169,
2012-02,8.406,
2012-03,7.732,
2012-04,8.436,
2012-05,8.698,
2012-06,8.219,
2012-07,7.985,
2012-08,8.009,
2012-09,7.759,
2012-10,7.445,
2012-11,7.624,
2012-12,7.068,
2013-01,6.729,
2013-02,6.834,
2013-03,6.999,
2013-04,6.572,
2013-05,5.986,
2013-06,8.094,
2013-07,8.634,
2013-08,8.168,
2013-09,5.940,
2013-10,6.194,
2013-11,5.970,
2013-12,5.848,
2014-01,5.725,
2014-02,6.720,
2014-03,6.346,
2014-04,6.837,
2014-05,6.228,
2014-06,5.817,
2014-07,5.964,
2014-08,5.858,
2014-09,6.590,
2014-10,5.930,
2014-11,5.911,
