"",BBK01.OUG026,BBK01.OUG026_FLAGS
"",Securities (excluding money market paper) issued by foreign non-banks / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:59:54,
1959-06,0.009,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.006,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.006,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.006,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.003,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.004,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.003,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.003,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.002,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.004,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.008,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.008,
1965-01,0.007,
1965-02,0.006,
1965-03,0.021,
1965-04,0.016,
1965-05,0.016,
1965-06,0.022,
1965-07,0.025,
1965-08,0.025,
1965-09,0.026,
1965-10,0.024,
1965-11,0.024,
1965-12,0.017,
1966-01,0.025,
1966-02,0.024,
1966-03,0.026,
1966-04,0.026,
1966-05,0.027,
1966-06,0.027,
1966-07,0.026,
1966-08,0.026,
1966-09,0.026,
1966-10,0.026,
1966-11,0.027,
1966-12,0.019,
1967-01,0.015,
1967-02,0.018,
1967-03,0.017,
1967-04,0.014,
1967-05,0.014,
1967-06,0.014,
1967-07,0.014,
1967-08,0.012,
1967-09,0.013,
1967-10,0.017,
1967-11,0.017,
1967-12,0.019,
1968-01,0.019,
1968-02,0.019,
1968-03,0.031,
1968-04,0.022,
1968-05,0.056,
1968-06,0.189,
1968-07,0.220,
1968-08,0.270,
1968-09,0.294,
1968-10,0.325,
1968-11,0.346,
1968-12,0.364,
1969-01,0.332,
1969-02,0.468,
1969-03,0.560,
1969-04,0.637,
1969-05,0.653,
1969-06,0.732,
1969-07,0.721,
1969-08,0.773,
1969-09,0.778,
1969-10,0.796,
1969-11,0.841,
1969-12,0.814,
1970-01,0.780,
1970-02,0.794,
1970-03,0.797,
1970-04,0.805,
1970-05,0.806,
1970-06,0.801,
1970-07,0.789,
1970-08,0.706,
1970-09,0.674,
1970-10,0.709,
1970-11,0.635,
1970-12,0.681,
1971-01,0.681,
1971-02,0.627,
1971-03,0.617,
1971-04,0.658,
1971-05,0.720,
1971-06,0.690,
1971-07,0.638,
1971-08,0.688,
1971-09,0.642,
1971-10,0.663,
1971-11,0.574,
1971-12,0.546,
1972-01,0.484,
1972-02,0.504,
1972-03,0.446,
1972-04,0.447,
1972-05,0.428,
1972-06,0.410,
1972-07,0.388,
1972-08,0.384,
1972-09,0.402,
1972-10,0.414,
1972-11,0.410,
1972-12,0.322,
1973-01,0.321,
1973-02,0.251,
1973-03,0.261,
1973-04,0.256,
1973-05,0.244,
1973-06,0.257,
1973-07,0.289,
1973-08,0.303,
1973-09,0.347,
1973-10,0.308,
1973-11,0.378,
1973-12,0.271,
1974-01,0.304,
1974-02,0.378,
1974-03,0.392,
1974-04,0.387,
1974-05,0.383,
1974-06,0.382,
1974-07,0.386,
1974-08,0.387,
1974-09,0.392,
1974-10,0.393,
1974-11,0.404,
1974-12,0.391,
1975-01,0.384,
1975-02,0.338,
1975-03,0.367,
1975-04,0.436,
