"",BBK01.QUW983,BBK01.QUW983_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Countries in Africa / Euro",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:19:21,
2001-12,0.916,
2002-01,0.929,
2002-02,0.926,
2002-03,0.942,
2002-04,0.927,
2002-05,0.930,
2002-06,0.904,
2002-07,0.881,
2002-08,0.871,
2002-09,0.882,
2002-10,0.880,
2002-11,0.902,
2002-12,0.844,
2003-01,0.785,
2003-02,0.726,
2003-03,0.725,
2003-04,0.724,
2003-05,0.705,
2003-06,0.704,
2003-07,0.694,
2003-08,0.679,
2003-09,0.682,
2003-10,0.666,
2003-11,0.646,
2003-12,0.680,
2004-01,0.674,
2004-02,0.657,
2004-03,0.658,
2004-04,0.652,
2004-05,0.625,
2004-06,0.622,
2004-07,0.620,
2004-08,0.653,
2004-09,0.607,
2004-10,0.632,
2004-11,0.599,
2004-12,0.616,
2005-01,0.572,
2005-02,0.582,
2005-03,0.590,
2005-04,0.570,
2005-05,0.606,
2005-06,0.582,
2005-07,0.581,
2005-08,0.503,
2005-09,0.498,
2005-10,0.544,
2005-11,0.543,
2005-12,0.588,
2006-01,0.476,
2006-02,0.475,
2006-03,0.476,
2006-04,0.484,
2006-05,0.558,
2006-06,0.288,
2006-07,0.302,
2006-08,0.311,
2006-09,0.290,
2006-10,0.284,
2006-11,0.287,
2006-12,0.330,
2007-01,0.189,
2007-02,0.192,
2007-03,0.213,
2007-04,0.213,
2007-05,0.217,
2007-06,0.281,
2007-07,0.358,
2007-08,0.250,
2007-09,0.246,
2007-10,0.270,
2007-11,0.304,
2007-12,0.310,
2008-01,0.360,
2008-02,0.370,
2008-03,0.367,
2008-04,0.385,
2008-05,0.387,
2008-06,0.325,
2008-07,0.347,
2008-08,0.353,
2008-09,0.346,
2008-10,0.354,
2008-11,0.339,
2008-12,0.307,
2009-01,0.341,
2009-02,0.346,
2009-03,0.347,
2009-04,0.354,
2009-05,0.363,
2009-06,0.365,
2009-07,0.424,
2009-08,0.450,
2009-09,0.413,
2009-10,0.427,
2009-11,0.434,
2009-12,0.457,
2010-01,0.453,
2010-02,0.460,
2010-03,0.446,
2010-04,0.440,
2010-05,0.451,
2010-06,0.744,
2010-07,0.468,
2010-08,0.472,
2010-09,0.455,
2010-10,0.451,
2010-11,0.459,
2010-12,0.434,
2011-01,0.425,
2011-02,0.432,
2011-03,0.418,
2011-04,0.450,
2011-05,0.456,
2011-06,0.437,
2011-07,0.407,
2011-08,0.367,
2011-09,0.373,
2011-10,0.368,
2011-11,0.387,
2011-12,0.371,
2012-01,0.398,
2012-02,0.401,
2012-03,0.631,
2012-04,0.626,
2012-05,0.642,
2012-06,0.639,
2012-07,0.637,
2012-08,0.383,
2012-09,0.367,
2012-10,0.409,
2012-11,0.417,
2012-12,0.431,
2013-01,0.398,
2013-02,0.364,
2013-03,0.388,
2013-04,0.365,
2013-05,0.364,
2013-06,0.353,
2013-07,0.372,
2013-08,0.372,
2013-09,0.364,
2013-10,0.427,
2013-11,0.429,
2013-12,0.417,
2014-01,0.422,
2014-02,0.437,
2014-03,0.395,
2014-04,0.382,
2014-05,0.389,
2014-06,0.381,
2014-07,0.372,
2014-08,0.377,
2014-09,0.130,
2014-10,0.356,
2014-11,0.213,
