"",BBK01.OEXO03M,BBK01.OEXO03M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:14:06,
2002-01,1.094,
2002-04,0.871,
2002-07,0.766,
2002-10,0.690,
2003-01,0.878,
2003-04,0.721,
2003-07,0.710,
2003-10,0.648,
2004-01,0.767,
2004-04,0.599,
2004-07,0.570,
2004-10,0.532,
2005-01,0.681,
2005-04,0.570,
2005-07,0.598,
2005-10,0.562,
2006-01,0.739,
2006-04,0.643,
2006-07,0.623,
2006-10,0.706,
2007-01,0.955,
2007-04,0.717,
2007-07,0.686,
2007-10,0.728,
2008-01,0.855,
2008-04,0.768,
2008-07,0.789,
2008-10,0.969,
2009-01,0.861,
2009-04,0.689,
2009-07,0.656,
2009-10,0.990,
2010-01,0.976,
2010-04,0.566,
2010-07,0.513,
2010-10,0.612,
2011-01,0.763,
2011-04,0.635,
2011-07,0.545,
2011-10,0.614,
2012-01,0.757,
2012-04,0.500,
2012-07,0.547,
2012-10,0.630,
2013-01,0.657,
2013-04,0.543,
2013-07,0.420,
2013-10,0.404,
2014-01,0.485,
2014-04,0.390,
2014-07,0.414,
