"",BBK01.WU8574,BBK01.WU8574_FLAGS
"",Term structure of interest rates on Pfandbriefe (method by Svensson) / Parameter Beta2 / end of month,
unit,,
unit multiplier,one,
last update,2015-02-02 10:11:00,
2000-01,-0.66491,
2000-02,-0.67917,
2000-03,-0.73172,
2000-04,-0.03763,
2000-05,-1.25964,
2000-06,-1.61733,
2000-07,-1.47196,
2000-08,-1.22434,
2000-09,-2.03644,
2000-10,-2.32952,
2000-11,-2.94262,
2000-12,-3.33790,
2001-01,-3.53849,
2001-02,-4.16368,
2001-03,-3.98083,
2001-04,-3.24142,
2001-05,-3.54329,
2001-06,-3.61076,
2001-07,-3.80435,
2001-08,-4.13448,
2001-09,-4.06658,
2001-10,-3.39454,
2001-11,-1.96309,
2001-12,-1.42130,
2002-01,-0.81514,
2002-02,3.57819,
2002-03,4.30565,
2002-04,7.94830,
2002-05,8.37014,
2002-06,8.59031,
2002-07,-2.65227,
2002-08,-3.19936,
2002-09,-3.43804,
2002-10,-3.82825,
2002-11,-3.52863,
2002-12,-3.90240,
2003-01,-5.48829,
2003-02,-5.11882,
2003-03,-4.14387,
2003-04,-5.50339,
2003-05,-5.89240,
2003-06,-5.34118,
2003-07,-2.15494,
2003-08,-1.99612,
2003-09,-0.34621,
2003-10,-2.03758,
2003-11,-0.58088,
2003-12,2.92321,
2004-01,0.05946,
2004-02,1.36748,
2004-03,-3.37546,
2004-04,-3.00208,
2004-05,-3.01913,
2004-06,-0.05396,
2004-07,-2.61774,
2004-08,-2.77717,
2004-09,-2.20645,
2004-10,-0.09505,
2004-11,-0.01302,
2004-12,-20.00000,
2005-01,-20.00000,
2005-02,-20.00000,
2005-03,-0.07222,
2005-04,-1.57138,
2005-05,-2.52107,
2005-06,-3.92427,
2005-07,-3.46913,
2005-08,-2.57107,
2005-09,-4.03019,
2005-10,0.00020,
2005-11,0.02940,
2005-12,-0.02803,
2006-01,0.04228,
2006-02,0.00669,
2006-03,0.04134,
2006-04,-1.13199,
2006-05,-0.82952,
2006-06,1.13587,
2006-07,-0.02282,
2006-08,0.01624,
2006-09,-0.00658,
2006-10,-0.71256,
2006-11,0.25993,
2006-12,0.09300,
2007-01,-0.02268,
2007-02,-0.32156,
2007-03,-0.01277,
2007-04,-0.50287,
2007-05,-0.02745,
2007-06,0.39656,
2007-07,-0.01127,
2007-08,-3.74988,
2007-09,-4.38413,
2007-10,-3.73785,
2007-11,-4.16164,
2007-12,-3.90313,
2008-01,-5.24265,
2008-02,-0.17590,
2008-03,-4.04086,
2008-04,-4.75359,
2008-05,0.53122,
2008-06,0.51726,
2008-07,-4.22573,
2008-08,-4.77124,
2008-09,3.39735,
2008-10,20.00000,
2008-11,-5.09824,
2008-12,-0.94111,
2009-01,-5.20340,
2009-02,-5.35198,
2009-03,-5.27203,
2009-04,-5.41931,
2009-05,-3.71671,
2009-06,-3.94266,
2009-07,0.03020,
2009-08,-5.80846,
2009-09,-5.71503,
2009-10,-5.00989,
2009-11,-4.90421,
2009-12,-3.78871,
2010-01,-2.69684,
2010-02,0.00683,
2010-03,-0.01618,
2010-04,-0.03964,
2010-05,0.04927,
2010-06,0.05794,
2010-07,-3.60359,
2010-08,-2.51689,
2010-09,-2.89924,
2010-10,-2.26223,
2010-11,0.13212,
2010-12,-0.14968,
2011-01,17.64231,
2011-02,13.60368,
2011-03,-0.05407,
2011-04,16.82846,
2011-05,-0.02930,
2011-06,0.02272,
2011-07,0.11954,
2011-08,-0.91117,
2011-09,-1.60261,
2011-10,6.44417,
2011-11,0.15462,
2011-12,-4.14400,
2012-01,-3.43958,
2012-02,-3.16477,
2012-03,-4.25830,
2012-04,7.08068,
2012-05,3.47619,
2012-06,-6.71107,
2012-07,-5.32768,
2012-08,5.58366,
2012-09,-3.81627,
2012-10,-2.45549,
2012-11,8.33285,
2012-12,10.26513,
2013-01,-16.19214,
2013-02,-1.53824,
2013-03,-17.20940,
2013-04,10.17072,
2013-05,-17.63511,
2013-06,-3.24077,
2013-07,-0.00963,
2013-08,-3.87296,
2013-09,-4.42717,
2013-10,-5.51355,
2013-11,-4.95279,
2013-12,0.23715,
2014-01,-5.55763,
2014-02,-4.32920,
2014-03,-4.77977,
2014-04,-4.52330,
2014-05,-4.40460,
2014-06,-5.68655,
2014-07,-4.58242,
2014-08,-3.86092,
2014-09,-5.38084,
2014-10,-3.30367,
2014-11,-3.40744,
2014-12,-2.92995,
2015-01,-1.78269,
