"",BBK01.QU5378,BBK01.QU5378_FLAGS
"","Foreign branches: Long-term liabilities to foreign banks / China, Taiwan / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:30,
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,0.037,
1988-02,0.037,
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.063,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,0.060,
1991-10,0.060,
1991-11,0.060,
1991-12,0.073,
1992-01,0.077,
1992-02,0.090,
1992-03,0.090,
1992-04,0.116,
1992-05,0.148,
1992-06,0.177,
1992-07,0.177,
1992-08,0.129,
1992-09,0.129,
1992-10,0.113,
1992-11,0.173,
1992-12,0.135,
1993-01,0.156,
1993-02,0.142,
1993-03,0.142,
1993-04,0.117,
1993-05,0.062,
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,0.061,
1994-01,0.061,
1994-02,0.061,
1994-03,0.061,
1994-04,0.061,
1994-05,0.061,
1994-06,0.061,
1994-07,0.061,
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.006,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,0.005,
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,0.017,
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,.,No value available
1999-05,0.041,
1999-06,.,No value available
1999-07,0.040,
1999-08,0.041,
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,0.083,
2000-03,0.085,
2000-04,0.074,
2000-05,0.072,
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.079,
2000-09,.,No value available
2000-10,0.087,
2000-11,0.134,
2000-12,0.103,
2001-01,0.098,
2001-02,0.069,
2001-03,0.078,
2001-04,0.080,
2001-05,0.102,
2001-06,0.114,
2001-07,0.143,
2001-08,0.149,
2001-09,0.154,
2001-10,0.172,
2001-11,0.165,
2001-12,0.218,
2002-01,0.237,
2002-02,0.228,
2002-03,0.242,
2002-04,0.256,
2002-05,0.232,
2002-06,0.222,
2002-07,0.178,
2002-08,0.198,
2002-09,0.202,
2002-10,0.219,
2002-11,0.193,
2002-12,0.182,
2003-01,0.167,
2003-02,0.169,
2003-03,0.178,
2003-04,0.185,
2003-05,0.183,
2003-06,0.189,
2003-07,0.198,
2003-08,0.186,
2003-09,0.147,
2003-10,0.087,
2003-11,0.119,
2003-12,0.099,
2004-01,0.090,
2004-02,0.086,
2004-03,0.056,
2004-04,0.052,
2004-05,0.046,
2004-06,0.063,
2004-07,0.057,
2004-08,0.039,
2004-09,0.113,
2004-10,0.052,
2004-11,0.113,
2004-12,0.144,
2005-01,0.158,
2005-02,0.151,
2005-03,0.156,
2005-04,0.145,
2005-05,0.162,
2005-06,0.135,
2005-07,0.135,
2005-08,0.092,
2005-09,0.094,
2005-10,0.109,
2005-11,0.031,
2005-12,0.069,
2006-01,0.071,
2006-02,0.073,
2006-03,0.071,
2006-04,0.069,
2006-05,0.065,
2006-06,0.065,
2006-07,0.065,
2006-08,0.070,
2006-09,0.071,
2006-10,0.070,
2006-11,0.072,
2006-12,0.025,
2007-01,0.021,
2007-02,0.007,
2007-03,0.022,
2007-04,0.027,
2007-05,0.027,
2007-06,0.021,
2007-07,0.117,
2007-08,0.111,
2007-09,0.097,
