"",BBK01.OEBM03J,BBK01.OEBM03J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:39:30,
2002-01,0.054,
2002-04,0.042,
2002-07,0.038,
2002-10,0.036,
2003-01,0.033,
2003-04,0.018,
2003-07,0.041,
2003-10,0.049,
2004-01,0.029,
2004-04,0.030,
2004-07,0.022,
2004-10,0.010,
2005-01,0.016,
2005-04,0.009,
2005-07,0.017,
2005-10,0.028,
2006-01,0.013,
2006-04,0.016,
2006-07,0.021,
2006-10,0.029,
2007-01,0.030,
2007-04,0.026,
2007-07,0.018,
2007-10,0.030,
2008-01,0.027,
2008-04,0.025,
2008-07,0.031,
2008-10,0.048,
2009-01,0.045,
2009-04,0.033,
2009-07,0.029,
2009-10,0.039,
2010-01,0.036,
2010-04,0.031,
2010-07,0.035,
2010-10,0.030,
2011-01,0.033,
2011-04,0.040,
2011-07,0.055,
2011-10,0.051,
2012-01,0.056,
2012-04,0.218,
2012-07,0.225,
2012-10,0.249,
2013-01,0.245,
2013-04,0.187,
2013-07,0.150,
2013-10,0.117,
2014-01,0.472,
2014-04,0.441,
2014-07,0.487,
