"",BBK01.QUX083,BBK01.QUX083_FLAGS
"",All foreign subsidiaries: Short-term loans and advances to foreign banks / Greece / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:14:57,
2001-12,0.092,
2002-01,0.090,
2002-02,0.074,
2002-03,0.057,
2002-04,0.031,
2002-05,0.046,
2002-06,0.093,
2002-07,0.109,
2002-08,0.069,
2002-09,0.065,
2002-10,0.124,
2002-11,0.127,
2002-12,0.114,
2003-01,0.080,
2003-02,0.143,
2003-03,0.306,
2003-04,0.151,
2003-05,0.114,
2003-06,0.169,
2003-07,0.106,
2003-08,0.177,
2003-09,0.130,
2003-10,0.133,
2003-11,0.077,
2003-12,0.116,
2004-01,0.162,
2004-02,0.199,
2004-03,0.144,
2004-04,0.104,
2004-05,0.153,
2004-06,0.125,
2004-07,0.108,
2004-08,0.162,
2004-09,0.177,
2004-10,0.202,
2004-11,0.136,
2004-12,0.211,
2005-01,0.218,
2005-02,0.100,
2005-03,0.110,
2005-04,0.117,
2005-05,0.095,
2005-06,0.128,
2005-07,0.139,
2005-08,0.309,
2005-09,0.144,
2005-10,0.116,
2005-11,0.171,
2005-12,0.138,
2006-01,0.187,
2006-02,0.217,
2006-03,0.151,
2006-04,0.199,
2006-05,0.212,
2006-06,0.218,
2006-07,0.233,
2006-08,0.151,
2006-09,0.137,
2006-10,0.215,
2006-11,0.143,
2006-12,0.122,
2007-01,0.095,
2007-02,0.091,
2007-03,0.100,
2007-04,0.082,
2007-05,0.102,
2007-06,0.105,
2007-07,0.074,
2007-08,0.021,
2007-09,0.071,
2007-10,0.080,
2007-11,0.066,
2007-12,0.001,
2008-01,0.001,
2008-02,0.060,
2008-03,0.000,
2008-04,0.030,
2008-05,0.015,
2008-06,0.045,
2008-07,0.016,
2008-08,0.016,
2008-09,0.066,
2008-10,0.016,
2008-11,0.087,
2008-12,0.018,
2009-01,0.002,
2009-02,0.001,
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,0.025,
2009-08,0.028,
2009-09,0.000,
2009-10,0.027,
2009-11,0.028,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.003,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.000,
2013-09,0.000,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.001,
2014-05,0.002,
2014-06,.,No value available
2014-07,0.006,
2014-08,0.000,
2014-09,0.000,
2014-10,0.001,
2014-11,0.001,
