"",BBEX3.M.UGX.USD.CA.AA.A01,BBEX3.M.UGX.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Uganda * / USD 1 = UGX ... (buying),
unit,UGX (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:48,
1988-01,59.52,
1988-02,59.52,
1988-03,59.28,
1988-04,59.28,
1988-05,59.28,
1988-06,59.28,
1988-07,147.60,comment
1988-08,147.60,
1988-09,147.60,
1988-10,147.60,
1988-11,147.60,
1988-12,162.36,comment
1989-01,162.36,
1989-02,162.36,
1989-03,196.80,comment
1989-04,196.80,
1989-05,196.80,
1989-06,196.80,
1989-07,196.80,
1989-08,196.80,
1989-09,196.80,
1989-10,334.56,comment
1989-11,364.08,comment
1989-12,364.08,
1990-01,369.00,
1990-02,372.94,
1990-03,372.94,
1990-04,372.94,
1990-05,377.86,
1990-06,432.96,
1990-07,432.96,
1990-08,442.80,
1990-09,472.32,
1990-10,472.32,
1990-11,501.84,
1990-12,531.36,
1991-01,560.88,
1991-02,590.40,
1991-03,610.08,
1991-04,629.76,
1991-05,659.28,
1991-06,688.80,
1991-07,787.20,
1991-08,787.20,
1991-09,836.40,
1991-10,900.36,
1991-11,900.36,
1991-12,900.36,
1992-01,954.48,
1992-02,979.08,
1992-03,1141.52,
1992-04,1140.37,
1992-05,1149.92,
1992-06,1150.76,
1992-07,1165.49,
1992-08,1166.17,
1992-09,1167.87,
1992-10,1163.47,
1992-11,1191.03,
1992-12,1197.68,
1993-01,1198.76,
1993-02,1196.04,
1993-03,1201.04,
1993-04,1199.67,
1993-05,1183.97,
1993-06,1180.11,
1993-07,1180.27,
1993-08,1172.41,
1993-09,1153.39,
1993-10,1152.49,
1993-11,1152.77,
1993-12,1124.58,
1994-01,1023.73,
1994-02,1082.08,
1994-03,1020.56,
1994-04,989.05,
1994-05,943.17,
1994-06,963.39,
1994-07,948.28,
1994-08,909.82,
1994-09,916.10,
1994-10,915.62,
1994-11,920.23,
1994-12,922.10,
1995-01,922.06,
1995-02,923.88,
1995-03,924.73,
1995-04,928.33,
1995-05,958.22,
1995-06,962.24,
1995-07,971.85,
1995-08,963.69,
1995-09,989.70,
1995-10,1040.66,
1995-11,1023.92,
1995-12,1003.27,
1996-01,1024.23,
1996-02,1011.39,
1996-03,1013.27,
1996-04,1014.56,
1996-05,1016.22,
1996-06,1049.10,
1996-07,1052.09,
1996-08,1065.82,
1996-09,1080.11,
1996-10,1087.41,
1996-11,1042.27,
1996-12,1020.42,
1997-01,1034.36,
1997-02,1020.08,
1997-03,1019.29,
1997-04,1052.89,
1997-05,1058.56,
1997-06,1059.92,
1997-07,1063.62,
1997-08,1098.06,
1997-09,1120.13,
1997-10,1135.01,
1997-11,1139.82,
1997-12,1132.68,
1998-01,1145.91,
1998-02,1145.91,
1998-03,1146.56,
1998-04,1209.37,
1998-05,1216.52,
1998-06,1223.17,
1998-07,1231.92,
1998-08,1249.62,
1998-09,1292.63,
1998-10,1321.87,
1998-11,1366.98,
1998-12,1354.40,
1999-01,1369.53,
1999-02,1370.00,
1999-03,1386.47,
1999-04,1506.95,
1999-05,1400.94,
1999-06,1440.67,
1999-07,1450.15,
1999-08,1460.86,
1999-09,1499.08,
1999-10,1499.29,
1999-11,1491.88,
1999-12,1499.89,
2000-01,1533.20,
2000-02,1500.78,
2000-03,1510.53,
2000-04,1527.91,
2000-05,1486.74,
2000-06,1557.06,
2000-07,1613.89,
2000-08,1714.90,
2000-09,1809.39,
2000-10,1835.89,
2000-11,1838.22,
2000-12,1752.23,
2001-01,1786.13,
2001-02,1742.33,
2001-03,1771.12,
2001-04,1776.26,
2001-05,1774.91,
2001-06,1712.33,
2001-07,1723.83,
2001-08,1751.12,
2001-09,1743.56,
2001-10,1732.45,
2001-11,1722.26,
2001-12,1719.33,
2002-01,1729.17,
2002-02,1753.45,
2002-03,1773.97,
2002-04,1794.42,
2002-05,1795.50,
2002-06,1796.26,
2002-07,1804.28,
2002-08,1804.48,
2002-09,1817.08,
2002-10,1831.75,
2002-11,1840.18,
2002-12,1849.08,
2003-01,1870.97,
2003-02,1905.70,
2003-03,1960.48,
2003-04,1979.48,
2003-05,1983.47,
2003-06,1997.57,
2003-07,1991.94,
2003-08,1996.42,
2003-09,1980.01,
2003-10,1980.18,
2003-11,1952.65,
2003-12,1928.88,
2004-01,1902.02,
2004-02,1896.62,
2004-03,1918.19,
2004-04,1905.94,
2004-05,1828.78,
2004-06,1782.78,
2004-07,1755.10,
2004-08,1709.66,
2004-09,1746.77,
2004-10,1721.36,
2004-11,1739.32,
2004-12,1731.89,
2005-01,1706.97,
2005-02,1693.56,
2005-03,1735.60,
2005-04,1770.37,
2005-05,1754.13,
2005-06,1734.32,
2005-07,1770.72,
2005-08,1812.95,
2005-09,1856.96,
2005-10,1826.70,
2005-11,1822.67,
2005-12,1807.26,
2006-01,1807.34,
2006-02,1818.34,
2006-03,1816.70,
2006-04,1824.22,
2006-05,1845.57,
2006-06,1853.11,
2006-07,1851.25,
2006-08,1849.77,
2006-09,1855.26,
2006-10,1816.55,
2006-11,1804.84,
2006-12,1734.00,
2007-01,1763.42,
2007-02,1735.46,
2007-03,1729.10,
2007-04,1724.60,
2007-05,1685.61,
2007-06,1593.97,
2007-07,1655.85,
2007-08,1776.54,
2007-09,1739.79,
2007-10,1730.77,
2007-11,1722.29,
2007-12,1688.98,
2008-01,1722.02,
2008-02,1686.68,
2008-03,1685.10,
2008-04,1675.75,
2008-05,1623.01,
2008-06,1619.96,
2008-07,1635.47,
2008-08,1641.44,
2008-09,1664.15,
2008-10,1862.45,
2008-11,1966.50,
2008-12,1954.49,
2009-01,1978.65,
2009-02,1967.92,
2009-03,2142.67,
2009-04,2210.07,
2009-05,2226.89,
2009-06,2062.57,
2009-07,2092.98,
2009-08,2050.04,
2009-09,1933.93,
2009-10,1877.17,
2009-11,1868.52,
2009-12,1898.47,
2010-01,1943.14,
2010-02,2026.27,
2010-03,2078.60,
2010-04,2093.71,
2010-05,2223.56,
2010-06,2271.94,
2010-07,2231.27,
2010-08,2258.05,
2010-09,2239.83,
2010-10,2281.91,
2010-11,2298.37,
2010-12,2314.65,
2011-01,2287.10,
2011-02,2346.88,
2011-03,2398.11,
2011-04,2376.02,
2011-05,2387.36,
2011-06,2621.22,
2011-07,2592.16,
2011-08,2816.18,
2011-09,2848.41,
2011-10,2604.72,
2011-11,2560.31,
2011-12,2488.29,
2012-01,2334.41,
2012-02,2360.30,
2012-03,2514.83,
2012-04,2501.99,
2012-05,2475.20,
2012-06,2468.27,
2012-07,2473.61,
2012-08,2494.15,
2012-09,2531.09,
2012-10,2584.06,
2012-11,2683.42,
2012-12,2680.98,
2013-01,2660.30,
2013-02,2641.18,
2013-03,2589.83,
2013-04,2592.31,
2013-05,2589.55,
2013-06,2588.43,
2013-07,2581.13,
2013-08,2586.16,
2013-09,2556.65,
2013-10,2524.50,
2013-11,2519.62,
2013-12,2522.98,
2014-01,2470.31,
2014-02,2533.18,
2014-03,2544.61,
2014-04,2516.36,
2014-05,2552.86,
2014-06,2594.76,
2014-07,2620.29,
2014-08,2612.00,
2014-09,2646.59,
2014-10,2702.38,
2014-11,2774.96,
2014-12,2768.06,
2015-01,2861.74,
"","General: * In addition to the published exchange rates, according to IMF reports, from 14 June to 26 November 1989 and from 2 July 1990 to 31 October 1993, other exchange rates existed; however, we do not have any details of these exchange rates or explanations as to their use.",
"","Source: Bank of Uganda, Kampala",
"",Comment on 1988-07: 1 July 1988: devaluation by 60.0% (middle rate).,
"",Comment on 1988-12: 5 December 1988: devaluation by 9.1%.,
"",Comment on 1989-03: 8 March 1989: devaluation by 17.5%.,
"",Comment on 1989-10: 24 October 1989: devaluation by 41.2%.,
"",Comment on 1989-11: 27 November 1989: devaluation by 8.1%.,
