"",BBFB1.Q.N.DE.LU.S1.S1.T.A.FA.P.F._Z._T.M.N,BBFB1.Q.N.DE.LU.S1.S1.T.A.FA.P.F._Z._T.M.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Portfolio investment / Net / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:41:59,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,4313.877,
1999-04,-850.094,
1999-07,2415.295,
1999-10,5692.517,
2000-01,14100.819,
2000-04,6861.527,
2000-07,4775.805,
2000-10,4119.101,
2001-01,6904.158,
2001-04,5344.089,
2001-07,4687.667,
2001-10,5179.694,
2002-01,3904.462,
2002-04,2483.189,
2002-07,1516.068,
2002-10,-1100.888,
2003-01,3691.808,
2003-04,40.677,
2003-07,-1358.351,
2003-10,-2072.493,
2004-01,5927.167,
2004-04,2796.654,
2004-07,3020.795,
2004-10,78.101,
2005-01,18877.073,
2005-04,9760.229,
2005-07,11822.947,
2005-10,3839.719,
2006-01,17072.373,
2006-04,-1260.061,
2006-07,1079.203,
2006-10,5658.443,
2007-01,10803.082,
2007-04,13724.532,
2007-07,5107.627,
2007-10,12287.943,
2008-01,17335.662,
2008-04,8958.714,
2008-07,1304.477,
2008-10,-13989.850,
2009-01,2582.885,
2009-04,3421.380,
2009-07,7347.640,
2009-10,-7325.552,
2010-01,7267.740,
2010-04,-2230.468,
2010-07,1800.629,
2010-10,2734.732,
2011-01,2005.995,
2011-04,47.865,
2011-07,-2334.429,
2011-10,582.157,
2012-01,10852.131,
2012-04,8296.498,
2012-07,15568.344,
2012-10,9518.132,
2013-01,14500.989,
2013-04,12175.658,
2013-07,11372.139,
2013-10,5535.872,
2014-01,9141.838,Provisional value
2014-04,12949.969,Provisional value
2014-07,12431.058,Provisional value
2014-10,9980.006,Provisional value
