"",BBEX3.A.QAR.USD.CA.AB.A04,BBEX3.A.QAR.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Qatar / USD 1 = QAR ... (selling),
unit,QAR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:57,
1983,3.6502,
1984,3.6502,
1985,3.6502,
1986,3.6502,
1987,3.6502,
1988,3.6502,
1989,3.6502,
1990,3.6502,
1991,3.6502,
1992,3.6502,
1993,3.6502,
1994,3.6502,
1995,3.6502,
1996,3.6502,
1997,3.6502,
1998,3.6502,
1999,3.6502,
2000,3.6502,
2001,3.6502,
2002,3.6502,
2003,3.6502,
2004,3.6502,
2005,3.6502,
2006,3.6502,
2007,3.6502,
2008,3.6502,
2009,3.6502,
2010,3.6502,
2011,3.6502,
2012,3.6502,
2013,3.6502,
2014,3.6502,
"",General: The Qatari riyal is pegged to the US dollar.,
"","Source: Qatar National Bank, Doha",
