"",BBFN1.M.DE.N.1.A.CY.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.CY.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents arising from financial operations / Total / Cyprus,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:13:22,
1975-12,0.001,
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,0.001,
1976-10,0.001,
1976-11,0.001,
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,0.001,
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,0.001,
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,0.001,
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,0.001,
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,0.001,
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,0.001,
1979-03,0.001,
1979-04,0.001,
1979-05,0.002,
1979-06,0.002,
1979-07,0.001,
1979-08,0.001,
1979-09,0.001,
1979-10,0.001,
1979-11,0.001,
1979-12,0.001,
1980-01,0.001,
1980-02,0.001,
1980-03,0.001,
1980-04,0.001,
1980-05,0.001,
1980-06,0.002,
1980-07,0.001,
1980-08,0.002,
1980-09,0.002,
1980-10,0.002,
1980-11,0.002,
1980-12,0.002,
1981-01,0.002,
1981-02,0.002,
1981-03,0.002,
1981-04,0.002,
1981-05,0.002,
1981-06,0.002,
1981-07,0.002,
1981-08,0.002,
1981-09,0.001,
1981-10,0.002,
1981-11,0.002,
1981-12,0.002,
1982-01,0.002,
1982-02,0.002,
1982-03,0.002,
1982-04,0.002,
1982-05,0.002,
1982-06,0.002,
1982-07,0.002,
1982-08,0.002,
1982-09,0.002,
1982-10,0.002,
1982-11,0.002,
1982-12,0.002,
1983-01,0.002,
1983-02,0.001,
1983-03,0.001,
1983-04,0.001,
1983-05,0.001,
1983-06,0.001,
1983-07,0.001,
1983-08,0.001,
1983-09,0.001,
1983-10,0.001,
1983-11,0.001,
1983-12,0.001,
1984-01,0.001,
1984-02,0.001,
1984-03,0.002,
1984-04,0.001,
1984-05,0.001,
1984-06,0.001,
1984-07,0.001,
1984-08,0.001,
1984-09,0.001,
1984-10,0.001,
1984-11,0.001,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,0.001,
1985-04,0.001,
1985-05,0.001,
1985-06,0.001,
1985-07,0.001,
1985-08,0.001,
1985-09,0.001,
1985-10,0.001,
1985-11,0.001,
1985-12,0.001,
1986-01,0.001,
1986-02,0.001,
1986-03,0.001,
1986-04,0.001,
1986-05,0.001,
1986-06,0.001,
1986-07,0.001,
1986-08,0.001,
1986-09,0.001,
1986-10,0.001,
1986-11,0.002,
1986-12,0.001,
1987-01,0.002,
1987-02,0.002,
1987-03,0.002,
1987-04,0.002,
1987-05,0.002,
1987-06,0.001,
1987-07,0.002,
1987-08,0.002,
1987-09,0.002,
1987-10,0.002,
1987-11,0.001,
1987-12,0.001,
1988-01,0.001,
1988-02,0.001,
1988-03,0.001,
1988-04,0.009,
1988-05,0.032,
1988-06,0.032,
1988-07,0.029,
1988-08,0.026,
1988-09,0.032,
1988-10,0.030,
1988-11,0.028,
1988-12,0.022,
1989-01,0.036,
1989-02,0.025,
1989-03,0.043,
1989-04,0.040,
1989-05,0.057,
1989-06,0.072,
1989-07,0.059,
1989-08,0.031,
1989-09,0.071,
1989-10,0.071,
1989-11,0.074,
1989-12,0.051,
1990-01,0.042,
1990-02,0.048,
1990-03,0.058,
1990-04,0.064,
1990-05,0.066,
1990-06,0.064,
1990-07,0.074,
1990-08,0.074,
1990-09,0.069,
1990-10,0.064,
1990-11,0.075,
1990-12,0.051,
1991-01,0.051,
1991-02,0.052,
1991-03,0.051,
1991-04,0.052,
1991-05,0.060,
1991-06,0.065,
1991-07,0.064,
1991-08,0.083,
1991-09,0.087,
1991-10,0.092,
1991-11,0.085,
1991-12,0.059,
1992-01,0.067,
1992-02,0.075,
1992-03,0.106,
1992-04,0.092,
1992-05,0.088,
1992-06,0.082,
1992-07,0.084,
1992-08,0.087,
1992-09,0.095,
1992-10,0.077,
1992-11,0.073,
1992-12,0.033,
1993-01,0.066,
1993-02,0.057,
1993-03,0.079,
1993-04,0.086,
1993-05,0.082,
1993-06,0.073,
1993-07,0.059,
1993-08,0.078,
1993-09,0.078,
1993-10,0.064,
1993-11,0.054,
1993-12,0.023,
1994-01,0.054,
1994-02,0.057,
1994-03,0.075,
1994-04,0.079,
1994-05,0.077,
1994-06,0.089,
1994-07,0.094,
1994-08,0.092,
1994-09,0.097,
1994-10,0.086,
1994-11,0.083,
1994-12,0.040,
1995-01,0.093,
1995-02,0.148,
1995-03,0.131,
1995-04,0.142,
1995-05,0.137,
1995-06,0.109,
1995-07,0.122,
1995-08,0.130,
1995-09,0.130,
1995-10,0.119,
1995-11,0.114,
1995-12,0.123,
1996-01,0.115,
1996-02,0.119,
1996-03,0.122,
