"",BBK01.QUW818,BBK01.QUW818_FLAGS
"",Foreign subsidiaries: Short-term loans and advances to foreign banks / Emerging market economies and developing countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:28,
2001-12,12.444,
2002-01,13.063,
2002-02,14.399,
2002-03,13.614,
2002-04,10.752,
2002-05,10.782,
2002-06,13.344,
2002-07,10.282,
2002-08,10.184,
2002-09,10.406,
2002-10,11.097,
2002-11,14.857,
2002-12,13.324,
2003-01,14.928,
2003-02,13.433,
2003-03,14.170,
2003-04,11.405,
2003-05,11.705,
2003-06,12.454,
2003-07,11.478,
2003-08,10.826,
2003-09,9.370,
2003-10,9.541,
2003-11,8.535,
2003-12,9.436,
2004-01,9.280,
2004-02,9.823,
2004-03,10.117,
2004-04,9.687,
2004-05,6.067,
2004-06,6.046,
2004-07,6.130,
2004-08,5.859,
2004-09,5.812,
2004-10,6.126,
2004-11,6.389,
2004-12,7.125,
2005-01,8.175,
2005-02,8.295,
2005-03,8.004,
2005-04,9.046,
2005-05,8.522,
2005-06,9.253,
2005-07,9.636,
2005-08,9.769,
2005-09,9.861,
2005-10,9.741,
2005-11,11.110,
2005-12,11.128,
2006-01,12.982,
2006-02,12.939,
2006-03,12.073,
2006-04,12.336,
2006-05,13.717,
2006-06,13.188,
2006-07,14.352,
2006-08,13.754,
2006-09,15.544,
2006-10,15.943,
2006-11,15.499,
2006-12,12.289,
2007-01,8.393,
2007-02,9.147,
2007-03,8.087,
2007-04,8.096,
2007-05,9.960,
2007-06,9.493,
2007-07,8.504,
2007-08,8.019,
2007-09,6.324,
2007-10,4.700,
2007-11,4.649,
2007-12,7.608,
2008-01,7.433,
2008-02,8.529,
2008-03,8.706,
2008-04,10.387,
2008-05,7.785,
2008-06,8.762,
2008-07,10.111,
2008-08,9.297,
2008-09,9.390,
2008-10,8.301,
2008-11,8.759,
2008-12,8.350,
2009-01,7.524,
2009-02,7.228,
2009-03,7.487,
2009-04,7.199,
2009-05,7.178,
2009-06,8.024,
2009-07,9.359,
2009-08,9.627,
2009-09,9.380,
2009-10,8.217,
2009-11,8.649,
2009-12,7.321,
2010-01,8.426,
2010-02,8.569,
2010-03,9.977,
2010-04,10.933,
2010-05,10.222,
2010-06,10.099,
2010-07,8.945,
2010-08,9.724,
2010-09,9.662,
2010-10,9.910,
2010-11,10.326,
2010-12,10.534,
2011-01,9.265,
2011-02,10.662,
2011-03,10.631,
2011-04,13.761,
2011-05,13.007,
2011-06,16.593,
2011-07,12.281,
2011-08,13.042,
2011-09,15.381,
2011-10,14.954,
2011-11,15.387,
2011-12,12.239,
2012-01,12.914,
2012-02,13.713,
2012-03,12.710,
2012-04,15.041,
2012-05,16.536,
2012-06,17.169,
2012-07,17.123,
2012-08,16.548,
2012-09,19.287,
2012-10,17.337,
2012-11,15.430,
2012-12,12.684,
2013-01,11.986,
2013-02,12.535,
2013-03,12.146,
2013-04,12.751,
2013-05,13.770,
2013-06,12.901,
2013-07,13.568,
2013-08,14.123,
2013-09,13.472,
2013-10,11.211,
2013-11,11.099,
2013-12,11.150,
2014-01,11.460,
2014-02,11.315,
2014-03,11.745,
2014-04,10.977,
2014-05,12.808,
2014-06,12.418,
2014-07,12.025,
2014-08,12.864,
2014-09,11.905,
2014-10,11.699,
2014-11,11.120,
