"",BBK01.OECB02T,BBK01.OECB02T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:40:00,
2002-01,0.510,
2002-04,0.521,
2002-07,0.486,
2002-10,0.459,
2003-01,0.459,
2003-04,0.452,
2003-07,0.452,
2003-10,0.397,
2004-01,0.388,
2004-04,0.382,
2004-07,0.346,
2004-10,0.396,
2005-01,0.399,
2005-04,0.395,
2005-07,0.434,
2005-10,0.404,
2006-01,0.406,
2006-04,0.384,
2006-07,0.422,
2006-10,0.361,
2007-01,0.375,
2007-04,0.396,
2007-07,0.343,
2007-10,0.366,
2008-01,0.570,
2008-04,0.603,
2008-07,0.558,
2008-10,0.427,
2009-01,0.461,
2009-04,0.458,
2009-07,0.442,
2009-10,0.451,
2010-01,0.412,
2010-04,0.394,
2010-07,0.426,
2010-10,0.393,
2011-01,0.424,
2011-04,0.439,
2011-07,0.416,
2011-10,0.372,
2012-01,0.428,
2012-04,0.407,
2012-07,0.399,
2012-10,0.393,
2013-01,0.399,
2013-04,0.358,
2013-07,0.370,
2013-10,0.314,
2014-01,0.645,
2014-04,0.611,
2014-07,0.671,
