"",BBK01.QUX000,BBK01.QUX000_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Guernsey / US dollars",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:20,
2003-01,0.181,
2003-02,0.131,
2003-03,0.122,
2003-04,0.112,
2003-05,0.101,
2003-06,0.138,
2003-07,0.163,
2003-08,0.184,
2003-09,0.167,
2003-10,0.217,
2003-11,0.144,
2003-12,0.176,
2004-01,0.115,
2004-02,0.121,
2004-03,0.123,
2004-04,0.125,
2004-05,0.145,
2004-06,0.093,
2004-07,0.097,
2004-08,0.108,
2004-09,0.095,
2004-10,0.094,
2004-11,0.090,
2004-12,0.057,
2005-01,0.062,
2005-02,0.051,
2005-03,0.043,
2005-04,0.046,
2005-05,0.053,
2005-06,0.064,
2005-07,0.063,
2005-08,0.068,
2005-09,0.061,
2005-10,0.064,
2005-11,0.082,
2005-12,0.070,
2006-01,0.050,
2006-02,0.093,
2006-03,0.053,
2006-04,0.083,
2006-05,0.076,
2006-06,0.096,
2006-07,0.089,
2006-08,0.063,
2006-09,0.063,
2006-10,0.094,
2006-11,0.090,
2006-12,0.100,
2007-01,0.097,
2007-02,0.073,
2007-03,0.078,
2007-04,0.091,
2007-05,0.117,
2007-06,0.171,
2007-07,0.199,
2007-08,0.177,
2007-09,0.076,
2007-10,0.158,
2007-11,0.174,
2007-12,0.067,
2008-01,0.149,
2008-02,0.064,
2008-03,0.041,
2008-04,0.048,
2008-05,0.104,
2008-06,0.116,
2008-07,0.040,
2008-08,0.042,
2008-09,0.045,
2008-10,0.100,
2008-11,0.091,
2008-12,0.089,
2009-01,0.130,
2009-02,0.098,
2009-03,0.123,
2009-04,0.115,
2009-05,0.101,
2009-06,0.368,
2009-07,0.128,
2009-08,0.131,
2009-09,0.140,
2009-10,0.134,
2009-11,0.137,
2009-12,0.108,
2010-01,0.104,
2010-02,0.104,
2010-03,0.068,
2010-04,0.068,
2010-05,0.073,
2010-06,0.075,
2010-07,0.069,
2010-08,0.071,
2010-09,0.065,
2010-10,0.049,
2010-11,0.052,
2010-12,0.050,
2011-01,0.049,
2011-02,0.048,
2011-03,0.048,
2011-04,0.027,
2011-05,0.028,
2011-06,0.028,
2011-07,0.028,
2011-08,0.060,
2011-09,0.058,
2011-10,0.030,
2011-11,0.030,
2011-12,0.030,
2012-01,0.054,
2012-02,0.031,
2012-03,0.031,
2012-04,0.089,
2012-05,0.033,
2012-06,0.032,
2012-07,0.035,
2012-08,0.033,
2012-09,0.032,
2012-10,0.032,
2012-11,.,No value available
2012-12,0.036,
2013-01,0.032,
2013-02,0.033,
2013-03,0.036,
2013-04,0.032,
2013-05,0.032,
2013-06,0.031,
2013-07,0.004,
2013-08,0.002,
2013-09,0.002,
2013-10,0.001,
2013-11,0.002,
2013-12,0.003,
2014-01,0.003,
2014-02,0.002,
2014-03,0.000,
2014-04,0.011,
2014-05,0.059,
2014-06,0.011,
2014-07,0.014,
2014-08,0.015,
2014-09,0.015,
2014-10,0.016,
2014-11,0.014,
