"",BBK01.OU3185,BBK01.OU3185_FLAGS
"",Sight deposits of domestic government / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:21:53,
1958-12,0.169,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.157,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.184,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.198,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.219,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.184,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.213,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.189,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.243,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.220,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.267,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.293,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.346,
1965-01,0.230,
1965-02,0.274,
1965-03,0.248,
1965-04,0.211,
1965-05,0.223,
1965-06,0.305,
1965-07,0.216,
1965-08,0.235,
1965-09,0.242,
1965-10,0.212,
1965-11,0.239,
1965-12,0.289,
1966-01,0.226,
1966-02,0.251,
1966-03,0.228,
1966-04,0.241,
1966-05,0.263,
1966-06,0.349,
1966-07,0.234,
1966-08,0.238,
1966-09,0.243,
1966-10,0.227,
1966-11,0.241,
1966-12,0.285,
1967-01,0.234,
1967-02,0.280,
1967-03,0.239,
1967-04,0.230,
1967-05,0.262,
1967-06,0.374,
1967-07,0.233,
1967-08,0.270,
1967-09,0.240,
1967-10,0.233,
1967-11,0.258,
1967-12,0.320,
1968-01,0.293,
1968-02,0.326,
1968-03,0.255,
1968-04,0.258,
1968-05,0.293,
1968-06,0.323,
1968-07,0.228,
1968-08,0.254,
1968-09,0.269,
1968-10,0.227,
1968-11,0.248,
1968-12,0.195,
1969-01,0.159,
