"",BBK01.WT4159,BBK01.WT4159_FLAGS
"","DE0001137412 / Prices / 0,000 BSA 13",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:38:17,
2013-02-13,100.050,
2013-02-14,100.105,
2013-02-15,100.155,
2013-02-16,.,No value available
2013-02-17,.,No value available
2013-02-18,100.170,
2013-02-19,100.160,
2013-02-20,100.125,
2013-02-21,100.140,
2013-02-22,100.155,
2013-02-23,.,No value available
2013-02-24,.,No value available
2013-02-25,100.265,
2013-02-26,100.325,
2013-02-27,100.355,
2013-02-28,100.380,
2013-03-01,100.425,
2013-03-02,.,No value available
2013-03-03,.,No value available
2013-03-04,100.440,
2013-03-05,100.415,
2013-03-06,100.410,
2013-03-07,100.420,
2013-03-08,100.360,
2013-03-09,.,No value available
2013-03-10,.,No value available
2013-03-11,100.355,
2013-03-12,100.355,
2013-03-13,100.370,
2013-03-14,100.375,
2013-03-15,100.376,
2013-03-16,.,No value available
2013-03-17,.,No value available
2013-03-18,100.450,
2013-03-19,100.460,
2013-03-20,100.465,
2013-03-21,100.445,
2013-03-22,100.465,
2013-03-23,.,No value available
2013-03-24,.,No value available
2013-03-25,100.435,
2013-03-26,100.450,
2013-03-27,100.515,
2013-03-28,100.560,
2013-03-29,.,No value available
2013-03-30,.,No value available
2013-03-31,.,No value available
2013-04-01,.,No value available
2013-04-02,100.490,
2013-04-03,100.490,
2013-04-04,100.490,
2013-04-05,100.470,
2013-04-06,.,No value available
2013-04-07,.,No value available
2013-04-08,100.460,
2013-04-09,100.420,
2013-04-10,100.420,
2013-04-11,100.400,
2013-04-12,100.449,
2013-04-13,.,No value available
2013-04-14,.,No value available
2013-04-15,100.440,
2013-04-16,100.445,
2013-04-17,100.431,
2013-04-18,100.442,
2013-04-19,100.445,
2013-04-20,.,No value available
2013-04-21,.,No value available
2013-04-22,100.440,
2013-04-23,100.455,
2013-04-24,100.435,
2013-04-25,100.450,
2013-04-26,100.452,
2013-04-27,.,No value available
2013-04-28,.,No value available
2013-04-29,100.465,
2013-04-30,100.450,
2013-05-01,.,No value available
2013-05-02,100.445,
2013-05-03,100.495,
2013-05-04,.,No value available
2013-05-05,.,No value available
2013-05-06,100.455,
2013-05-07,100.452,
2013-05-08,100.423,
2013-05-09,100.453,
2013-05-10,100.420,
2013-05-11,.,No value available
2013-05-12,.,No value available
2013-05-13,100.415,
2013-05-14,100.415,
2013-05-15,100.425,
2013-05-16,100.440,
2013-05-17,100.493,
2013-05-18,.,No value available
2013-05-19,.,No value available
2013-05-20,100.485,
2013-05-21,100.475,
2013-05-22,100.458,
2013-05-23,100.475,
2013-05-24,100.410,
2013-05-25,.,No value available
2013-05-26,.,No value available
2013-05-27,100.430,
2013-05-28,100.414,
2013-05-29,100.349,
2013-05-30,100.319,
2013-05-31,100.369,
2013-06-01,.,No value available
2013-06-02,.,No value available
2013-06-03,100.300,
2013-06-04,100.260,
2013-06-05,100.257,
2013-06-06,100.292,
2013-06-07,100.227,
2013-06-08,.,No value available
2013-06-09,.,No value available
2013-06-10,100.177,
2013-06-11,100.100,
2013-06-12,100.145,
2013-06-13,100.195,
2013-06-14,100.234,
2013-06-15,.,No value available
2013-06-16,.,No value available
2013-06-17,100.235,
2013-06-18,100.210,
2013-06-19,100.185,
2013-06-20,100.094,
2013-06-21,100.071,
2013-06-22,.,No value available
2013-06-23,.,No value available
2013-06-24,99.990,
2013-06-25,100.065,
2013-06-26,100.105,
2013-06-27,100.135,
2013-06-28,100.165,
2013-06-29,.,No value available
2013-06-30,.,No value available
2013-07-01,100.105,
2013-07-02,100.160,
2013-07-03,100.205,
2013-07-04,100.177,
2013-07-05,100.270,
2013-07-06,.,No value available
2013-07-07,.,No value available
2013-07-08,100.295,
2013-07-09,100.310,
2013-07-10,100.320,
2013-07-11,100.277,
2013-07-12,100.275,
2013-07-13,.,No value available
2013-07-14,.,No value available
2013-07-15,100.247,
2013-07-16,100.280,
2013-07-17,100.277,
2013-07-18,100.308,
2013-07-19,100.320,
2013-07-20,.,No value available
2013-07-21,.,No value available
2013-07-22,100.280,
2013-07-23,100.240,
2013-07-24,100.195,
2013-07-25,100.215,
2013-07-26,100.215,
2013-07-27,.,No value available
2013-07-28,.,No value available
2013-07-29,100.200,
2013-07-30,100.205,
2013-07-31,100.190,
2013-08-01,100.225,
2013-08-02,100.140,
2013-08-03,.,No value available
2013-08-04,.,No value available
2013-08-05,100.185,
2013-08-06,100.170,
2013-08-07,100.185,
2013-08-08,100.180,
2013-08-09,100.170,
2013-08-10,.,No value available
2013-08-11,.,No value available
2013-08-12,100.170,
2013-08-13,100.150,
2013-08-14,100.115,
2013-08-15,100.120,
2013-08-16,100.110,
2013-08-17,.,No value available
2013-08-18,.,No value available
2013-08-19,100.113,
2013-08-20,100.115,
2013-08-21,100.120,
2013-08-22,100.080,
2013-08-23,100.058,
2013-08-24,.,No value available
2013-08-25,.,No value available
2013-08-26,100.075,
2013-08-27,100.108,
2013-08-28,100.125,
2013-08-29,100.115,
2013-08-30,100.135,
2013-08-31,.,No value available
2013-09-01,.,No value available
2013-09-02,100.080,
2013-09-03,100.090,
2013-09-04,100.075,
2013-09-05,100.045,
2013-09-06,100.050,
2013-09-07,.,No value available
2013-09-08,.,No value available
2013-09-09,100.089,
2013-09-10,100.082,
2013-09-11,100.087,
2013-09-12,100.120,
2013-09-13,100.119,
2013-09-14,.,No value available
2013-09-15,.,No value available
2013-09-16,100.145,
2013-09-17,100.135,
2013-09-18,100.130,
2013-09-19,100.165,
2013-09-20,100.170,
2013-09-21,.,No value available
2013-09-22,.,No value available
2013-09-23,100.150,
2013-09-24,100.178,
2013-09-25,100.160,
2013-09-26,100.165,
2013-09-27,100.160,
2013-09-28,.,No value available
2013-09-29,.,No value available
2013-09-30,100.183,
2013-10-01,100.180,
2013-10-02,100.193,
2013-10-03,100.170,
