"",BBDE1.M.DE.Y.AEA1.A2P300000.F.C.I10.L,BBDE1.M.DE.Y.AEA1.A2P300000.F.C.I10.L_FLAGS
1967-05,29.4,
1967-06,30.1,
1967-07,30.2,
1967-08,31.2,
1967-09,31.8,
1967-10,33.2,
1967-11,33.4,
1967-12,33.3,
1968-01,33.4,
1968-02,33.8,
1968-03,33.5,
1968-04,35.3,
1968-05,36.9,
1968-06,36.4,
1968-07,37.4,
1968-08,38.9,
1968-09,38.8,
1968-10,39.9,
1968-11,41.0,
1968-12,41.6,
1969-01,43.0,
1969-02,42.6,
1969-03,43.3,
1969-04,43.8,
1969-05,44.2,
1969-06,44.2,
1969-07,45.9,
1969-08,47.2,
1969-09,45.8,
1969-10,45.2,
1969-11,45.4,
1969-12,44.6,
1970-01,44.3,
1970-02,45.3,
1970-03,44.8,
1970-04,42.3,
1970-05,43.6,
1970-06,43.0,
1970-07,43.6,
1970-08,43.9,
1970-09,43.6,
1970-10,42.4,
1970-11,43.3,
1970-12,44.3,
1971-01,43.3,
1971-02,41.6,
1971-03,42.4,
1971-04,42.7,
1971-05,42.2,
1971-06,43.1,
1971-07,43.2,
1971-08,41.4,
1971-09,42.1,
1971-10,41.9,
1971-11,41.6,
1971-12,40.4,
1972-01,41.5,
1972-02,41.9,
1972-03,42.5,
1972-04,43.3,
1972-05,43.0,
1972-06,43.8,
1972-07,43.3,
1972-08,43.1,
1972-09,44.8,
1972-10,46.5,
1972-11,47.4,
1972-12,49.9,
1973-01,54.1,
1973-02,50.5,
1973-03,49.4,
1973-04,49.1,
1973-05,54.1,
1973-06,49.2,
1973-07,49.4,
1973-08,48.6,
1973-09,49.1,
1973-10,47.0,
1973-11,48.1,
1973-12,49.4,
1974-01,50.0,
1974-02,51.0,
1974-03,50.1,
1974-04,48.7,
1974-05,48.8,
1974-06,49.1,
1974-07,46.7,
1974-08,48.7,
1974-09,45.4,
1974-10,45.5,
1974-11,43.9,
1974-12,41.7,
1975-01,44.4,
1975-02,44.0,
1975-03,43.0,
1975-04,43.3,
1975-05,42.5,
1975-06,54.0,
1975-07,45.5,
1975-08,42.4,
1975-09,45.0,
1975-10,45.2,
1975-11,45.6,
1975-12,45.2,
1976-01,47.6,
1976-02,46.7,
1976-03,48.0,
1976-04,47.2,
1976-05,46.9,
1976-06,47.5,
1976-07,58.1,
1976-08,50.4,
1976-09,49.3,
1976-10,48.5,
1976-11,48.2,
1976-12,49.5,
1977-01,47.4,
1977-02,46.8,
1977-03,49.2,
1977-04,47.9,
1977-05,47.9,
1977-06,47.1,
1977-07,46.7,
1977-08,48.3,
1977-09,48.6,
1977-10,50.1,
1977-11,51.9,
1977-12,50.6,
1978-01,49.8,
1978-02,47.4,
1978-03,49.5,
1978-04,49.1,
1978-05,49.6,
1978-06,49.4,
1978-07,49.4,
1978-08,51.7,
1978-09,52.8,
1978-10,51.7,
1978-11,52.7,
1978-12,51.5,
1979-01,50.8,
1979-02,51.7,
1979-03,52.2,
1979-04,54.3,
1979-05,54.7,
1979-06,55.3,
1979-07,54.6,
1979-08,53.7,
1979-09,55.1,
1979-10,55.2,
1979-11,54.5,
1979-12,54.3,
1980-01,54.8,
1980-02,55.1,
1980-03,55.5,
1980-04,53.1,
1980-05,54.3,
1980-06,52.8,
1980-07,51.6,
1980-08,50.5,
1980-09,51.0,
1980-10,52.2,
1980-11,50.3,
1980-12,51.0,
1981-01,51.9,
1981-02,52.9,
1981-03,52.3,
1981-04,55.7,
1981-05,51.6,
1981-06,51.8,
1981-07,53.1,
1981-08,52.4,
1981-09,52.0,
1981-10,52.2,
1981-11,52.2,
1981-12,52.7,
1982-01,51.4,
1982-02,50.7,
1982-03,50.9,
1982-04,50.2,
1982-05,48.8,
1982-06,48.9,
1982-07,48.4,
1982-08,47.6,
1982-09,46.9,
1982-10,47.1,
1982-11,49.2,
1982-12,51.8,
1983-01,53.1,
1983-02,48.0,
1983-03,49.2,
1983-04,49.1,
1983-05,49.2,
1983-06,50.5,
1983-07,49.4,
1983-08,50.1,
1983-09,51.4,
1983-10,52.0,
1983-11,53.3,
1983-12,51.9,
1984-01,53.6,
1984-02,54.1,
1984-03,54.1,
1984-04,53.4,
1984-05,54.2,
1984-06,49.3,
1984-07,54.0,
1984-08,54.4,
1984-09,55.2,
1984-10,55.3,
1984-11,54.8,
1984-12,57.2,
1985-01,57.0,
1985-02,56.4,
1985-03,57.1,
1985-04,57.1,
1985-05,57.5,
1985-06,56.7,
1985-07,58.0,
1985-08,56.6,
1985-09,56.4,
1985-10,57.4,
1985-11,58.2,
1985-12,57.2,
1986-01,58.3,
1986-02,57.7,
1986-03,57.7,
1986-04,57.8,
1986-05,57.7,
1986-06,57.7,
1986-07,58.0,
1986-08,56.5,
1986-09,56.2,
1986-10,56.3,
1986-11,55.8,
1986-12,56.2,
1987-01,55.4,
1987-02,56.3,
1987-03,55.8,
1987-04,57.6,
1987-05,56.6,
1987-06,56.2,
1987-07,56.9,
1987-08,59.7,
1987-09,58.2,
1987-10,58.6,
1987-11,58.4,
1987-12,57.1,
1988-01,59.2,
1988-02,59.6,
1988-03,59.4,
1988-04,60.3,
1988-05,60.6,
1988-06,61.3,
1988-07,62.1,
1988-08,63.2,
1988-09,62.3,
1988-10,61.5,
1988-11,62.9,
1988-12,63.0,
1989-01,62.6,
1989-02,64.8,
1989-03,66.1,
1989-04,67.9,
1989-05,65.0,
1989-06,66.9,
1989-07,66.3,
1989-08,66.3,
1989-09,66.7,
1989-10,65.4,
1989-11,66.9,
1989-12,69.1,
1990-01,66.0,
1990-02,67.1,
1990-03,67.9,
1990-04,67.6,
1990-05,68.6,
1990-06,68.1,
1990-07,69.5,
1990-08,72.3,
1990-09,71.8,
1990-10,72.8,
1990-11,70.7,
1990-12,71.3,
1991-01,73.0,
1991-02,69.8,
1991-03,71.0,
1991-04,69.3,
1991-05,68.8,
1991-06,69.9,
1991-07,68.2,
1991-08,71.9,
1991-09,68.3,
1991-10,69.7,
1991-11,70.9,
1991-12,71.7,
1992-01,71.0,
1992-02,71.2,
1992-03,70.6,
1992-04,68.5,
1992-05,67.0,
1992-06,65.5,
1992-07,64.0,
1992-08,64.7,
1992-09,65.1,
1992-10,61.4,
1992-11,62.0,
1992-12,63.4,
1993-01,62.3,
1993-02,60.5,
1993-03,59.2,
1993-04,59.4,
1993-05,60.7,
1993-06,59.8,
1993-07,60.5,
1993-08,60.2,
1993-09,62.6,
1993-10,61.9,
1993-11,61.9,
1993-12,64.2,
1994-01,61.2,
1994-02,63.2,
1994-03,65.3,
1994-04,65.0,
1994-05,64.1,
1994-06,65.9,
1994-07,65.5,
1994-08,64.9,
1994-09,67.8,
1994-10,68.4,
1994-11,68.7,
1994-12,71.4,
1995-01,66.3,
1995-02,67.5,
1995-03,67.6,
1995-04,66.6,
1995-05,68.0,
1995-06,65.6,
1995-07,67.7,
1995-08,64.6,
1995-09,66.9,
1995-10,64.0,
1995-11,65.4,
1995-12,66.4,
1996-01,64.7,
1996-02,63.9,
1996-03,66.4,
1996-04,66.0,
1996-05,66.1,
1996-06,67.3,
1996-07,67.0,
1996-08,67.2,
1996-09,67.1,
1996-10,68.0,
1996-11,67.5,
1996-12,67.3,
1997-01,68.3,
1997-02,68.4,
1997-03,70.7,
1997-04,71.4,
1997-05,70.3,
1997-06,71.6,
1997-07,71.5,
1997-08,72.1,
1997-09,73.6,
1997-10,73.1,
1997-11,72.5,
1997-12,73.9,
1998-01,74.8,
1998-02,74.2,
1998-03,75.7,
1998-04,75.5,
1998-05,74.4,
1998-06,74.5,
1998-07,74.6,
1998-08,72.3,
1998-09,74.5,
1998-10,71.8,
1998-11,71.1,
1998-12,73.2,
1999-01,72.2,
1999-02,72.3,
1999-03,72.7,
1999-04,73.2,
1999-05,73.6,
1999-06,75.9,
1999-07,76.4,
1999-08,79.7,
1999-09,78.5,
1999-10,79.1,
1999-11,80.1,
1999-12,80.5,
2000-01,77.4,
2000-02,82.1,
2000-03,84.0,
2000-04,84.8,
2000-05,85.0,
2000-06,86.8,
2000-07,86.8,
2000-08,87.2,
2000-09,86.8,
2000-10,87.0,
2000-11,87.3,
2000-12,88.7,
2001-01,85.7,
2001-02,86.1,
2001-03,85.3,
2001-04,82.4,
2001-05,85.1,
2001-06,85.3,
2001-07,82.7,
2001-08,83.6,
2001-09,80.8,
2001-10,79.8,
2001-11,79.8,
2001-12,83.4,
2002-01,81.7,
2002-02,81.2,
2002-03,82.9,
2002-04,83.1,
2002-05,85.4,
2002-06,84.6,
2002-07,83.4,
2002-08,85.1,
2002-09,84.0,
2002-10,83.6,
2002-11,84.9,
2002-12,82.0,
2003-01,84.4,
2003-02,84.2,
2003-03,82.4,
2003-04,82.6,
2003-05,80.6,
2003-06,83.8,
2003-07,82.8,
2003-08,83.1,
2003-09,84.8,
2003-10,85.9,
2003-11,86.2,
2003-12,88.3,
2004-01,86.3,
2004-02,87.1,
2004-03,88.4,
2004-04,89.5,
2004-05,89.9,
2004-06,88.9,
2004-07,89.9,
2004-08,88.2,
2004-09,89.8,
2004-10,89.2,
2004-11,87.7,
2004-12,93.4,
2005-01,91.0,
2005-02,89.3,
2005-03,91.1,
2005-04,90.3,
2005-05,90.8,
2005-06,93.8,
2005-07,95.9,
2005-08,93.7,
2005-09,96.7,
2005-10,98.0,
2005-11,99.3,
2005-12,98.8,
2006-01,99.6,
2006-02,100.0,
2006-03,99.1,
2006-04,101.7,
2006-05,102.1,
2006-06,100.6,
2006-07,103.4,
2006-08,106.8,
2006-09,105.0,
2006-10,104.6,
2006-11,105.0,
2006-12,105.8,
2007-01,107.1,
2007-02,110.3,
2007-03,110.3,
2007-04,109.0,
2007-05,112.5,
2007-06,116.5,
2007-07,111.3,
2007-08,111.9,
2007-09,111.9,
2007-10,116.9,
2007-11,119.0,
2007-12,117.9,
2008-01,115.1,
2008-02,115.4,
2008-03,113.4,
2008-04,114.1,
2008-05,111.2,
2008-06,107.3,
2008-07,106.6,
2008-08,108.7,
2008-09,101.4,
2008-10,94.8,
2008-11,87.9,
2008-12,82.0,
2009-01,75.7,
2009-02,73.5,
2009-03,76.4,
2009-04,76.0,
2009-05,78.8,
2009-06,82.0,
2009-07,85.2,
2009-08,86.0,
2009-09,89.0,
2009-10,86.7,
2009-11,89.3,
2009-12,87.8,
2010-01,91.1,
2010-02,91.1,
2010-03,95.7,
2010-04,98.5,
2010-05,98.6,
2010-06,101.3,
2010-07,100.3,
2010-08,102.9,
2010-09,101.5,
2010-10,102.1,
2010-11,107.4,
2010-12,104.6,
2011-01,108.6,
2011-02,109.5,
2011-03,106.3,
2011-04,108.1,
2011-05,111.1,
2011-06,110.8,
2011-07,108.3,
2011-08,107.7,
2011-09,103.8,
2011-10,105.7,
2011-11,102.2,
2011-12,105.0,
2012-01,102.6,
2012-02,103.1,
2012-03,105.9,
2012-04,103.7,
2012-05,104.8,
2012-06,102.8,
2012-07,103.2,
2012-08,102.7,
2012-09,100.4,
2012-10,104.5,
2012-11,101.3,
2012-12,103.0,
2013-01,101.8,
2013-02,103.4,
2013-03,105.9,
2013-04,103.4,
2013-05,103.1,
2013-06,108.4,
2013-07,105.3,
2013-08,105.9,
2013-09,108.8,
2013-10,108.3,
2013-11,108.9,
2013-12,109.2,
2014-01,109.1,
2014-02,109.9,
2014-03,107.4,
2014-04,110.2,
2014-05,109.0,
2014-06,106.4,
2014-07,111.5,
2014-08,106.8,
2014-09,108.0,
2014-10,111.1,
2014-11,108.4,
2014-12,112.9,Provisional value
