"",BBK01.QX6148,BBK01.QX6148_FLAGS
"",Banks in Germany: Short-term liabilities to foreign enterprises and households / Offshore banking centres / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:08:12,
1982-12,0.809,
1983-01,0.571,
1983-02,0.648,
1983-03,0.636,
1983-04,0.644,
1983-05,0.611,
1983-06,0.668,
1983-07,0.625,
1983-08,0.657,
1983-09,0.679,
1983-10,0.761,
1983-11,0.724,
1983-12,0.882,
1984-01,0.671,
1984-02,0.631,
1984-03,0.644,
1984-04,0.695,
1984-05,0.655,
1984-06,0.585,
1984-07,0.637,
1984-08,0.886,
1984-09,0.972,
1984-10,0.649,
1984-11,0.687,
1984-12,0.714,
1985-01,0.757,
1985-02,0.667,
1985-03,0.677,
1985-04,0.769,
1985-05,0.684,
1985-06,0.827,
1985-07,0.846,
1985-08,0.765,
1985-09,0.753,
1985-10,0.750,
1985-11,0.864,
1985-12,1.030,
1986-01,0.847,
1986-02,0.826,
1986-03,0.707,
1986-04,0.690,
1986-05,0.677,
1986-06,0.776,
1986-07,0.675,
1986-08,0.779,
1986-09,0.662,
1986-10,0.701,
1986-11,0.638,
1986-12,0.683,
1987-01,0.655,
1987-02,0.559,
1987-03,0.609,
1987-04,0.664,
1987-05,0.682,
1987-06,0.665,
1987-07,0.779,
1987-08,0.811,
1987-09,0.689,
1987-10,0.798,
1987-11,0.679,
1987-12,0.793,
1988-01,0.732,
1988-02,0.721,
1988-03,0.781,
1988-04,0.745,
1988-05,0.877,
1988-06,0.924,
1988-07,0.874,
1988-08,0.813,
1988-09,0.981,
1988-10,0.901,
1988-11,0.874,
1988-12,0.506,
1989-01,0.377,
1989-02,0.394,
1989-03,0.215,
1989-04,0.279,
1989-05,0.349,
1989-06,0.343,
1989-07,0.468,
1989-08,0.454,
1989-09,0.525,
1989-10,0.543,
1989-11,0.516,
1989-12,0.696,
1990-01,0.555,
1990-02,0.616,
1990-03,0.662,
1990-04,0.631,
1990-05,0.582,
1990-06,0.672,
1990-07,0.655,
1990-08,0.839,
1990-09,0.852,
1990-10,0.688,
1990-11,0.701,
1990-12,0.874,
1991-01,0.924,
1991-02,0.862,
1991-03,0.922,
1991-04,0.828,
1991-05,0.928,
1991-06,0.909,
1991-07,0.931,
1991-08,1.184,
1991-09,1.255,
1991-10,1.204,
1991-11,1.371,
1991-12,1.314,
1992-01,1.456,
1992-02,1.282,
1992-03,1.446,
1992-04,1.490,
1992-05,1.645,
1992-06,1.614,
1992-07,1.365,
1992-08,1.296,
1992-09,1.272,
1992-10,1.271,
1992-11,1.269,
1992-12,1.274,
1993-01,1.454,
1993-02,1.261,
1993-03,1.182,
