"",BBK01.QX7704,BBK01.QX7704_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Singapore / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:14,
1995-01,1.273,
1995-02,1.265,
1995-03,1.549,
1995-04,1.318,
1995-05,1.457,
1995-06,1.391,
1995-07,1.455,
1995-08,1.808,
1995-09,1.667,
1995-10,1.719,
1995-11,1.794,
1995-12,1.748,
1996-01,2.187,
1996-02,2.282,
1996-03,2.431,
1996-04,2.450,
1996-05,2.636,
1996-06,2.756,
1996-07,2.772,
1996-08,2.415,
1996-09,2.212,
1996-10,2.585,
1996-11,2.136,
1996-12,2.600,
1997-01,2.887,
1997-02,2.892,
1997-03,2.871,
1997-04,2.881,
1997-05,2.896,
1997-06,2.747,
1997-07,3.082,
1997-08,2.955,
1997-09,2.824,
1997-10,2.639,
1997-11,2.573,
1997-12,2.176,
1998-01,2.097,
1998-02,2.241,
1998-03,2.500,
1998-04,2.233,
1998-05,2.323,
1998-06,2.354,
1998-07,2.255,
1998-08,2.435,
1998-09,2.298,
1998-10,2.521,
1998-11,2.287,
1998-12,2.347,
1999-01,2.148,
1999-02,2.547,
1999-03,2.317,
1999-04,2.214,
1999-05,2.383,
1999-06,2.675,
1999-07,2.502,
1999-08,2.581,
1999-09,2.388,
1999-10,2.433,
1999-11,2.325,
1999-12,2.196,
2000-01,2.061,
2000-02,2.769,
2000-03,2.741,
2000-04,2.513,
2000-05,2.679,
2000-06,2.950,
2000-07,2.812,
2000-08,3.409,
2000-09,3.327,
2000-10,2.945,
2000-11,3.847,
2000-12,3.380,
2001-01,3.335,
2001-02,3.081,
2001-03,3.286,
2001-04,3.070,
2001-05,4.099,
2001-06,4.772,
2001-07,5.104,
2001-08,4.375,
2001-09,4.373,
2001-10,4.515,
2001-11,4.858,
2001-12,3.781,
2002-01,4.471,
2002-02,5.151,
2002-03,4.913,
2002-04,3.680,
2002-05,4.606,
2002-06,3.435,
2002-07,3.830,
2002-08,3.694,
2002-09,3.630,
2002-10,4.883,
2002-11,3.539,
2002-12,3.295,
2003-01,3.554,
2003-02,3.380,
2003-03,2.888,
2003-04,3.222,
2003-05,3.431,
2003-06,3.359,
2003-07,4.060,
2003-08,3.009,
2003-09,2.987,
2003-10,2.407,
2003-11,2.283,
2003-12,2.424,
2004-01,1.644,
2004-02,1.682,
2004-03,1.469,
2004-04,1.623,
2004-05,1.491,
2004-06,1.621,
2004-07,1.432,
2004-08,1.296,
2004-09,2.219,
2004-10,1.879,
2004-11,1.850,
2004-12,1.473,
2005-01,1.605,
2005-02,1.409,
2005-03,1.420,
2005-04,1.758,
2005-05,1.698,
2005-06,1.754,
2005-07,1.550,
2005-08,1.736,
2005-09,2.506,
2005-10,1.941,
2005-11,2.045,
2005-12,3.155,
2006-01,3.645,
2006-02,3.377,
2006-03,3.330,
2006-04,2.912,
2006-05,3.795,
2006-06,2.969,
2006-07,4.369,
2006-08,3.774,
2006-09,3.692,
2006-10,4.124,
2006-11,4.136,
2006-12,4.217,
2007-01,4.103,
2007-02,4.525,
2007-03,4.584,
2007-04,4.973,
2007-05,5.454,
2007-06,5.108,
2007-07,3.866,
2007-08,3.686,
2007-09,4.151,
2007-10,4.146,
2007-11,4.024,
2007-12,3.256,
2008-01,2.588,
2008-02,2.551,
2008-03,2.600,
2008-04,2.734,
2008-05,2.635,
2008-06,3.147,
2008-07,2.944,
2008-08,3.216,
2008-09,3.717,
2008-10,3.434,
2008-11,5.882,
2008-12,4.189,
2009-01,4.666,
2009-02,4.059,
2009-03,4.231,
2009-04,3.911,
2009-05,5.032,
2009-06,4.916,
2009-07,5.231,
2009-08,4.362,
2009-09,5.085,
2009-10,5.570,
2009-11,3.040,
2009-12,3.545,
2010-01,2.666,
2010-02,1.678,
2010-03,4.322,
2010-04,5.005,
2010-05,3.983,
2010-06,4.759,
2010-07,5.894,
2010-08,6.188,
2010-09,6.334,
2010-10,7.524,
2010-11,6.861,
2010-12,6.839,
2011-01,6.005,
2011-02,6.515,
2011-03,6.474,
2011-04,3.949,
2011-05,4.586,
2011-06,4.862,
2011-07,5.067,
2011-08,5.274,
2011-09,4.118,
2011-10,3.798,
2011-11,3.828,
2011-12,5.546,
2012-01,5.884,
2012-02,7.318,
2012-03,7.716,
2012-04,7.618,
2012-05,7.141,
2012-06,6.401,
2012-07,6.192,
2012-08,7.106,
2012-09,7.535,
2012-10,8.559,
2012-11,7.304,
2012-12,7.379,
2013-01,7.133,
2013-02,7.332,
2013-03,8.487,
2013-04,7.623,
2013-05,6.518,
2013-06,5.397,
2013-07,4.685,
2013-08,4.782,
2013-09,5.147,
2013-10,4.999,
2013-11,5.626,
2013-12,5.780,
2014-01,5.094,
2014-02,4.832,
2014-03,4.823,
2014-04,4.913,
2014-05,5.456,
2014-06,5.663,
2014-07,5.992,
2014-08,5.502,
2014-09,5.897,
2014-10,6.160,
2014-11,5.757,
