"",BBK01.QX5713,BBK01.QX5713_FLAGS
"",All foreign subsidiaries: Long-term liabilities to foreign banks / Russian Federation / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:52,
1994-03,.,No value available
1994-04,0.001,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.001,
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.001,
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,0.004,
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,0.001,
1997-02,0.001,
1997-03,-,Nothing exists
1997-04,0.004,
1997-05,0.009,
1997-06,-,Nothing exists
1997-07,0.009,
1997-08,0.009,
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,0.003,
1999-05,0.001,
1999-06,.,No value available
1999-07,.,No value available
1999-08,0.011,
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.026,
2000-09,.,No value available
2000-10,0.027,
2000-11,0.027,
2000-12,.,No value available
2001-01,0.025,
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,0.000,
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,0.000,
2002-07,0.000,
2002-08,0.000,
2002-09,0.000,
2002-10,0.000,
2002-11,-,Nothing exists
2002-12,0.000,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,0.015,
2003-05,0.015,
2003-06,0.011,
2003-07,0.012,
2003-08,0.013,
2003-09,0.010,
2003-10,0.010,
2003-11,0.010,
2003-12,0.009,
2004-01,0.010,
2004-02,0.010,
2004-03,0.010,
2004-04,0.010,
2004-05,0.010,
2004-06,0.010,
2004-07,0.010,
2004-08,0.010,
2004-09,0.009,
2004-10,0.009,
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,0.040,
2005-07,0.039,
2005-08,0.036,
2005-09,0.032,
2005-10,0.031,
2005-11,0.029,
2005-12,0.026,
2006-01,0.024,
2006-02,0.024,
2006-03,0.022,
2006-04,0.080,
2006-05,0.076,
2006-06,0.076,
2006-07,0.074,
2006-08,0.109,
2006-09,0.109,
2006-10,0.105,
2006-11,0.112,
2006-12,0.105,
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
2007-06,.,No value available
2007-07,.,No value available
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,0.032,
2008-07,0.017,
2008-08,0.033,
2008-09,0.036,
2008-10,0.123,
2008-11,0.204,
2008-12,0.143,
2009-01,0.110,
2009-02,0.094,
2009-03,-,Nothing exists
2009-04,.,No value available
2009-05,.,No value available
2009-06,-,Nothing exists
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,0.024,
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,0.087,
2012-12,0.105,
2013-01,0.104,
2013-02,0.100,
2013-03,0.138,
2013-04,0.128,
2013-05,0.126,
2013-06,0.122,
2013-07,0.119,
2013-08,0.119,
2013-09,0.096,
2013-10,0.103,
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
