"",BBK01.CEF660,BBK01.CEF660_FLAGS
"",Insurance technical reserves                     debtor: Money market funds                              creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:35:06,
1999-01,15.6,
1999-04,15.7,
1999-07,15.7,
1999-10,15.8,
2000-01,16.1,
2000-04,16.4,
2000-07,16.7,
2000-10,17.0,
2001-01,17.2,
2001-04,17.4,
2001-07,17.7,
2001-10,17.9,
2002-01,18.1,
2002-04,18.4,
2002-07,18.6,
2002-10,18.9,
2003-01,19.0,
2003-04,19.2,
2003-07,19.4,
2003-10,19.5,
2004-01,19.7,
2004-04,19.9,
2004-07,20.1,
2004-10,20.3,
2005-01,20.6,
2005-04,20.8,
2005-07,21.1,
2005-10,21.4,
2006-01,21.6,
2006-04,21.8,
2006-07,22.1,
2006-10,22.3,
2007-01,22.6,
2007-04,22.9,
2007-07,23.2,
2007-10,23.5,
2008-01,24.1,
2008-04,24.8,
2008-07,25.4,
2008-10,26.0,
2009-01,26.3,
2009-04,26.6,
2009-07,26.9,
2009-10,27.1,
2010-01,27.1,
2010-04,27.1,
2010-07,27.1,
2010-10,27.1,
2011-01,27.3,
2011-04,27.5,
2011-07,27.7,
2011-10,27.9,
2012-01,28.1,
2012-04,28.3,
2012-07,28.5,
2012-10,28.7,
2013-01,28.9,
2013-04,29.1,
2013-07,29.4,
2013-10,29.6,
2014-01,29.9,
2014-04,30.1,
2014-07,30.3,
