"",BBEX3.A.PKR.EUR.CA.AA.A04,BBEX3.A.PKR.EUR.CA.AA.A04_FLAGS
"",Exchange rates for the euro in Pakistan / EUR 1 = PKR ... (buying),
unit,PKR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:51,
2000,49.4253,
2001,55.0155,
2002,56.4139,
2003,65.4309,
2004,72.6553,
2005,73.9563,
2006,75.7792,
2007,83.3333,
2008,103.5467,
2009,113.9625,
2010,112.8796,
2011,120.0008,
2012,119.9521,
2013,134.9108,
2014,133.3142,
"","Source: Since 2005 National Bank of Pakistan, Karachi December 2001 - December 2004 Deutsche Bank, Private Banking Centre Karachi September 2000 - November 2001 Standard Chartered Grindlays Bank Ltd., Karachi Januar 2000 - August 2000 ANZ Grindlays Bank, Karachi",
"",Methodology: Calculated on the basis of mid-month and month-end rates.,
