"",BBK01.QU1776,BBK01.QU1776_FLAGS
"",Banks in Germany: Long-term claims on non residents / Offshore banking centres / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:07:59,
1978-01,.,Value available later
1978-02,.,Value available later
1978-03,.,Value available later
1978-04,.,Value available later
1978-05,.,Value available later
1978-06,.,Value available later
1978-07,.,Value available later
1978-08,.,Value available later
1978-09,.,Value available later
1978-10,.,Value available later
1978-11,.,Value available later
1978-12,1.339,
1979-01,.,Value available later
1979-02,.,Value available later
1979-03,.,Value available later
1979-04,.,Value available later
1979-05,.,Value available later
1979-06,.,Value available later
1979-07,.,Value available later
1979-08,.,Value available later
1979-09,.,Value available later
1979-10,.,Value available later
1979-11,.,Value available later
1979-12,1.192,
1980-01,.,Value available later
1980-02,.,Value available later
1980-03,.,Value available later
1980-04,.,Value available later
1980-05,.,Value available later
1980-06,.,Value available later
1980-07,.,Value available later
1980-08,.,Value available later
1980-09,.,Value available later
1980-10,.,Value available later
1980-11,.,Value available later
1980-12,1.496,
1981-01,.,Value available later
1981-02,.,Value available later
1981-03,.,Value available later
1981-04,.,Value available later
1981-05,.,Value available later
1981-06,.,Value available later
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,.,Value available later
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,1.720,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,2.517,
1982-07,2.480,
1982-08,2.557,
1982-09,2.494,
1982-10,2.498,
1982-11,2.500,
1982-12,2.524,
1983-01,2.546,
1983-02,2.682,
1983-03,2.788,
1983-04,2.815,
1983-05,2.838,
1983-06,2.980,
1983-07,3.051,
1983-08,3.108,
1983-09,3.139,
1983-10,3.133,
1983-11,3.240,
1983-12,3.212,
1984-01,3.285,
1984-02,3.172,
1984-03,3.111,
1984-04,3.239,
1984-05,3.252,
1984-06,3.366,
1984-07,3.449,
1984-08,3.434,
1984-09,3.507,
1984-10,3.501,
1984-11,3.718,
1984-12,3.683,
1985-01,3.755,
1985-02,3.830,
1985-03,3.737,
1985-04,3.628,
1985-05,3.584,
1985-06,3.562,
1985-07,3.613,
1985-08,3.633,
1985-09,3.597,
1985-10,3.731,
1985-11,3.877,
1985-12,3.914,
1986-01,3.870,
1986-02,3.998,
1986-03,4.041,
1986-04,4.019,
1986-05,4.477,
1986-06,4.859,
1986-07,4.808,
1986-08,4.671,
1986-09,5.029,
1986-10,4.978,
1986-11,4.936,
1986-12,4.928,
1987-01,4.819,
1987-02,4.980,
1987-03,5.012,
1987-04,4.921,
1987-05,4.745,
1987-06,4.811,
1987-07,4.990,
1987-08,5.053,
1987-09,4.959,
1987-10,5.063,
1987-11,5.039,
1987-12,4.865,
1988-01,4.887,
1988-02,4.834,
1988-03,5.015,
1988-04,5.186,
1988-05,5.073,
1988-06,5.291,
1988-07,5.384,
1988-08,5.254,
1988-09,5.016,
1988-10,4.837,
1988-11,4.835,
1988-12,4.816,
1989-01,4.864,
1989-02,4.780,
1989-03,4.898,
1989-04,4.783,
1989-05,4.841,
1989-06,4.725,
1989-07,4.653,
1989-08,4.737,
1989-09,4.697,
1989-10,4.602,
1989-11,4.466,
1989-12,4.474,
1990-01,4.501,
1990-02,4.664,
1990-03,4.977,
1990-04,4.916,
1990-05,5.000,
1990-06,5.101,
1990-07,5.053,
1990-08,5.112,
1990-09,5.280,
1990-10,5.283,
1990-11,5.214,
1990-12,5.293,
1991-01,5.475,
1991-02,5.527,
1991-03,5.713,
1991-04,5.945,
1991-05,5.919,
1991-06,6.054,
1991-07,6.119,
1991-08,8.023,
1991-09,6.197,
1991-10,6.401,
1991-11,6.586,
1991-12,6.589,
1992-01,6.496,
1992-02,7.480,
1992-03,7.499,
1992-04,7.519,
1992-05,7.475,
1992-06,7.187,
1992-07,7.098,
1992-08,6.809,
1992-09,7.002,
1992-10,7.125,
1992-11,7.315,
1992-12,7.427,
1993-01,7.349,
1993-02,7.606,
1993-03,7.567,
1993-04,7.510,
1993-05,7.556,
1993-06,7.864,
1993-07,7.958,
1993-08,8.008,
1993-09,8.058,
1993-10,8.231,
1993-11,8.472,
1993-12,8.717,
1994-01,8.861,
1994-02,9.700,
1994-03,9.751,
1994-04,9.901,
1994-05,9.887,
1994-06,9.866,
1994-07,9.975,
1994-08,10.035,
1994-09,10.102,
1994-10,10.082,
1994-11,10.158,
1994-12,10.260,
1995-01,10.169,
1995-02,9.934,
1995-03,9.668,
1995-04,9.911,
1995-05,10.162,
