"",BBSF2.M.1.S.I0015.SON01.I.F.MAK.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0015.SON01.I.F.MAK.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Net sales receipts / Private non-profit institutions / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:53:54,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,209,
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,50,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,90,
2011-05,-,Nothing exists
2011-06,90,
2011-07,66,
2011-08,800,
2011-09,-,Nothing exists
2011-10,-6,
2011-11,-15,
2011-12,39,
2012-01,-,Nothing exists
2012-02,-8,
2012-03,29,
2012-04,14,
2012-05,19,
2012-06,-110,
2012-07,-6,
2012-08,12,
2012-09,-4,
2012-10,-10,
2012-11,-14,
2012-12,98,
2013-01,-7,
2013-02,10,
2013-03,31,
2013-04,42,
2013-05,62,
2013-06,5,
2013-07,57,
2013-08,26,
2013-09,21,
2013-10,3,
2013-11,6,
2013-12,27,
2014-01,10,
2014-02,0,
2014-03,-2,
2014-04,13,
2014-05,8,
2014-06,63,
2014-07,9,
2014-08,0,
2014-09,14,
2014-10,74,
2014-11,28,
