"",BBEX3.M.VUV.EUR.CA.AA.A01,BBEX3.M.VUV.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Vanuatu / EUR 1 = VUV ... (buying),
unit,VUV (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:09,
1999-01,145.80,
1999-02,141.75,
1999-03,138.97,
1999-04,134.90,
1999-05,134.34,
1999-06,132.88,
1999-07,136.72,
1999-08,135.15,
1999-09,134.92,
1999-10,133.91,
1999-11,129.83,
1999-12,129.36,
2000-01,125.65,
2000-02,127.73,
2000-03,126.54,
2000-04,124.17,
2000-05,128.02,
2000-06,127.47,
2000-07,127.01,
2000-08,123.29,
2000-09,123.28,
2000-10,120.86,
2000-11,123.48,
2000-12,131.64,
2001-01,132.12,
2001-02,132.49,
2001-03,131.02,
2001-04,129.81,
2001-05,123.93,
2001-06,122.79,
2001-07,127.74,
2001-08,129.03,
2001-09,135.29,
2001-10,131.63,
2001-11,127.99,
2001-12,128.53,
2002-01,125.65,
2002-02,124.97,
2002-03,124.10,
2002-04,126.14,
2002-05,126.84,
2002-06,132.06,
2002-07,134.27,
2002-08,133.56,
2002-09,134.29,
2002-10,133.14,
2002-11,133.20,
2002-12,137.97,
2003-01,138.24,
2003-02,135.37,
2003-03,136.92,
2003-04,137.78,
2003-05,142.90,
2003-06,137.34,
2003-07,137.77,
2003-08,133.73,
2003-09,139.97,
2003-10,134.87,
2003-11,135.23,
2003-12,139.69,
2004-01,135.31,
2004-02,134.48,
2004-03,136.09,
2004-04,135.83,
2004-05,139.35,
2004-06,140.01,
2004-07,138.95,
2004-08,138.39,
2004-09,139.02,
2004-10,140.10,
2004-11,141.20,
2004-12,144.61,
2005-01,139.78,
2005-02,140.33,
2005-03,139.01,
2005-04,137.82,
2005-05,135.60,
2005-06,131.90,
2005-07,132.20,
2005-08,134.63,
2005-09,132.02,
2005-10,132.91,
2005-11,131.02,
2005-12,132.50,
2006-01,139.59,
2006-02,140.63,
2006-03,139.26,
2006-04,138.31,
2006-05,140.73,
2006-06,141.56,
2006-07,139.56,
2006-08,140.16,
2006-09,139.07,
2006-10,137.46,
2006-11,140.33,
2006-12,139.45,
2007-01,138.99,
2007-02,139.83,
2007-03,139.16,
2007-04,139.29,
2007-05,137.74,
2007-06,136.10,
2007-07,135.44,
2007-08,139.86,
2007-09,140.07,
2007-10,139.22,
2007-11,144.30,
2007-12,144.34,
2008-01,143.32,
2008-02,143.63,
2008-03,148.45,
2008-04,146.67,
2008-05,146.20,
2008-06,147.45,
2008-07,147.33,
2008-08,145.32,
2008-09,148.44,
2008-10,147.03,
2008-11,150.57,
2008-12,157.81,
2009-01,152.14,
2009-02,150.73,
2009-03,150.25,
2009-04,146.84,
2009-05,146.16,
2009-06,145.16,
2009-07,143.79,
2009-08,143.73,
2009-09,143.21,
2009-10,141.48,
2009-11,143.83,
2009-12,139.41,
2010-01,136.80,
2010-02,134.03,
2010-03,130.63,
2010-04,128.21,
2010-05,126.19,
2010-06,123.66,
2010-07,128.38,
2010-08,125.96,
2010-09,128.84,
2010-10,129.57,
2010-11,125.50,
2010-12,122.44,
2011-01,126.80,
2011-02,125.82,
2011-03,129.06,
2011-04,130.31,
2011-05,127.12,
2011-06,128.13,
2011-07,124.84,
2011-08,127.59,
2011-09,127.32,
2011-10,125.91,
2011-11,125.49,
2011-12,120.44,
2012-01,118.60,
2012-02,119.58,
2012-03,121.01,
2012-04,120.04,
2012-05,118.34,
2012-06,116.42,
2012-07,113.21,
2012-08,115.56,
2012-09,117.43,
2012-10,118.37,
2012-11,118.12,
2012-12,120.34,
2013-01,122.55,
2013-02,120.62,
2013-03,116.43,
2013-04,119.13,
2013-05,123.09,
2013-06,125.60,
2013-07,128.29,
2013-08,129.34,
2013-09,128.25,
2013-10,129.37,
2013-11,130.53,
2013-12,133.26,
2014-01,131.98,
2014-02,131.84,
2014-03,130.00,
2014-04,130.58,
2014-05,128.64,
2014-06,127.82,
2014-07,126.77,
2014-08,125.01,
2014-09,125.65,
2014-10,124.13,
2014-11,124.50,
2014-12,124.01,
2015-01,119.90,
"","Source: Since December 2009 National Bank of Vanuatu, Port Vila  January 2006 - November 2009 Australia and New Zealand Banking Group (ANZ), Port Vila  1999 - 2005 Westpac Banking Corporation, Port Vila",
