"",BBK01.QUW143,BBK01.QUW143_FLAGS
"","Foreign branches: Foreign money market paper, bonds and notes / Emerging market econ. and devel. count. / All curr.",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:40:43,
2001-12,30.657,
2002-01,31.913,
2002-02,32.260,
2002-03,33.298,
2002-04,30.174,
2002-05,30.848,
2002-06,29.834,
2002-07,29.500,
2002-08,29.645,
2002-09,30.324,
2002-10,30.445,
2002-11,29.123,
2002-12,28.093,
2003-01,27.358,
2003-02,27.386,
2003-03,27.281,
2003-04,26.425,
2003-05,26.681,
2003-06,27.153,
2003-07,28.910,
2003-08,30.719,
2003-09,32.914,
2003-10,33.209,
2003-11,33.464,
2003-12,33.860,
2004-01,34.390,
2004-02,35.346,
2004-03,35.855,
2004-04,35.642,
2004-05,32.525,
2004-06,33.644,
2004-07,34.246,
2004-08,35.301,
2004-09,35.891,
2004-10,37.031,
2004-11,36.336,
2004-12,36.292,
2005-01,36.873,
2005-02,37.305,
2005-03,37.872,
2005-04,37.499,
2005-05,41.458,
2005-06,43.988,
2005-07,44.235,
2005-08,44.371,
2005-09,47.206,
2005-10,46.032,
2005-11,48.237,
2005-12,49.749,
2006-01,49.183,
2006-02,51.896,
2006-03,52.128,
2006-04,52.044,
2006-05,52.716,
2006-06,54.839,
2006-07,55.329,
2006-08,57.324,
2006-09,58.206,
2006-10,57.493,
2006-11,57.982,
2006-12,56.690,
2007-01,58.945,
2007-02,61.872,
2007-03,63.217,
2007-04,63.647,
2007-05,66.372,
2007-06,68.561,
2007-07,67.537,
2007-08,67.875,
2007-09,65.122,
2007-10,69.733,
2007-11,66.535,
2007-12,64.110,
2008-01,66.523,
2008-02,65.641,
2008-03,58.131,
2008-04,58.981,
2008-05,58.814,
2008-06,54.798,
2008-07,53.194,
2008-08,54.235,
2008-09,49.413,
2008-10,46.427,
2008-11,42.291,
2008-12,35.738,
2009-01,37.532,
2009-02,34.134,
2009-03,33.542,
2009-04,33.491,
2009-05,32.254,
2009-06,33.593,
2009-07,33.239,
2009-08,34.115,
2009-09,34.238,
2009-10,34.067,
2009-11,34.221,
2009-12,33.190,
2010-01,35.774,
2010-02,36.059,
2010-03,37.826,
2010-04,38.858,
2010-05,39.179,
2010-06,33.716,
2010-07,34.506,
2010-08,36.870,
2010-09,31.986,
2010-10,35.972,
2010-11,36.484,
2010-12,30.299,
2011-01,29.903,
2011-02,28.734,
2011-03,30.154,
2011-04,31.624,
2011-05,29.304,
2011-06,30.131,
2011-07,31.608,
2011-08,30.165,
2011-09,29.049,
2011-10,27.614,
2011-11,26.922,
2011-12,27.343,
2012-01,28.520,
2012-02,27.601,
2012-03,23.781,
2012-04,26.351,
2012-05,25.847,
2012-06,26.350,
2012-07,25.345,
2012-08,24.707,
2012-09,23.909,
2012-10,23.424,
2012-11,23.324,
2012-12,22.295,
2013-01,21.667,
2013-02,21.648,
2013-03,20.908,
2013-04,20.197,
2013-05,21.499,
2013-06,20.048,
2013-07,17.368,
2013-08,17.573,
2013-09,18.265,
2013-10,17.612,
2013-11,18.013,
2013-12,17.447,
2014-01,18.502,
2014-02,17.751,
2014-03,17.518,
2014-04,17.117,
2014-05,19.326,
2014-06,18.982,
2014-07,19.985,
2014-08,18.579,
2014-09,16.382,
2014-10,17.624,
2014-11,16.744,
