"",BBFI1.Q.N.DE.W1.S1.S1.LE.A.FA.D.F511._Z._T.M.N,BBFI1.Q.N.DE.W1.S1.S1.LE.A.FA.D.F511._Z._T.M.N_FLAGS
"",IIP - Direct investment - Listed shares - Assets - Positions - all sectors - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:01:15,
1999-10,-,Nothing exists
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,-,Nothing exists
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,-,Nothing exists
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,-,Nothing exists
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,20244,
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,46058,
2006-01,49675,
2006-04,43823,
2006-07,59056,
2006-10,58290,
2007-01,70219,
2007-04,69462,
2007-07,67357,
2007-10,56842,
2008-01,50660,
2008-04,49265,
2008-07,45833,
2008-10,47645,
2009-01,41246,
2009-04,44822,
2009-07,51430,
2009-10,41721,
2010-01,49532,
2010-04,50223,
2010-07,51233,
2010-10,43857,
2011-01,44457,
2011-04,45023,
2011-07,39775,
2011-10,41825,
2012-01,46873,
2012-04,44022,
2012-07,45157,
2012-10,44883,
2013-01,44876,
2013-04,53021,
2013-07,55869,
2013-10,58895,
2014-01,61592,
2014-04,68278,
2014-07,67723,
