"",BBK01.OU0417,BBK01.OU0417_FLAGS
"",Lending to domestic non-banks (non-MFIs) / Total / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:52:09,
1958-12,8.021,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,8.465,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,9.339,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,9.720,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,10.617,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,11.326,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,12.377,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,13.326,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,14.623,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,15.390,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,16.450,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,17.602,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,18.562,
1965-01,18.875,
1965-02,19.117,
1965-03,19.365,
1965-04,19.518,
1965-05,19.752,
1965-06,19.799,
1965-07,20.037,
1965-08,20.439,
1965-09,20.654,
1965-10,20.899,
1965-11,21.231,
1965-12,21.507,
1966-01,21.542,
1966-02,21.774,
1966-03,21.832,
1966-04,21.970,
1966-05,22.178,
1966-06,22.416,
1966-07,22.451,
1966-08,22.712,
1966-09,22.907,
1966-10,23.087,
1966-11,23.279,
1966-12,23.462,
1967-01,23.726,
1967-02,23.786,
1967-03,23.849,
1967-04,24.161,
1967-05,24.354,
1967-06,24.549,
1967-07,24.880,
1967-08,25.442,
1967-09,25.563,
1967-10,25.634,
1967-11,26.063,
1967-12,26.575,
1968-01,27.154,
1968-02,27.272,
1968-03,27.216,
1968-04,27.305,
1968-05,27.580,
1968-06,27.995,
1968-07,28.114,
1968-08,28.520,
1968-09,28.874,
1968-10,29.151,
1968-11,29.276,
1968-12,29.330,
1969-01,29.314,
1969-02,29.585,
1969-03,29.708,
1969-04,30.008,
1969-05,30.021,
1969-06,29.936,
1969-07,30.087,
1969-08,30.613,
1969-09,30.773,
1969-10,30.955,
1969-11,31.429,
1969-12,31.460,
1970-01,32.151,
1970-02,32.342,
1970-03,32.753,
1970-04,32.939,
1970-05,33.399,
1970-06,33.896,
1970-07,34.322,
1970-08,34.781,
1970-09,35.296,
1970-10,35.609,
1970-11,36.094,
1970-12,37.825,
1971-01,37.949,
1971-02,38.290,
1971-03,38.421,
1971-04,38.642,
1971-05,39.100,
1971-06,39.445,
1971-07,39.792,
1971-08,40.464,
1971-09,41.040,
1971-10,41.378,
1971-11,42.286,
1971-12,43.736,
1972-01,43.697,
1972-02,43.959,
1972-03,44.574,
1972-04,45.194,
1972-05,45.902,
1972-06,46.611,
1972-07,53.236,
1972-08,53.682,
1972-09,54.449,
1972-10,54.529,
1972-11,55.435,
1972-12,56.550,
1973-01,56.750,
1973-02,57.289,
1973-03,57.690,
1973-04,58.155,
1973-05,58.855,
1973-06,59.468,
1973-07,60.033,
1973-08,61.104,
1973-09,62.172,
1973-10,62.739,
1973-11,63.924,
1973-12,65.064,
1974-01,64.974,
1974-02,65.430,
1974-03,66.347,
1974-04,66.803,
1974-05,67.053,
1974-06,67.856,
1974-07,68.262,
1974-08,69.167,
1974-09,70.102,
1974-10,70.332,
1974-11,71.277,
1974-12,72.211,
1975-01,72.255,
1975-02,72.364,
1975-03,72.666,
1975-04,73.125,
1975-05,73.893,
1975-06,74.414,
1975-07,74.409,
