"",BBFB1.M.N.DE.W1.S1.S1.T.A.FA.D2.F4.T._T._X.N,BBFB1.M.N.DE.W1.S1.S1.T.A.FA.D2.F4.T._T._X.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Direct investment / Debt instruments / Loans to foreign Direct investors (reverse investment) / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:50:10,
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,173.247,
1996-02,697.187,
1996-03,279.296,
1996-04,542.126,
1996-05,-74.215,
1996-06,-254.119,
1996-07,-61.232,
1996-08,-192.011,
1996-09,375.610,
1996-10,992.102,
1996-11,-408.566,
1996-12,-186.730,
1997-01,705.753,
1997-02,-343.575,
1997-03,106.039,
1997-04,55.589,
1997-05,427.446,
1997-06,355.125,
1997-07,-97.518,
1997-08,251.043,
1997-09,-37.707,
1997-10,-549.080,
1997-11,-171.306,
1997-12,4.466,
1998-01,-1276.660,
1998-02,8.637,
1998-03,186.213,
1998-04,623.416,
1998-05,369.892,
1998-06,-173.502,
1998-07,20.167,
1998-08,56.119,
1998-09,422.791,
1998-10,155.294,
1998-11,40.107,
1998-12,87.267,
1999-01,-739.314,
1999-02,174.220,
1999-03,1435.580,
1999-04,-16.199,
1999-05,295.037,
1999-06,-482.335,
1999-07,778.705,
1999-08,-798.620,
1999-09,646.850,
1999-10,-183.469,
1999-11,40.168,
1999-12,357.255,
2000-01,421.440,
2000-02,-122.717,
2000-03,258.522,
2000-04,-327.031,
2000-05,-52.825,
2000-06,118.516,
2000-07,421.693,
2000-08,162.751,
2000-09,666.890,
2000-10,1360.137,
2000-11,-214.386,
2000-12,-1337.994,
2001-01,2456.452,
2001-02,4826.558,
2001-03,21026.598,
2001-04,-438.763,
2001-05,1888.695,
2001-06,-4744.676,
2001-07,-9068.175,
2001-08,-3393.428,
2001-09,2726.892,
2001-10,-67.976,
2001-11,-12791.005,
2001-12,2285.238,
2002-01,-4269.209,
2002-02,-4694.949,
2002-03,1706.316,
2002-04,726.329,
2002-05,-14082.975,
2002-06,665.324,
2002-07,-7147.173,
2002-08,332.829,
2002-09,2989.635,
2002-10,-420.901,
2002-11,-2917.406,
2002-12,995.397,
2003-01,119.639,
2003-02,101.658,
2003-03,6275.534,
2003-04,1277.266,
2003-05,-305.831,
2003-06,-1208.205,
2003-07,143.151,
2003-08,-345.747,
2003-09,467.759,
2003-10,-121.277,
2003-11,-3759.971,
2003-12,153.399,
2004-01,-308.655,
2004-02,1344.223,
2004-03,-166.698,
2004-04,268.555,
2004-05,-136.685,
2004-06,436.418,
2004-07,1077.914,
2004-08,1444.499,
2004-09,-995.623,
2004-10,603.250,
2004-11,-2713.088,
2004-12,-1722.096,
2005-01,-28.254,
2005-02,540.015,
2005-03,1195.391,
2005-04,454.126,
2005-05,533.245,
2005-06,-556.675,
2005-07,2614.123,
2005-08,235.868,
2005-09,1318.482,
2005-10,1719.053,
2005-11,-920.536,
2005-12,-2778.484,
2006-01,-786.464,
2006-02,1268.920,
2006-03,2200.483,
2006-04,235.047,
2006-05,-168.820,
2006-06,-650.238,
2006-07,2211.158,
2006-08,522.761,
2006-09,201.185,
2006-10,274.041,
2006-11,-693.451,
2006-12,-208.064,
2007-01,1493.984,
2007-02,-1292.597,
2007-03,1219.642,
2007-04,379.996,
2007-05,768.229,
2007-06,-21.222,
2007-07,-50.473,
2007-08,-329.404,
2007-09,-32.594,
2007-10,310.487,
2007-11,-1894.055,
2007-12,1237.471,
2008-01,-2374.543,
2008-02,871.412,
2008-03,876.023,
2008-04,1378.925,
2008-05,-319.868,
2008-06,1784.032,
2008-07,2818.276,
2008-08,-1178.139,
2008-09,617.914,
2008-10,1187.210,
2008-11,-192.331,
2008-12,-1947.540,
2009-01,-593.482,
2009-02,421.513,
2009-03,88.165,
2009-04,-74.034,
2009-05,-1248.671,
2009-06,26.594,
2009-07,-1020.386,
2009-08,-1134.613,
2009-09,689.616,
2009-10,766.484,
2009-11,-230.829,
2009-12,-422.559,
2010-01,2300.768,
2010-02,511.359,
2010-03,624.517,
2010-04,28.930,
2010-05,15.529,
2010-06,1754.794,
2010-07,-2038.444,
2010-08,-315.118,
2010-09,-427.180,
2010-10,769.319,
2010-11,622.705,
2010-12,689.888,
2011-01,658.982,
2011-02,-415.541,
2011-03,1109.761,
2011-04,1340.074,
2011-05,63.185,
2011-06,-1119.896,
2011-07,525.308,
2011-08,-1385.332,
2011-09,-644.470,
2011-10,128.518,
2011-11,-546.049,
2011-12,639.845,
2012-01,203.336,
2012-02,789.118,
2012-03,558.114,
2012-04,250.589,
2012-05,-441.932,
2012-06,18.061,
2012-07,435.072,
2012-08,-173.496,
2012-09,-2886.667,
2012-10,759.927,
2012-11,3890.010,
2012-12,2523.629,
2013-01,-573.053,
2013-02,-511.263,
2013-03,1785.406,
2013-04,625.388,
2013-05,321.247,
2013-06,1177.280,
2013-07,-7129.912,
2013-08,-2111.863,
2013-09,4951.442,
2013-10,759.427,
2013-11,398.021,
2013-12,2211.724,
2014-01,-194.114,
2014-02,1746.186,Provisional value
2014-03,-98.752,Provisional value
2014-04,44.283,Provisional value
2014-05,-263.166,Provisional value
2014-06,1056.338,Provisional value
2014-07,-70.560,Provisional value
2014-08,1496.893,Provisional value
2014-09,1749.090,
2014-10,1791.386,
2014-11,-2159.659,
2014-12,2912.806,Provisional value
