"",BBK01.QUK798,BBK01.QUK798_FLAGS
"",Consolidated German banks: Loans and advances to foreign banks / Guernsey / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:32:57,
2003-01,0.692,
2003-02,0.779,
2003-03,0.679,
2003-04,0.540,
2003-05,0.599,
2003-06,1.550,
2003-07,0.691,
2003-08,0.753,
2003-09,0.835,
2003-10,0.619,
2003-11,0.565,
2003-12,1.392,
2004-01,0.795,
2004-02,0.756,
2004-03,1.071,
2004-04,0.825,
2004-05,0.780,
2004-06,1.052,
2004-07,0.498,
2004-08,0.637,
2004-09,1.379,
2004-10,0.718,
2004-11,0.646,
2004-12,0.642,
2005-01,0.311,
2005-02,0.294,
2005-03,0.543,
2005-04,0.465,
2005-05,0.791,
2005-06,1.392,
2005-07,0.808,
2005-08,0.673,
2005-09,0.562,
2005-10,0.531,
2005-11,0.567,
2005-12,0.378,
2006-01,0.002,
2006-02,0.016,
2006-03,0.559,
2006-04,0.002,
2006-05,0.044,
2006-06,0.339,
2006-07,0.007,
2006-08,0.309,
2006-09,0.006,
2006-10,0.046,
2006-11,-0.002,
2006-12,0.032,
2007-01,0.196,
2007-02,0.108,
2007-03,0.132,
2007-04,0.005,
2007-05,0.002,
2007-06,0.002,
2007-07,0.444,
2007-08,0.181,
2007-09,0.084,
2007-10,0.083,
2007-11,0.087,
2007-12,0.084,
2008-01,0.033,
2008-02,0.033,
2008-03,0.033,
2008-04,0.033,
2008-05,0.035,
2008-06,0.080,
2008-07,0.017,
2008-08,0.043,
2008-09,0.056,
2008-10,0.042,
2008-11,0.138,
2008-12,0.036,
2009-01,0.085,
2009-02,0.039,
2009-03,0.072,
2009-04,0.091,
2009-05,0.056,
2009-06,0.305,
2009-07,0.073,
2009-08,0.120,
2009-09,0.304,
2009-10,0.127,
2009-11,0.074,
2009-12,0.065,
2010-01,0.029,
2010-02,0.034,
2010-03,0.001,
2010-04,0.001,
2010-05,0.001,
2010-06,0.001,
2010-07,0.000,
2010-08,0.001,
2010-09,0.001,
2010-10,0.000,
2010-11,0.001,
2010-12,0.001,
2011-01,0.001,
2011-02,0.000,
2011-03,0.001,
2011-04,0.001,
2011-05,0.001,
2011-06,0.001,
2011-07,0.001,
2011-08,0.100,
2011-09,0.090,
2011-10,0.005,
2011-11,0.001,
2011-12,0.000,
2012-01,0.030,
2012-02,0.001,
2012-03,0.001,
2012-04,0.001,
2012-05,0.001,
2012-06,0.001,
2012-07,0.001,
2012-08,0.001,
2012-09,0.001,
2012-10,0.001,
2012-11,0.000,
2012-12,0.000,
2013-01,0.001,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.003,
2013-08,0.000,
2013-09,0.000,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.001,
2014-03,0.000,
2014-04,0.000,
2014-05,0.095,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.000,
2014-10,0.000,
