"",BBEX3.A.MMK.USD.CA.AB.A04,BBEX3.A.MMK.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Myanmar / USD 1 = MMK ... (selling),
unit,MMK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:14,
1990,6.3944,
1991,6.3550,
1992,6.1663,
1993,6.2114,
1994,6.0410,
1995,5.7081,
1996,5.9809,
1997,6.3140,
1998,6.3968,
1999,6.3588,
2000,6.5922,
2001,6.8352,
2002,6.6892,
2003,6.1865,
2004,5.8568,
2005,5.8914,
2006,5.8927,
2007,5.6583,
2008,5.4826,
2009,5.6323,
2010,5.6907,
2011,5.4876,
"","General: * Until March 2012, in addition to the official published rates, there were other rates which deviated substantially from the official rates; however, we do not have any details. At the beginning of April 2012, a managed floating exchange rate regime was introduced; since then, reference rates have been published. Rates from 2012, see BBEX2:A:MMK:USD:CA:AC:A04.",
"","Source: Central Bank of Myanmar, Nay Pyi Taw (until October 2009: Yangon)",
"",Methodology: Calculated on the basis of month-end rates.,
