"",BBEX3.M.ZAR.EUR.BB.AC.A01,BBEX3.M.ZAR.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = ZAR ... / South Africa,
unit,ZAR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:57,
1999-01,6.8804,
1999-02,6.8064,
1999-03,6.6493,
1999-04,6.4682,
1999-05,6.4984,
1999-06,6.2621,
1999-07,6.5779,
1999-08,6.4302,
1999-09,6.4097,
1999-10,6.4262,
1999-11,6.2369,
1999-12,6.1870,
2000-01,6.1620,
2000-02,6.1684,
2000-03,6.2873,
2000-04,6.2220,
2000-05,6.4656,
2000-06,6.4981,
2000-07,6.4390,
2000-08,6.2123,
2000-09,6.3745,
2000-10,6.3911,
2000-11,6.7062,
2000-12,7.0392,
2001-01,7.2044,
2001-02,7.0978,
2001-03,7.0656,
2001-04,7.1101,
2001-05,6.7855,
2001-06,6.8332,
2001-07,7.2334,
2001-08,7.6992,
2001-09,8.2217,
2001-10,8.5647,
2001-11,9.1695,
2001-12,10.4302,
2002-01,9.9438,
2002-02,9.8682,
2002-03,9.9389,
2002-04,9.6160,
2002-05,9.1903,
2002-06,10.3043,
2002-07,9.9498,
2002-08,10.3344,
2002-09,10.4077,
2002-10,9.8477,
2002-11,9.2276,
2002-12,9.0094,
2003-01,9.2639,
2003-02,8.7603,
2003-03,8.6356,
2003-04,8.0071,
2003-05,9.5451,
2003-06,8.5422,
2003-07,8.4260,
2003-08,8.0037,
2003-09,8.1393,
2003-10,8.0288,
2003-11,7.7001,
2003-12,8.3276,
2004-01,8.7326,
2004-02,8.2685,
2004-03,7.7788,
2004-04,8.1894,
2004-05,7.9345,
2004-06,7.6177,
2004-07,7.5194,
2004-08,8.0890,
2004-09,7.9792,
2004-10,7.8017,
2004-11,7.7068,
2004-12,7.6897,
2005-01,7.7887,
2005-02,7.6734,
2005-03,8.0898,
2005-04,7.9067,
2005-05,8.2849,
2005-06,8.0254,
2005-07,8.0204,
2005-08,7.9392,
2005-09,7.6765,
2005-10,8.0695,
2005-11,7.6332,
2005-12,7.4642,
2006-01,7.4105,
2006-02,7.3520,
2006-03,7.5066,
2006-04,7.6811,
2006-05,8.5459,
2006-06,9.1848,
2006-07,8.7961,
2006-08,9.1438,
2006-09,9.8277,
2006-10,9.3900,
2006-11,9.5479,
2006-12,9.2124,
2007-01,9.4166,
2007-02,9.5849,
2007-03,9.7005,
2007-04,9.5946,
2007-05,9.6110,
2007-06,9.5531,
2007-07,9.7400,
2007-08,9.7790,
2007-09,9.7562,
2007-10,9.4822,
2007-11,9.9560,
2007-12,10.0298,
2008-01,11.1115,
2008-02,11.7309,
2008-03,12.8118,
2008-04,11.8205,
2008-05,11.8211,
2008-06,12.3426,
2008-07,11.4590,
2008-08,11.3597,
2008-09,11.8270,
2008-10,12.8383,
2008-11,12.8495,
2008-12,13.0667,
2009-01,13.1411,
2009-02,12.8146,
2009-03,12.6140,
2009-04,11.2426,
2009-05,11.2413,
2009-06,10.8853,
2009-07,11.0368,
2009-08,11.1136,
2009-09,10.8984,
2009-10,11.4519,
2009-11,11.1421,
2009-12,10.6660,
2010-01,10.5704,
2010-02,10.5049,
2010-03,9.8922,
2010-04,9.7628,
2010-05,9.4552,
2010-06,9.3808,
2010-07,9.5616,
2010-08,9.4044,
2010-09,9.5438,
2010-10,9.6827,
2010-11,9.2714,
2010-12,8.8625,
2011-01,9.8458,
2011-02,9.6400,
2011-03,9.6507,
2011-04,9.7994,
2011-05,9.8710,
2011-06,9.8569,
2011-07,9.6084,
2011-08,10.1799,
2011-09,10.9085,
2011-10,10.9221,
2011-11,10.9570,
2011-12,10.4830,
2012-01,10.2530,
2012-02,10.0080,
2012-03,10.2322,
2012-04,10.2304,
2012-05,10.5726,
2012-06,10.3669,
2012-07,10.0556,
2012-08,10.6152,
2012-09,10.7125,
2012-10,11.2692,
2012-11,11.4717,
2012-12,11.1727,
2013-01,12.1048,
2013-02,11.7550,
2013-03,11.8200,
2013-04,11.8045,
2013-05,13.2174,
2013-06,13.0704,
2013-07,13.0740,
2013-08,13.6670,
2013-09,13.5985,
2013-10,13.6151,
2013-11,13.8610,
2013-12,14.5660,
2014-01,15.2836,
2014-02,14.7584,
2014-03,14.5875,
2014-04,14.6293,
2014-05,14.2516,
2014-06,14.4597,
2014-07,14.2861,
2014-08,14.0190,
2014-09,14.2606,
2014-10,13.7517,
2014-11,13.7648,
2014-12,14.0353,
2015-01,13.1028,
2015-02,13.0684,
"","General: Up to September 2000, ECB indicative rates. Since October 2000 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
