"",BBK01.OEBB17K,BBK01.OEBB17K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:29:13,
2002-01,6.337,
2002-04,6.379,
2002-07,6.476,
2002-10,6.676,
2003-01,6.652,
2003-04,7.240,
2003-07,8.390,
2003-10,7.699,
2004-01,8.629,
2004-04,7.696,
2004-07,7.742,
2004-10,9.584,
2005-01,8.789,
2005-04,8.712,
2005-07,9.150,
2005-10,9.338,
2006-01,9.299,
2006-04,9.436,
2006-07,9.589,
2006-10,9.843,
2007-01,9.733,
2007-04,9.743,
2007-07,9.827,
2007-10,9.903,
2008-01,9.863,
2008-04,9.849,
2008-07,9.869,
2008-10,10.401,
2009-01,10.468,
2009-04,11.854,
2009-07,11.902,
2009-10,11.963,
2010-01,11.816,
2010-04,11.537,
2010-07,11.368,
2010-10,11.718,
2011-01,11.329,
2011-04,11.449,
2011-07,11.388,
2011-10,11.433,
2012-01,11.437,
2012-04,11.532,
2012-07,11.523,
2012-10,11.641,
2013-01,11.932,
2013-04,11.991,
2013-07,12.130,
2013-10,12.364,
2014-01,12.542,
2014-04,12.774,
2014-07,12.995,
