"",BBK01.OEAH38I,BBK01.OEAH38I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:24:34,
2002-01,0.094,
2002-04,0.092,
2002-07,0.074,
2002-10,0.076,
2003-01,0.068,
2003-04,0.171,
2003-07,0.063,
2003-10,0.061,
2004-01,0.059,
2004-04,0.070,
2004-07,0.070,
2004-10,0.069,
2005-01,0.065,
2005-04,0.064,
2005-07,0.063,
2005-10,0.060,
2006-01,0.055,
2006-04,0.055,
2006-07,0.054,
2006-10,0.053,
2007-01,0.425,
2007-04,0.518,
2007-07,0.548,
2007-10,1.148,
2008-01,1.282,
2008-04,1.421,
2008-07,1.508,
2008-10,1.514,
2009-01,1.756,
2009-04,1.812,
2009-07,1.837,
2009-10,2.024,
2010-01,2.339,
2010-04,2.589,
2010-07,2.634,
2010-10,0.024,
2011-01,0.024,
2011-04,0.024,
2011-07,0.023,
2011-10,0.019,
2012-01,0.017,
2012-04,0.015,
2012-07,0.013,
2012-10,0.013,
2013-01,0.012,
2013-04,0.023,
2013-07,0.071,
2013-10,0.085,
2014-01,0.193,
2014-04,0.212,
2014-07,0.337,
