"",BBK01.OU7687,BBK01.OU7687_FLAGS
"",Money market paper issued by non-banks (non-MFIs) / Foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:51:47,
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,0.003,
1986-04,0.001,
1986-05,0.001,
1986-06,0.001,
1986-07,0.001,
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,0.004,
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,0.003,
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,0.002,
1987-12,0.002,
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,0.004,
1988-07,-,Nothing exists
1988-08,0.005,
1988-09,0.001,
1988-10,0.010,
1988-11,0.001,
1988-12,0.001,
1989-01,0.001,
1989-02,0.003,
1989-03,0.004,
1989-04,0.004,
1989-05,0.024,
1989-06,0.003,
1989-07,0.003,
1989-08,0.003,
1989-09,0.003,
1989-10,0.003,
1989-11,0.003,
1989-12,0.003,
1990-01,0.003,
1990-02,0.002,
1990-03,0.007,
1990-04,0.002,
1990-05,0.002,
1990-06,0.002,
1990-07,0.002,
1990-08,0.016,
1990-09,0.016,
1990-10,0.126,
1990-11,0.131,
1990-12,0.122,
1991-01,0.122,
1991-02,0.130,
1991-03,0.143,
1991-04,0.223,
1991-05,0.192,
1991-06,0.201,
1991-07,0.204,
1991-08,0.196,
1991-09,0.196,
1991-10,0.202,
1991-11,0.217,
1991-12,0.214,
1992-01,0.215,
1992-02,0.257,
1992-03,0.256,
1992-04,0.258,
1992-05,0.259,
1992-06,0.199,
1992-07,0.177,
1992-08,0.169,
1992-09,0.164,
1992-10,0.184,
1992-11,0.192,
1992-12,0.153,
1993-01,0.151,
1993-02,0.200,
1993-03,0.167,
1993-04,0.190,
1993-05,0.179,
1993-06,0.052,
1993-07,0.072,
1993-08,0.085,
1993-09,0.072,
1993-10,0.037,
1993-11,0.074,
1993-12,0.130,
1994-01,0.141,
1994-02,0.129,
1994-03,0.124,
1994-04,0.118,
1994-05,0.107,
1994-06,0.163,
1994-07,0.174,
1994-08,0.132,
1994-09,0.130,
1994-10,0.141,
1994-11,0.157,
1994-12,0.151,
1995-01,0.120,
1995-02,0.101,
1995-03,0.096,
1995-04,0.105,
1995-05,0.100,
1995-06,0.089,
1995-07,0.098,
1995-08,0.107,
1995-09,0.093,
1995-10,0.081,
1995-11,0.069,
1995-12,0.056,
1996-01,0.056,
1996-02,0.057,
1996-03,0.078,
1996-04,0.096,
1996-05,0.160,
1996-06,0.128,
1996-07,0.186,
1996-08,0.163,
1996-09,0.165,
1996-10,0.183,
1996-11,0.111,
1996-12,0.083,
1997-01,0.430,
1997-02,0.480,
1997-03,0.330,
1997-04,0.317,
1997-05,0.342,
1997-06,0.349,
1997-07,0.300,
1997-08,0.303,
1997-09,0.370,
1997-10,0.389,
1997-11,0.147,
1997-12,0.228,
1998-01,0.249,
1998-02,0.258,
1998-03,0.238,
1998-04,0.110,
1998-05,0.119,
1998-06,0.078,
1998-07,0.071,
1998-08,0.057,
1998-09,0.146,
1998-10,0.282,
1998-11,0.741,
1998-12,0.849,
1999-01,0.347,
1999-02,1.971,
1999-03,2.358,
1999-04,2.586,
1999-05,2.665,
1999-06,2.988,
1999-07,2.838,
1999-08,2.853,
1999-09,2.465,
1999-10,2.483,
1999-11,3.042,
1999-12,3.036,
2000-01,3.194,
2000-02,3.316,
2000-03,3.280,
2000-04,3.256,
2000-05,3.186,
2000-06,3.199,
2000-07,3.225,
2000-08,3.405,
2000-09,3.302,
2000-10,3.276,
2000-11,3.195,
2000-12,2.789,
2001-01,3.108,
2001-02,2.769,
2001-03,2.418,
2001-04,2.686,
2001-05,3.186,
2001-06,2.800,
2001-07,2.700,
2001-08,3.007,
2001-09,3.432,
2001-10,2.659,
2001-11,2.757,
2001-12,3.241,
2002-01,2.811,
2002-02,3.082,
2002-03,3.224,
2002-04,3.350,
2002-05,3.260,
2002-06,0.460,
2002-07,0.662,
