"",BBK01.CEFKN0,BBK01.CEFKN0_FLAGS
"",Other equity                                            debtor: Rest of the world                 creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:37:29,
1999-01,122.5,
1999-04,140.6,
1999-07,147.0,
1999-10,147.3,
2000-01,160.0,
2000-04,169.5,
2000-07,183.3,
2000-10,240.9,
2001-01,236.9,
2001-04,239.8,
2001-07,252.6,
2001-10,299.4,
2002-01,302.3,
2002-04,306.3,
2002-07,312.9,
2002-10,257.9,
2003-01,262.0,
2003-04,265.0,
2003-07,271.3,
2003-10,271.3,
2004-01,250.7,
2004-04,255.1,
2004-07,257.8,
2004-10,271.1,
2005-01,283.2,
2005-04,309.0,
2005-07,319.9,
2005-10,360.3,
2006-01,360.9,
2006-04,353.4,
2006-07,373.1,
2006-10,404.3,
2007-01,431.9,
2007-04,451.1,
2007-07,463.7,
2007-10,475.3,
2008-01,414.4,
2008-04,420.0,
2008-07,429.8,
2008-10,403.9,
2009-01,415.6,
2009-04,422.0,
2009-07,420.9,
2009-10,435.7,
2010-01,450.8,
2010-04,473.0,
2010-07,462.1,
2010-10,482.0,
2011-01,482.1,
2011-04,490.1,
2011-07,507.2,
2011-10,516.9,
2012-01,523.0,
2012-04,536.1,
2012-07,541.4,
2012-10,557.2,
2013-01,569.0,
2013-04,569.7,
2013-07,571.5,
2013-10,576.6,
2014-01,584.5,
2014-04,598.1,
2014-07,614.4,
