"",BBAI3.Q.DE.N.V.LE.F51M.SK.A1.S.1.N.E.Z,BBAI3.Q.DE.N.V.LE.F51M.SK.A1.S.1.N.E.Z_FLAGS
"",Assets / Death benefit funds / Shares and other equity - Unquoted shares and other equity / World / Total economy including non-residents (all sectors) / Outstanding amounts at the end of the period (stocks),
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-01-08 10:28:53,
2005-10,13,
2006-01,9,
2006-04,7,
2006-07,6,
2006-10,7,
2007-01,7,
2007-04,5,
2007-07,7,
2007-10,6,
2008-01,8,
2008-04,8,
2008-07,7,
2008-10,10,
2009-01,10,
2009-04,8,
2009-07,8,
2009-10,8,
2010-01,6,
2010-04,9,
2010-07,8,
2010-10,4,
2011-01,4,
2011-04,5,
2011-07,7,
2011-10,9,
2012-01,9,
2012-04,10,
2012-07,10,
2012-10,6,
2013-01,13,
2013-04,13,
2013-07,15,
2013-10,15,
2014-01,14,
2014-04,13,
2014-07,16,
