"",BBFN1.M.DE.N.1.L.CY.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.CY.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Cyprus,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:13:29,
1975-12,-,Nothing exists
1976-01,0.001,
1976-02,0.001,
1976-03,0.001,
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,0.001,
1985-07,0.001,
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,0.001,
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,0.001,
1986-12,0.001,
1987-01,0.001,
1987-02,0.001,
1987-03,0.001,
1987-04,0.001,
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,0.016,
1987-08,0.012,
1987-09,0.005,
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,0.001,
1988-05,0.001,
1988-06,0.001,
1988-07,0.001,
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,0.005,
1988-11,0.006,
1988-12,0.081,
1989-01,0.080,
1989-02,0.080,
1989-03,0.080,
1989-04,0.080,
1989-05,0.080,
1989-06,0.080,
1989-07,0.080,
1989-08,0.080,
1989-09,0.077,
1989-10,0.077,
1989-11,0.077,
1989-12,0.054,
1990-01,0.055,
1990-02,0.003,
1990-03,0.005,
1990-04,0.010,
1990-05,0.009,
1990-06,0.013,
1990-07,0.015,
1990-08,0.027,
1990-09,0.014,
1990-10,0.023,
1990-11,0.022,
1990-12,0.024,
1991-01,0.024,
1991-02,0.034,
1991-03,0.024,
1991-04,0.020,
1991-05,0.023,
1991-06,0.028,
1991-07,0.029,
1991-08,0.030,
1991-09,0.031,
1991-10,0.029,
1991-11,0.027,
1991-12,0.024,
1992-01,0.022,
1992-02,0.027,
1992-03,0.028,
1992-04,0.028,
1992-05,0.028,
1992-06,0.031,
1992-07,0.028,
1992-08,0.028,
1992-09,0.024,
1992-10,0.027,
1992-11,0.028,
1992-12,0.027,
1993-01,0.028,
1993-02,0.026,
1993-03,0.032,
1993-04,0.027,
1993-05,0.029,
1993-06,0.029,
1993-07,0.032,
1993-08,0.032,
1993-09,0.033,
1993-10,0.031,
1993-11,0.031,
1993-12,0.030,
1994-01,0.033,
1994-02,0.033,
1994-03,0.035,
1994-04,0.032,
1994-05,0.032,
1994-06,0.031,
1994-07,0.037,
1994-08,0.035,
1994-09,0.034,
1994-10,0.031,
1994-11,0.031,
1994-12,0.031,
1995-01,0.032,
1995-02,0.032,
1995-03,0.033,
1995-04,0.034,
1995-05,0.035,
1995-06,0.031,
1995-07,0.032,
1995-08,0.033,
1995-09,0.034,
1995-10,0.034,
1995-11,0.036,
1995-12,0.052,
1996-01,0.049,
1996-02,0.048,
1996-03,0.046,
1996-04,0.046,
1996-05,0.042,
1996-06,0.058,
1996-07,0.046,
1996-08,0.044,
1996-09,0.043,
1996-10,0.044,
1996-11,0.043,
1996-12,0.042,
1997-01,0.040,
1997-02,0.046,
1997-03,0.047,
1997-04,0.049,
1997-05,0.050,
