"",BBK01.OEXJ08H,BBK01.OEXJ08H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:05:05,
2002-01,0.011,
2002-04,0.010,
2002-07,0.011,
2002-10,0.011,
2003-01,0.012,
2003-04,0.012,
2003-07,0.012,
2003-10,0.015,
2004-01,0.014,
2004-04,0.012,
2004-07,0.012,
2004-10,0.012,
2005-01,0.015,
2005-04,0.014,
2005-07,0.017,
2005-10,0.019,
2006-01,0.019,
2006-04,0.020,
2006-07,0.018,
2006-10,0.018,
2007-01,0.018,
2007-04,0.018,
2007-07,0.019,
2007-10,0.020,
2008-01,0.029,
2008-04,0.024,
2008-07,0.026,
2008-10,0.033,
2009-01,0.031,
2009-04,0.029,
2009-07,0.027,
2009-10,0.057,
2010-01,0.060,
2010-04,0.064,
2010-07,0.073,
2010-10,0.066,
2011-01,0.081,
2011-04,0.083,
2011-07,0.093,
2011-10,0.049,
2012-01,0.064,
2012-04,0.072,
2012-07,0.076,
2012-10,0.101,
2013-01,0.107,
2013-04,0.106,
2013-07,0.106,
2013-10,0.106,
2014-01,0.111,
2014-04,0.112,
2014-07,0.113,
