"",BBK01.OUZ488,BBK01.OUZ488_FLAGS
"","Capital, total, Building and loan associations",
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:58:12,
1999-01,6.398,
1999-02,6.455,
1999-03,6.515,
1999-04,6.515,
1999-05,6.764,
1999-06,6.780,
1999-07,6.783,
1999-08,6.783,
1999-09,6.801,
1999-10,6.801,
1999-11,6.801,
1999-12,6.802,
2000-01,6.832,
2000-02,6.705,
2000-03,6.707,
2000-04,6.720,
2000-05,6.862,
2000-06,6.881,
2000-07,6.883,
2000-08,6.883,
2000-09,6.884,
2000-10,6.897,
2000-11,6.897,
2000-12,6.889,
2001-01,6.555,
2001-02,6.577,
2001-03,6.758,
2001-04,6.778,
2001-05,6.905,
2001-06,6.925,
2001-07,7.686,
2001-08,7.688,
2001-09,7.519,
2001-10,7.519,
2001-11,7.519,
2001-12,7.532,
2002-01,7.561,
2002-02,7.480,
2002-03,7.482,
2002-04,7.479,
2002-05,7.672,
2002-06,7.085,
2002-07,7.062,
2002-08,7.085,
2002-09,7.083,
2002-10,7.083,
2002-11,7.083,
2002-12,7.125,
2003-01,7.117,
2003-02,7.137,
2003-03,7.164,
2003-04,7.192,
2003-05,7.184,
2003-06,7.195,
2003-07,7.130,
2003-08,7.131,
2003-09,7.131,
2003-10,7.136,
2003-11,7.229,
2003-12,7.239,
2004-01,7.267,
2004-02,7.279,
2004-03,7.293,
2004-04,7.318,
2004-05,7.349,
2004-06,7.361,
2004-07,7.371,
2004-08,7.371,
2004-09,7.375,
2004-10,7.375,
2004-11,7.375,
2004-12,7.367,
2005-01,7.394,
2005-02,7.413,
2005-03,7.422,
2005-04,7.445,
2005-05,7.445,
2005-06,7.468,
2005-07,7.434,
2005-08,7.434,
2005-09,7.434,
2005-10,7.434,
2005-11,7.434,
2005-12,7.434,
2006-01,7.343,
2006-02,7.383,
2006-03,7.394,
2006-04,7.399,
2006-05,7.402,
2006-06,7.425,
2006-07,7.424,
2006-08,7.424,
2006-09,7.424,
2006-10,7.424,
2006-11,7.424,
2006-12,7.427,
2007-01,7.354,
2007-02,7.300,
2007-03,7.309,
2007-04,7.311,
2007-05,7.312,
2007-06,7.326,
2007-07,7.326,
2007-08,7.325,
2007-09,7.325,
2007-10,7.265,
2007-11,7.265,
2007-12,7.265,
2008-01,7.265,
2008-02,7.273,
2008-03,7.274,
2008-04,7.288,
2008-05,7.288,
2008-06,7.280,
2008-07,7.280,
2008-08,7.280,
2008-09,7.280,
2008-10,7.280,
2008-11,7.280,
2008-12,7.280,
2009-01,7.263,
2009-02,7.263,
2009-03,7.276,
2009-04,7.282,
2009-05,7.282,
2009-06,7.281,
2009-07,7.281,
2009-08,7.281,
2009-09,7.281,
2009-10,7.290,
2009-11,7.320,
2009-12,7.327,
2010-01,7.452,
2010-02,7.453,
2010-03,7.400,
2010-04,7.520,
2010-05,7.520,
2010-06,7.524,
2010-07,7.428,
2010-08,7.428,
2010-09,7.494,
2010-10,7.432,
2010-11,7.432,
2010-12,7.494,
2011-01,7.627,
2011-02,7.663,
2011-03,7.612,
2011-04,8.075,
2011-05,8.065,
2011-06,8.259,
2011-07,8.283,
2011-08,8.283,
2011-09,8.277,
2011-10,8.376,
2011-11,8.387,
2011-12,8.298,
2012-01,8.426,
2012-02,8.427,
2012-03,8.411,
2012-04,8.437,
2012-05,8.443,
2012-06,8.437,
2012-07,8.571,
2012-08,8.571,
2012-09,8.573,
2012-10,8.576,
2012-11,8.576,
2012-12,8.667,
2013-01,8.766,
2013-02,8.842,
2013-03,8.941,
2013-04,8.978,
2013-05,8.979,
2013-06,9.034,
2013-07,9.034,
2013-08,9.034,
2013-09,9.033,
2013-10,9.033,
2013-11,9.033,
2013-12,9.034,
2014-01,9.127,
2014-02,9.117,
2014-03,9.129,
2014-04,9.168,
2014-05,9.172,
2014-06,9.183,
2014-07,9.183,
2014-08,9.148,
2014-09,9.148,
2014-10,9.149,
2014-11,9.148,
