"",BBSF2.M.1.S.00000.TOT01.I.F.WPS.MT.00000.000000.Z01.00,BBSF2.M.1.S.00000.TOT01.I.F.WPS.MT.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds total / Securities total / Malta,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:46:12,
2009-09,3,
2009-10,3,
2009-11,8,
2009-12,7,
2010-01,8,
2010-02,4,
2010-03,15,
2010-04,13,
2010-05,13,
2010-06,10,
2010-07,10,
2010-08,10,
2010-09,10,
2010-10,10,
2010-11,10,
2010-12,10,
2011-01,10,
2011-02,10,
2011-03,10,
2011-04,11,
2011-05,11,
2011-06,11,
2011-07,11,
2011-08,11,
2011-09,11,
2011-10,11,
2011-11,11,
2011-12,11,
2012-01,1,
2012-02,1,
2012-03,1,
2012-04,5,
2012-05,9,
2012-06,10,
2012-07,11,
2012-08,10,
2012-09,8,
2012-10,9,
2012-11,8,
2012-12,9,
2013-01,8,
2013-02,8,
2013-03,30,
2013-04,28,
2013-05,28,
2013-06,28,
2013-07,28,
2013-08,28,
2013-09,28,
2013-10,28,
2013-11,32,
2013-12,32,
2014-01,40,
2014-02,39,
2014-03,39,
2014-04,34,
2014-05,43,
2014-06,52,
2014-07,49,
2014-08,53,
2014-09,54,
2014-10,67,
2014-11,69,
