"",BBK01.OEAD18H,BBK01.OEAD18H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:57:49,
2002-01,1.715,
2002-04,1.634,
2002-07,1.610,
2002-10,1.469,
2003-01,1.470,
2003-04,1.490,
2003-07,1.474,
2003-10,1.393,
2004-01,1.356,
2004-04,1.368,
2004-07,1.302,
2004-10,1.091,
2005-01,1.192,
2005-04,1.121,
2005-07,1.099,
2005-10,0.902,
2006-01,1.401,
2006-04,1.369,
2006-07,1.367,
2006-10,1.329,
2007-01,1.396,
2007-04,1.426,
2007-07,1.568,
2007-10,1.596,
2008-01,1.613,
2008-04,1.635,
2008-07,1.580,
2008-10,1.414,
2009-01,1.185,
2009-04,1.156,
2009-07,1.093,
2009-10,0.974,
2010-01,1.019,
2010-04,1.030,
2010-07,0.965,
2010-10,0.901,
2011-01,0.996,
2011-04,1.030,
2011-07,1.059,
2011-10,0.906,
2012-01,0.999,
2012-04,1.055,
2012-07,1.039,
2012-10,0.971,
2013-01,1.000,
2013-04,1.043,
2013-07,0.993,
2013-10,0.886,
2014-01,0.910,
2014-04,0.973,
2014-07,0.904,
