"",BBK01.WX4226,BBK01.WX4226_FLAGS
1998-03,1855,
1998-04,1510,
1998-05,1302,
1998-06,1468,
1998-07,2114,
1998-08,2083,
1998-09,1430,
1998-10,1485,
1998-11,962,
1998-12,4290,
1999-01,366,
1999-02,1919,
1999-03,920,
1999-04,1926,
1999-05,3491,
1999-06,1833,
1999-07,353,
1999-08,1105,
1999-09,354,
1999-10,674,
1999-11,1711,
1999-12,5210,
2000-01,857,
2000-02,414,
2000-03,1046,
2000-04,1259,
2000-05,2111,
2000-06,28,
2000-07,2118,
2000-08,1926,
2000-09,792,
2000-10,1161,
2000-11,1105,
2000-12,1637,
2001-01,1719,
2001-02,1039,
2001-03,172,
2001-04,714,
2001-05,-466,
2001-06,1467,
2001-07,-956,
2001-08,503,
2001-09,849,
2001-10,586,
2001-11,835,
2001-12,3789,
2002-01,313,
2002-02,402,
2002-03,-4019,
2002-04,1481,
2002-05,-462,
2002-06,114,
2002-07,-1030,
2002-08,100,
2002-09,-1263,
2002-10,456,
2002-11,3526,
2002-12,2482,
2003-01,-2713,
2003-02,573,
2003-03,141,
2003-04,-68,
2003-05,603,
2003-06,116,
2003-07,1140,
2003-08,608,
2003-09,74,
2003-10,-4363,
2003-11,-213,
2003-12,1444,
2004-01,316,
2004-02,-63,
2004-03,2690,
2004-04,407,
2004-05,229,
2004-06,-436,
2004-07,-1217,
2004-08,931,
2004-09,424,
2004-10,990,
2004-11,-11,
2004-12,4186,
2005-01,1850,
2005-02,2749,
2005-03,2624,
2005-04,1485,
2005-05,1343,
2005-06,1261,
2005-07,1610,
2005-08,862,
2005-09,2755,
2005-10,467,
2005-11,1116,
2005-12,3168,
2006-01,4559,
2006-02,2430,
2006-03,709,
2006-04,1604,
2006-05,2079,
2006-06,-860,
2006-07,489,
2006-08,1366,
2006-09,391,
2006-10,1174,
2006-11,1239,
2006-12,-504,
2007-01,331,
2007-02,3595,
2007-03,57,
2007-04,465,
2007-05,2068,
2007-06,2302,
2007-07,571,
2007-08,-1478,
2007-09,-1757,
2007-10,-2168,
2007-11,-498,
2007-12,-3717,
2008-01,-2643,
2008-02,-345,
2008-03,-469,
2008-04,543,
2008-05,-772,
2008-06,-3201,
2008-07,-1767,
2008-08,745,
2008-09,-378,
2008-10,-3687,
2008-11,-1170,
2008-12,-3481,
2009-01,-1646,
2009-02,-4569,
2009-03,-4671,
2009-04,-1756,
2009-05,3006,
2009-06,-2012,
2009-07,586,
2009-08,308,
2009-09,470,
2009-10,5,
2009-11,1415,
2009-12,-6131,
2010-01,1007,
2010-02,2014,
2010-03,-2648,
2010-04,1883,
2010-05,1721,
2010-06,-2420,
2010-07,-3,
2010-08,386,
2010-09,-1093,
2010-10,570,
2010-11,4263,
2010-12,-1807,
2011-01,820,
2011-02,196,
2011-03,-668,
2011-04,-139,
2011-05,-1696,
2011-06,-439,
2011-07,-1115,
2011-08,410,
2011-09,-874,
2011-10,-320,
2011-11,-61,
2011-12,-3690,
2012-01,-1426,
2012-02,-1186,
2012-03,-284,
2012-04,3745,
2012-05,-4374,
2012-06,-1263,
2012-07,577,
2012-08,395,
2012-09,280,
2012-10,-124,
2012-11,556,
2012-12,42,
2013-01,2901,
2013-02,-1527,
2013-03,343,
2013-04,798,
2013-05,34,
2013-06,-803,
2013-07,-141,
2013-08,-1227,
2013-09,-14,
2013-10,1332,
2013-11,737,
2013-12,-1662,
2014-01,-365,
2014-02,-99,
2014-03,121,
2014-04,2236,
2014-05,-2624,
2014-06,849,
2014-07,504,
2014-08,-278,
2014-09,1450,
2014-10,861,
2014-11,-357,
2014-12,-909,
