"",BBK01.OEAH02H,BBK01.OEAH02H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:23:43,
2002-01,92.076,
2002-04,96.607,
2002-07,95.822,
2002-10,101.860,
2003-01,103.281,
2003-04,108.708,
2003-07,106.505,
2003-10,104.943,
2004-01,108.927,
2004-04,104.945,
2004-07,102.273,
2004-10,103.344,
2005-01,113.811,
2005-04,117.620,
2005-07,120.694,
2005-10,123.511,
2006-01,127.864,
2006-04,133.450,
2006-07,135.497,
2006-10,134.793,
2007-01,143.021,
2007-04,147.326,
2007-07,147.188,
2007-10,143.775,
2008-01,153.271,
2008-04,155.656,
2008-07,158.789,
2008-10,165.604,
2009-01,182.947,
2009-04,176.145,
2009-07,182.335,
2009-10,187.930,
2010-01,191.827,
2010-04,203.467,
2010-07,210.169,
2010-10,210.583,
2011-01,217.028,
2011-04,216.543,
2011-07,227.001,
2011-10,219.986,
2012-01,230.132,
2012-04,242.009,
2012-07,255.390,
2012-10,253.423,
2013-01,259.519,
2013-04,265.279,
2013-07,266.298,
2013-10,269.908,
2014-01,276.017,
2014-04,283.957,
2014-07,287.478,
