"",BBSF2.M.1.P.00000.AKT01.I.F.GMP.Z5.00000.F33100.Z01.B1,BBSF2.M.1.P.00000.AKT01.I.F.GMP.Z5.00000.F33100.Z01.B1_FLAGS
"",Public funds / Equity funds / Short-term debt securities,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:40:09,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,70,
1993-05,66,
1993-06,78,
1993-07,32,
1993-08,31,
1993-09,41,
1993-10,36,
1993-11,26,
1993-12,-,Nothing exists
1994-01,20,
1994-02,10,
1994-03,0,
1994-04,0,
1994-05,0,
1994-06,0,
1994-07,3,
1994-08,3,
1994-09,3,
1994-10,3,
1994-11,3,
1994-12,3,
1995-01,3,
1995-02,3,
1995-03,3,
1995-04,3,
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,5,
1995-09,3,
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,3,
1997-10,8,
1997-11,5,
1997-12,5,
1998-01,-,Nothing exists
1998-02,0,
1998-03,0,
1998-04,0,
1998-05,0,
1998-06,51,
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,46,
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,0,
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,0,
1999-06,30,
1999-07,-,Nothing exists
1999-08,48,
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,1,
2001-06,1,
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,1,
2002-01,1,
2002-02,1,
2002-03,1,
2002-04,0,
2002-05,0,
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,1,
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,0,
2006-06,0,
2006-07,0,
2006-08,0,
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,0,
2007-08,0,
2007-09,1,
2007-10,1,
2007-11,1,
2007-12,1,
2008-01,1,
2008-02,1,
2008-03,0,
2008-04,31,
2008-05,2,
2008-06,28,
2008-07,34,
2008-08,35,
2008-09,35,
2008-10,10,
2008-11,10,
2008-12,18,
2009-01,16,
2009-02,13,
2009-03,11,
2009-04,8,
2009-05,11,
2009-06,8,
2009-07,4,
2009-08,3,
2009-09,196,
2009-10,198,
2009-11,187,
2009-12,19,
2010-01,6,
2010-02,11,
2010-03,18,
2010-04,24,
2010-05,26,
2010-06,46,
2010-07,33,
2010-08,24,
2010-09,24,
2010-10,23,
2010-11,22,
2010-12,39,
2011-01,76,
2011-02,221,
2011-03,222,
2011-04,229,
2011-05,228,
2011-06,217,
2011-07,220,
2011-08,150,
2011-09,163,
2011-10,191,
2011-11,184,
2011-12,48,
2012-01,78,
2012-02,54,
2012-03,75,
2012-04,75,
2012-05,75,
2012-06,69,
2012-07,71,
2012-08,71,
2012-09,81,
2012-10,81,
2012-11,82,
2012-12,82,
2013-01,68,
2013-02,167,
2013-03,169,
2013-04,164,
2013-05,160,
2013-06,142,
2013-07,205,
2013-08,187,
2013-09,208,
2013-10,226,
2013-11,237,
2013-12,312,
2014-01,238,
2014-02,324,
2014-03,250,
2014-04,255,
2014-05,250,
2014-06,248,
2014-07,165,
2014-08,141,
2014-09,143,
2014-10,162,
2014-11,217,
