"",BBK01.OUC004,BBK01.OUC004_FLAGS
"",Deposits of banks (MFIs) / Time deposits / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:09:15,
1948-12,0.032,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.025,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.024,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.104,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.158,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.232,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.285,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.396,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.613,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.773,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.806,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,1.026,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,1.139,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,1.555,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,1.056,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,1.266,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,1.149,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,1.124,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.971,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.974,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.796,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.842,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.850,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.084,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.083,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.316,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.347,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,1.419,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.189,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,1.344,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,1.345,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,1.325,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.268,
1965-01,1.248,
1965-02,1.281,
1965-03,1.306,
1965-04,1.322,
1965-05,1.347,
1965-06,1.289,
1965-07,1.340,
1965-08,1.412,
1965-09,1.476,
1965-10,1.508,
1965-11,1.345,
1965-12,1.444,
1966-01,1.402,
1966-02,1.444,
1966-03,1.502,
1966-04,1.506,
1966-05,1.519,
1966-06,1.625,
1966-07,1.567,
1966-08,1.569,
1966-09,1.545,
1966-10,1.515,
1966-11,1.415,
1966-12,1.485,
1967-01,1.390,
1967-02,1.477,
1967-03,1.576,
1967-04,1.632,
1967-05,1.542,
1967-06,1.619,
1967-07,1.460,
1967-08,1.576,
1967-09,1.681,
1967-10,1.619,
1967-11,1.665,
1967-12,1.699,
1968-01,1.633,
1968-02,1.676,
1968-03,1.660,
1968-04,1.666,
1968-05,1.618,
1968-06,1.598,
1968-07,1.641,
1968-08,1.669,
1968-09,1.669,
1968-10,1.634,
1968-11,1.626,
1968-12,1.762,
1969-01,1.610,
1969-02,1.637,
1969-03,1.680,
1969-04,1.803,
1969-05,2.123,
1969-06,2.048,
1969-07,1.906,
1969-08,1.646,
1969-09,1.716,
1969-10,1.746,
1969-11,1.767,
1969-12,2.248,
1970-01,2.791,
1970-02,2.856,
1970-03,2.868,
1970-04,2.943,
1970-05,2.816,
1970-06,3.234,
1970-07,3.300,
1970-08,3.410,
1970-09,3.496,
1970-10,3.566,
1970-11,3.819,
1970-12,3.896,
1971-01,3.130,
1971-02,3.264,
1971-03,3.472,
1971-04,3.333,
1971-05,3.053,
1971-06,2.911,
1971-07,2.826,
1971-08,2.899,
1971-09,3.103,
1971-10,3.495,
1971-11,3.629,
1971-12,4.087,
1972-01,4.086,
1972-02,4.144,
1972-03,4.045,
1972-04,4.016,
1972-05,4.179,
1972-06,4.041,
1972-07,3.966,
1972-08,4.100,
1972-09,4.024,
1972-10,3.977,
1972-11,4.023,
1972-12,4.323,
1973-01,4.140,
1973-02,4.005,
1973-03,4.575,
1973-04,4.420,
1973-05,4.255,
1973-06,4.208,
1973-07,4.295,
1973-08,4.818,
1973-09,5.125,
1973-10,5.170,
1973-11,4.926,
1973-12,4.969,
1974-01,4.211,
1974-02,4.642,
1974-03,5.125,
1974-04,5.357,
1974-05,5.318,
1974-06,5.232,
1974-07,5.172,
1974-08,5.167,
1974-09,5.400,
1974-10,5.748,
1974-11,6.060,
1974-12,6.203,
1975-01,6.166,
1975-02,6.420,
1975-03,6.825,
1975-04,6.579,
1975-05,6.517,
1975-06,6.448,
1975-07,6.664,
1975-08,6.612,
1975-09,6.855,
1975-10,7.085,
1975-11,7.249,
1975-12,7.888,
1976-01,7.582,
1976-02,7.379,
1976-03,7.619,
1976-04,7.540,
1976-05,7.568,
1976-06,7.782,
1976-07,7.605,
1976-08,7.864,
1976-09,8.185,
1976-10,8.222,
1976-11,7.987,
1976-12,10.606,
1977-01,8.704,
1977-02,8.575,
1977-03,8.869,
1977-04,8.915,
1977-05,9.004,
1977-06,8.914,
