"",BBK01.WT4194,BBK01.WT4194_FLAGS
"","DE0001102366 / Yields / 1,000 Bund 14/24",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:35:50,
2014-09-10,1.05,
2014-09-11,1.02,
2014-09-12,1.06,
2014-09-13,.,No value available
2014-09-14,.,No value available
2014-09-15,1.08,
2014-09-16,1.04,
2014-09-17,1.05,
2014-09-18,1.07,
2014-09-19,1.09,
2014-09-20,.,No value available
2014-09-21,.,No value available
2014-09-22,1.03,
2014-09-23,1.00,
2014-09-24,1.00,
2014-09-25,1.00,
2014-09-26,0.95,
2014-09-27,.,No value available
2014-09-28,.,No value available
2014-09-29,0.98,
2014-09-30,0.97,
2014-10-01,0.97,
2014-10-02,0.91,
2014-10-03,.,No value available
2014-10-04,.,No value available
2014-10-05,.,No value available
2014-10-06,0.91,
2014-10-07,0.91,
2014-10-08,0.89,
2014-10-09,0.88,
2014-10-10,0.89,
2014-10-11,.,No value available
2014-10-12,.,No value available
2014-10-13,0.88,
2014-10-14,0.85,
2014-10-15,0.81,
2014-10-16,0.74,
2014-10-17,0.85,
2014-10-18,.,No value available
2014-10-19,.,No value available
2014-10-20,0.83,
2014-10-21,0.85,
2014-10-22,0.85,
2014-10-23,0.88,
2014-10-24,0.88,
2014-10-25,.,No value available
2014-10-26,.,No value available
2014-10-27,0.88,
2014-10-28,0.87,
2014-10-29,0.87,
2014-10-30,0.87,
2014-10-31,0.84,
2014-11-01,.,No value available
2014-11-02,.,No value available
2014-11-03,0.84,
2014-11-04,0.82,
2014-11-05,0.83,
2014-11-06,0.83,
2014-11-07,0.85,
2014-11-08,.,No value available
2014-11-09,.,No value available
2014-11-10,0.81,
2014-11-11,0.84,
2014-11-12,0.81,
2014-11-13,0.81,
2014-11-14,0.79,
2014-11-15,.,No value available
2014-11-16,.,No value available
2014-11-17,0.78,
2014-11-18,0.80,
2014-11-19,0.82,
2014-11-20,0.81,
2014-11-21,0.77,
2014-11-22,.,No value available
2014-11-23,.,No value available
2014-11-24,0.78,
2014-11-25,0.76,
2014-11-26,0.74,
2014-11-27,0.71,
2014-11-28,0.70,
2014-11-29,.,No value available
2014-11-30,.,No value available
2014-12-01,0.70,
2014-12-02,0.74,
2014-12-03,0.74,
2014-12-04,0.76,
2014-12-05,0.77,
2014-12-06,.,No value available
2014-12-07,.,No value available
2014-12-08,0.75,
2014-12-09,0.71,
2014-12-10,0.69,
2014-12-11,0.67,
2014-12-12,0.64,
2014-12-13,.,No value available
2014-12-14,.,No value available
2014-12-15,0.64,
2014-12-16,0.61,
2014-12-17,0.60,
2014-12-18,0.59,
2014-12-19,0.61,
2014-12-20,.,No value available
2014-12-21,.,No value available
2014-12-22,0.59,
2014-12-23,0.59,
2014-12-24,.,No value available
2014-12-25,.,No value available
2014-12-26,.,No value available
2014-12-27,.,No value available
2014-12-28,.,No value available
2014-12-29,0.57,
2014-12-30,0.56,
2014-12-31,.,No value available
2015-01-01,.,No value available
2015-01-02,0.54,
2015-01-03,.,No value available
2015-01-04,.,No value available
2015-01-05,0.51,
2015-01-06,0.48,
2015-01-07,.,No value available
2015-01-08,0.49,
2015-01-09,0.50,
2015-01-10,.,No value available
2015-01-11,.,No value available
2015-01-12,0.50,
2015-01-13,0.46,
2015-01-14,0.46,
2015-01-15,0.42,
2015-01-16,0.40,
2015-01-17,.,No value available
2015-01-18,.,No value available
2015-01-19,0.38,
2015-01-20,0.39,
2015-01-21,0.43,
2015-01-22,0.50,
2015-01-23,0.34,
2015-01-24,.,No value available
2015-01-25,.,No value available
2015-01-26,0.32,
2015-01-27,0.35,
2015-01-28,0.34,
2015-01-29,0.31,
2015-01-30,0.31,
2015-01-31,.,No value available
2015-02-01,.,No value available
2015-02-02,0.27,
2015-02-03,0.29,
2015-02-04,0.30,
2015-02-05,0.31,
2015-02-06,0.31,
2015-02-07,.,No value available
2015-02-08,.,No value available
2015-02-09,0.30,
2015-02-10,0.33,
2015-02-11,0.33,
2015-02-12,0.33,
2015-02-13,0.31,
2015-02-14,.,No value available
2015-02-15,.,No value available
2015-02-16,0.32,
2015-02-17,0.31,
2015-02-18,0.33,
2015-02-19,0.33,
2015-02-20,0.34,
2015-02-21,.,No value available
2015-02-22,.,No value available
2015-02-23,0.35,
2015-02-24,0.34,
2015-02-25,0.30,
2015-02-26,0.25,
2015-02-27,0.29,
"",General: Bund = Federal bond (Bund),
