"",BBK01.OUN310,BBK01.OUN310_FLAGS
"",Time deposits of the federal states / for more than one year up to and including two years / Special purpose banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:24:42,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,0.001,
2000-07,0.001,
2000-08,0.001,
2000-09,0.001,
2000-10,0.001,
2000-11,0.001,
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,0.001,
2001-07,0.001,
2001-08,0.001,
2001-09,0.001,
2001-10,0.001,
2001-11,0.001,
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,0.006,
2005-04,0.006,
2005-05,0.006,
2005-06,0.006,
2005-07,0.006,
2005-08,0.006,
2005-09,0.006,
2005-10,0.006,
2005-11,0.006,
2005-12,0.006,
2006-01,0.006,
2006-02,0.006,
2006-03,0.006,
2006-04,0.006,
2006-05,0.006,
2006-06,0.006,
2006-07,0.006,
2006-08,0.006,
2006-09,0.006,
2006-10,0.006,
2006-11,0.006,
2006-12,0.006,
2007-01,0.006,
2007-02,0.006,
2007-03,0.002,
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,0.021,
2007-09,0.021,
2007-10,0.021,
2007-11,0.028,
2007-12,0.028,
2008-01,0.028,
2008-02,0.028,
2008-03,0.028,
2008-04,0.033,
2008-05,0.043,
2008-06,0.056,
2008-07,0.058,
2008-08,0.093,
2008-09,0.073,
2008-10,0.073,
2008-11,0.065,
2008-12,0.064,
2009-01,0.064,
2009-02,0.065,
2009-03,0.064,
2009-04,0.064,
2009-05,0.054,
2009-06,0.052,
2009-07,0.055,
2009-08,0.022,
2009-09,0.023,
2009-10,0.017,
2009-11,0.017,
2009-12,0.017,
2010-01,0.017,
2010-02,0.021,
2010-03,0.016,
2010-04,0.016,
2010-05,0.016,
2010-06,0.006,
2010-07,0.006,
2010-08,0.006,
2010-09,0.006,
2010-10,0.006,
2010-11,0.006,
2010-12,0.006,
2011-01,0.006,
2011-02,0.005,
2011-03,0.005,
2011-04,0.005,
2011-05,0.021,
2011-06,0.022,
2011-07,0.043,
2011-08,0.043,
2011-09,0.043,
2011-10,0.044,
2011-11,0.044,
2011-12,0.044,
2012-01,0.046,
2012-02,0.045,
2012-03,0.045,
2012-04,0.045,
2012-05,0.023,
2012-06,0.026,
2012-07,0.011,
2012-08,0.011,
2012-09,0.011,
2012-10,0.011,
2012-11,0.011,
2012-12,0.011,
2013-01,0.009,
2013-02,0.013,
2013-03,0.023,
2013-04,0.025,
2013-05,0.045,
2013-06,0.042,
2013-07,0.042,
2013-08,0.042,
2013-09,0.036,
2013-10,0.068,
2013-11,0.067,
2013-12,0.089,
2014-01,0.094,
2014-02,0.094,
2014-03,0.104,
2014-04,0.094,
2014-05,0.094,
2014-06,0.089,
2014-07,0.089,
2014-08,0.089,
2014-09,0.089,
2014-10,0.089,
2014-11,0.083,
2014-12,0.118,Provisional value
