"",BBK01.CEF60L,BBK01.CEF60L_FLAGS
"","Insurance, pension an standardised guarantee schemes  debtor: Total          creditor: Pension funds",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:37:01,
1999-01,0.1,
1999-04,0.1,
1999-07,0.1,
1999-10,0.1,
2000-01,0.1,
2000-04,0.1,
2000-07,0.1,
2000-10,0.1,
2001-01,0.1,
2001-04,0.1,
2001-07,0.1,
2001-10,0.1,
2002-01,0.1,
2002-04,0.1,
2002-07,0.1,
2002-10,0.1,
2003-01,0.1,
2003-04,0.1,
2003-07,0.1,
2003-10,0.2,
2004-01,0.2,
2004-04,0.2,
2004-07,0.2,
2004-10,0.6,
2005-01,0.6,
2005-04,0.6,
2005-07,0.6,
2005-10,1.0,
2006-01,1.0,
2006-04,1.0,
2006-07,1.0,
2006-10,1.5,
2007-01,1.5,
2007-04,1.5,
2007-07,1.5,
2007-10,1.9,
2008-01,2.0,
2008-04,2.1,
2008-07,2.3,
2008-10,2.4,
2009-01,2.5,
2009-04,2.7,
2009-07,2.8,
2009-10,3.0,
2010-01,3.1,
2010-04,3.2,
2010-07,3.3,
2010-10,3.5,
2011-01,3.5,
2011-04,3.6,
2011-07,3.7,
2011-10,3.8,
2012-01,3.9,
2012-04,3.9,
2012-07,4.0,
2012-10,4.1,
2013-01,4.2,
2013-04,4.2,
2013-07,4.3,
2013-10,4.4,
2014-01,4.5,
2014-04,4.5,
2014-07,4.5,
