"",BBK01.OEAE21J,BBK01.OEAE21J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:03:42,
2002-01,0.067,
2002-04,0.065,
2002-07,0.064,
2002-10,0.066,
2003-01,0.061,
2003-04,0.045,
2003-07,0.044,
2003-10,0.052,
2004-01,0.052,
2004-04,0.051,
2004-07,0.049,
2004-10,0.097,
2005-01,0.100,
2005-04,0.106,
2005-07,0.107,
2005-10,0.097,
2006-01,0.115,
2006-04,0.119,
2006-07,0.150,
2006-10,0.123,
2007-01,0.133,
2007-04,0.125,
2007-07,0.130,
2007-10,0.126,
2008-01,0.130,
2008-04,0.135,
2008-07,0.134,
2008-10,0.113,
2009-01,0.106,
2009-04,0.106,
2009-07,0.105,
2009-10,0.101,
2010-01,0.051,
2010-04,0.028,
2010-07,0.027,
2010-10,0.040,
2011-01,0.042,
2011-04,0.042,
2011-07,0.038,
2011-10,0.032,
2012-01,0.032,
2012-04,0.098,
2012-07,0.102,
2012-10,0.062,
2013-01,0.069,
2013-04,0.069,
2013-07,0.077,
2013-10,0.080,
2014-01,0.079,
2014-04,0.080,
2014-07,0.085,
