"",BBK01.OECM07H,BBK01.OECM07H_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:41:00,
2002-01,0.008,
2002-04,0.008,
2002-07,0.012,
2002-10,0.016,
2003-01,0.024,
2003-04,0.014,
2003-07,0.129,
2003-10,0.123,
2004-01,0.220,
2004-04,0.271,
2004-07,0.353,
2004-10,0.519,
2005-01,0.397,
2005-04,0.502,
2005-07,0.804,
2005-10,0.249,
2006-01,0.184,
2006-04,0.248,
2006-07,0.312,
2006-10,0.166,
2007-01,0.271,
2007-04,0.122,
2007-07,0.015,
2007-10,0.013,
2008-01,0.011,
2008-04,0.005,
2008-07,0.004,
2008-10,0.007,
2009-01,0.018,
2009-04,0.031,
2009-07,0.080,
2009-10,0.104,
2010-01,0.109,
2010-04,0.145,
2010-07,0.162,
2010-10,0.144,
2011-01,0.164,
2011-04,0.094,
2011-07,0.048,
2011-10,0.033,
2012-01,0.043,
2012-04,0.051,
2012-07,0.134,
2012-10,0.138,
2013-01,0.146,
2013-04,0.159,
2013-07,0.163,
2013-10,0.162,
2014-01,0.149,
2014-04,0.146,
2014-07,0.130,
