"",BBEX3.A.CRC.EUR.CA.AA.A04,BBEX3.A.CRC.EUR.CA.AA.A04_FLAGS
"",Exchange rates (comparable rates) for the euro in Costa Rica * / EUR 1 = CRC ... (buying),
unit,CRC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:34,
1999,303.1363,
2000,283.7874,
2001,293.7573,
2002,343.8220,
2003,456.8469,
2004,547.1363,
2005,591.6402,
2006,645.2976,
2007,707.7371,
2008,770.0667,
2009,793.5779,
2010,685.8154,
2011,702.0121,
2012,643.1158,
2013,657.6196,
2014,705.1416,
"","Source: Since March 2003: Banco Central de Costa Rica, San José.  1999 - February 2003: Dresdner Bank Lateinamerika AG, Hamburg. (for US dollar rates in each case)",
"",Methodology: * We do not have any data from Costa Rica on euro exchange rates; the comparable rates were calculated on the basis of month-end exchange rates for the US dollar in Costa Rica in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar.,
