"",BBK01.QUX626,BBK01.QUX626_FLAGS
"",Consolidated German banks: Loans and advances to non- residents / Guernsey / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:32:56,
2003-01,1.910,
2003-02,2.430,
2003-03,2.418,
2003-04,2.248,
2003-05,2.227,
2003-06,3.137,
2003-07,2.288,
2003-08,2.346,
2003-09,2.402,
2003-10,2.263,
2003-11,2.082,
2003-12,2.685,
2004-01,2.086,
2004-02,2.159,
2004-03,2.495,
2004-04,2.228,
2004-05,2.029,
2004-06,2.248,
2004-07,1.859,
2004-08,2.050,
2004-09,2.739,
2004-10,2.096,
2004-11,2.050,
2004-12,2.037,
2005-01,1.769,
2005-02,1.721,
2005-03,2.054,
2005-04,1.800,
2005-05,2.038,
2005-06,2.652,
2005-07,2.077,
2005-08,1.900,
2005-09,1.798,
2005-10,1.832,
2005-11,1.799,
2005-12,1.667,
2006-01,1.275,
2006-02,1.229,
2006-03,2.174,
2006-04,1.694,
2006-05,1.782,
2006-06,2.096,
2006-07,2.135,
2006-08,2.076,
2006-09,1.915,
2006-10,1.853,
2006-11,1.760,
2006-12,1.660,
2007-01,2.280,
2007-02,2.068,
2007-03,2.107,
2007-04,2.008,
2007-05,2.181,
2007-06,2.144,
2007-07,2.662,
2007-08,2.133,
2007-09,2.086,
2007-10,2.304,
2007-11,2.308,
2007-12,2.203,
2008-01,2.333,
2008-02,2.281,
2008-03,2.222,
2008-04,2.294,
2008-05,2.454,
2008-06,2.691,
2008-07,2.622,
2008-08,2.806,
2008-09,3.357,
2008-10,2.862,
2008-11,2.747,
2008-12,2.516,
2009-01,2.587,
2009-02,2.552,
2009-03,2.127,
2009-04,2.170,
2009-05,2.092,
2009-06,2.369,
2009-07,2.203,
2009-08,2.156,
2009-09,2.458,
2009-10,2.208,
2009-11,2.134,
2009-12,2.203,
2010-01,2.366,
2010-02,2.280,
2010-03,2.321,
2010-04,2.308,
2010-05,2.339,
2010-06,2.328,
2010-07,2.285,
2010-08,2.316,
2010-09,2.230,
2010-10,2.066,
2010-11,2.154,
2010-12,2.067,
2011-01,2.014,
2011-02,1.830,
2011-03,1.647,
2011-04,1.447,
2011-05,1.612,
2011-06,1.571,
2011-07,1.607,
2011-08,1.719,
2011-09,1.841,
2011-10,1.695,
2011-11,1.783,
2011-12,1.877,
2012-01,1.851,
2012-02,1.796,
2012-03,1.948,
2012-04,2.155,
2012-05,2.151,
2012-06,2.241,
2012-07,2.384,
2012-08,2.362,
2012-09,2.409,
2012-10,2.497,
2012-11,2.485,
2012-12,2.462,
2013-01,2.356,
2013-02,2.342,
2013-03,2.528,
2013-04,2.472,
2013-05,2.244,
2013-06,2.327,
2013-07,2.209,
2013-08,2.193,
2013-09,2.199,
2013-10,2.260,
2013-11,2.428,
2013-12,2.337,
2014-01,2.330,
2014-02,2.477,
2014-03,2.390,
2014-04,2.423,
2014-05,2.553,
2014-06,2.481,
2014-07,4.082,
2014-08,4.081,
2014-09,4.395,
2014-10,4.423,
