"",BBEX3.M.TRY.USD.CA.AA.A01,BBEX3.M.TRY.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Turkey / USD 1 = TRY ... (buying),
unit,TRY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:35,
2005-01,1.3287,
2005-02,1.2885,
2005-03,1.3706,
2005-04,1.3730,
2005-05,1.3656,
2005-06,1.3413,
2005-07,1.3307,
2005-08,1.3508,
2005-09,1.3406,
2005-10,1.3473,
2005-11,1.3497,
2005-12,1.3430,
2006-01,1.3219,
2006-02,1.3113,
2006-03,1.3427,
2006-04,1.3195,
2006-05,1.5368,
2006-06,1.6029,
2006-07,1.4954,
2006-08,1.4682,
2006-09,1.4919,
2006-10,1.4501,
2006-11,1.4600,
2006-12,1.4131,
2007-01,1.4221,
2007-02,1.3922,
2007-03,1.3861,
2007-04,1.3274,
2007-05,1.3253,
2007-06,1.3147,
2007-07,1.3006,
2007-08,1.3242,
2007-09,1.2100,
2007-10,1.1858,
2007-11,1.1846,
2007-12,1.1647,
2008-01,1.1722,
2008-02,1.1767,
2008-03,1.2765,
2008-04,1.2775,
2008-05,1.2155,
2008-06,1.2237,
2008-07,1.1853,
2008-08,1.1818,
2008-09,1.2316,
2008-10,1.4964,
2008-11,1.5655,
2008-12,1.5123,
2009-01,1.6107,
2009-02,1.6813,
2009-03,1.6880,
2009-04,1.5968,
2009-05,1.5623,
2009-06,1.5301,
2009-07,1.4770,
2009-08,1.4900,
2009-09,1.4820,
2009-10,1.4823,
2009-11,1.4825,
2009-12,1.5057,
2010-01,1.4850,
2010-02,1.5400,
2010-03,1.5215,
2010-04,1.4804,
2010-05,1.5514,
2010-06,1.5747,
2010-07,1.5032,
2010-08,1.5153,
2010-09,1.4512,
2010-10,1.4301,
2010-11,1.4863,
2010-12,1.5460,
2011-01,1.5833,
2011-02,1.5905,
2011-03,1.5483,
2011-04,1.5092,
2011-05,1.5939,
2011-06,1.6302,
2011-07,1.6702,
2011-08,1.7454,
2011-09,1.8453,
2011-10,1.7516,
2011-11,1.8439,
2011-12,1.9065,
2012-01,1.7819,
2012-02,1.7485,
2012-03,1.7717,
2012-04,1.7535,
2012-05,1.8307,
2012-06,1.8153,
2012-07,1.8011,
2012-08,1.8070,
2012-09,1.7820,
2012-10,1.7928,
2012-11,1.7797,
2012-12,1.7826,
2013-01,1.7588,
2013-02,1.8050,
2013-03,1.8137,
2013-04,1.7953,
2013-05,1.8661,
2013-06,1.9272,
2013-07,1.9241,
2013-08,2.0311,
2013-09,2.0342,
2013-10,1.9888,
2013-11,2.0166,
2013-12,2.1343,
2014-01,2.2795,
2014-02,2.2342,
2014-03,2.1898,
2014-04,2.1180,
2014-05,2.0922,
2014-06,2.1234,
2014-07,2.0919,
2014-08,2.1619,
2014-09,2.2789,
2014-10,2.2171,
2014-11,2.2149,
2014-12,2.3189,
2015-01,2.4013,
"","General: Currency conversion effective from 1 January 2005: 1,000,000 Turkish lira (TRL) = 1 New Turkish lira (TRY), designated as Turkish lira (TRY) since 1 January 2009.",
"","Source: Central Bank of Turkey, Ankara.",
