"",BBK01.OU1942,BBK01.OU1942_FLAGS
"",Savings bonds purchased by domestic non-banks (non-MFIs) / Total / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:17:53,
1968-01,-,Nothing exists
1968-02,-,Nothing exists
1968-03,-,Nothing exists
1968-04,-,Nothing exists
1968-05,-,Nothing exists
1968-06,-,Nothing exists
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,0.001,
1968-11,0.001,
1968-12,0.001,
1969-01,0.001,
1969-02,0.001,
1969-03,0.001,
1969-04,0.002,
1969-05,0.002,
1969-06,0.002,
1969-07,0.002,
1969-08,0.002,
1969-09,0.002,
1969-10,0.002,
1969-11,0.003,
1969-12,0.003,
1970-01,0.003,
1970-02,0.003,
1970-03,0.004,
1970-04,0.004,
1970-05,0.004,
1970-06,0.004,
1970-07,0.004,
1970-08,0.004,
1970-09,0.004,
1970-10,0.004,
1970-11,0.004,
1970-12,0.005,
1971-01,0.005,
1971-02,0.005,
1971-03,0.005,
1971-04,0.005,
1971-05,0.005,
1971-06,0.005,
1971-07,0.006,
1971-08,0.006,
1971-09,0.006,
1971-10,0.006,
1971-11,0.007,
1971-12,0.007,
1972-01,0.007,
1972-02,0.007,
1972-03,0.007,
1972-04,0.007,
1972-05,0.007,
1972-06,0.007,
1972-07,0.007,
1972-08,0.007,
1972-09,0.007,
1972-10,0.008,
1972-11,0.008,
1972-12,0.008,
1973-01,0.008,
1973-02,0.009,
1973-03,0.009,
1973-04,0.010,
1973-05,0.010,
1973-06,0.011,
1973-07,0.012,
1973-08,0.013,
1973-09,0.014,
1973-10,0.016,
1973-11,0.018,
1973-12,0.020,
1974-01,0.024,
1974-02,0.026,
1974-03,0.027,
1974-04,0.029,
1974-05,0.032,
1974-06,0.035,
1974-07,0.040,
1974-08,0.044,
1974-09,0.056,
1974-10,0.064,
1974-11,0.067,
1974-12,0.078,
1975-01,0.098,
1975-02,0.113,
1975-03,0.123,
1975-04,0.137,
1975-05,0.146,
1975-06,0.155,
1975-07,0.163,
1975-08,0.166,
1975-09,0.171,
1975-10,0.174,
1975-11,0.177,
1975-12,0.188,
1976-01,0.209,
1976-02,0.220,
1976-03,0.244,
1976-04,0.258,
1976-05,0.264,
1976-06,0.271,
1976-07,0.287,
1976-08,0.294,
1976-09,0.305,
1976-10,0.322,
1976-11,0.348,
1976-12,0.396,
1977-01,0.461,
1977-02,0.495,
1977-03,0.510,
1977-04,0.549,
1977-05,0.565,
1977-06,0.584,
1977-07,0.614,
1977-08,0.648,
