"",BBK01.QU7053,BBK01.QU7053_FLAGS
1997-07,0.146,
1997-08,0.145,
1997-09,0.142,
1997-10,0.141,
1997-11,0.134,
1997-12,0.137,
1998-01,0.151,
1998-02,0.151,
1998-03,0.043,
1998-04,0.036,
1998-05,0.039,
1998-06,0.041,
1998-07,0.032,
1998-08,0.032,
1998-09,0.031,
1998-10,0.026,
1998-11,0.027,
1998-12,0.026,
1999-01,0.023,
1999-02,0.014,
1999-03,0.034,
1999-04,0.031,
1999-05,0.025,
1999-06,0.035,
1999-07,0.023,
1999-08,0.023,
1999-09,0.037,
1999-10,0.037,
1999-11,0.037,
1999-12,0.211,
2000-01,0.034,
2000-02,0.024,
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.028,
2000-09,.,No value available
2000-10,0.028,
2000-11,0.028,
2000-12,0.046,
2001-01,0.046,
2001-02,0.041,
2001-03,0.041,
2001-04,0.041,
2001-05,0.041,
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,0.041,
2002-01,0.041,
2002-02,0.041,
2002-03,0.041,
2002-04,0.041,
2002-05,0.041,
2002-06,0.061,
2002-07,0.060,
2002-08,0.060,
2002-09,0.060,
2002-10,.,No value available
2002-11,0.060,
2002-12,0.051,
2003-01,.,No value available
2003-02,0.051,
2003-03,0.051,
2003-04,0.051,
2003-05,0.051,
2003-06,0.043,
2003-07,0.043,
2003-08,0.043,
2003-09,0.050,
2003-10,0.050,
2003-11,0.050,
2003-12,0.040,
2004-01,0.024,
2004-02,0.024,
2004-03,0.024,
2004-04,0.024,
2004-05,0.024,
2004-06,0.003,
2004-07,0.003,
2004-08,0.003,
2004-09,0.003,
2004-10,0.003,
2004-11,0.022,
2004-12,0.021,
2005-01,0.021,
2005-02,0.021,
2005-03,0.021,
2005-04,0.021,
2005-05,0.021,
2005-06,0.021,
2005-07,0.021,
2005-08,0.021,
2005-09,0.021,
2005-10,0.021,
2005-11,0.076,
2005-12,0.076,
2006-01,0.075,
2006-02,0.075,
2006-03,0.075,
2006-04,0.075,
2006-05,0.075,
2006-06,0.075,
2006-07,0.084,
2006-08,0.084,
2006-09,0.119,
2006-10,0.119,
2006-11,0.119,
2006-12,0.144,
2007-01,0.131,
2007-02,0.131,
2007-03,0.131,
2007-04,0.131,
2007-05,0.156,
2007-06,0.156,
2007-07,0.147,
2007-08,0.147,
2007-09,0.147,
2007-10,0.128,
2007-11,0.128,
2007-12,0.128,
2008-01,0.128,
2008-02,0.128,
2008-03,.,No value available
2008-04,0.128,
2008-05,0.128,
2008-06,0.128,
2008-07,0.128,
2008-08,0.128,
2008-09,0.138,
2008-10,0.140,
2008-11,0.140,
2008-12,0.139,
2009-01,0.140,
2009-02,0.140,
2009-03,0.139,
2009-04,0.140,
2009-05,0.139,
2009-06,0.139,
2009-07,0.139,
2009-08,0.138,
2009-09,0.138,
2009-10,0.138,
2009-11,0.138,
2009-12,0.131,
2010-01,0.132,
2010-02,0.132,
2010-03,0.132,
2010-04,0.132,
2010-05,0.132,
2010-06,0.132,
2010-07,0.132,
2010-08,0.132,
2010-09,0.128,
2010-10,0.128,
2010-11,0.083,
2010-12,0.083,
2011-01,0.083,
2011-02,0.083,
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
