"",BBEX3.A.SBD.USD.CM.AB.A04,BBEX3.A.SBD.USD.CM.AB.A04_FLAGS
"",Exchange rates for the US dollar in the Solomon Islands / SBD 1 = USD ... (selling),
unit,USD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:12,
1990,0.3946,
1991,0.3664,
1992,0.3402,
1993,0.3125,
1994,0.3028,
1995,0.2924,
1996,0.2807,
1997,0.2654,comment
1998,0.2068,
1999,0.2020,
2000,0.1956,
2001,0.1880,
2002,0.1431,
2003,0.1323,
2004,0.1321,
2005,0.1305,
2006,0.1292,
2007,0.1285,
2008,0.1267,
2009,0.1219,
2010,0.1219,
2011,0.1301,
2012,0.1347,comment
"","Source: November 2011 - December 2012 Bank South Pacific, Honiara  August 2004 - October 2011 Westpac Banking Corporation, Honiara  1990 - July 2004 Central Bank of Solomon Islands, Honiara",
"",Methodology: Calculated on the basis of month-end rates.,
"","Comment on 1997: On 15 December 1997, the Solomon Islands dollar was devalued. We recorded the following exchange rates (buying/selling).  14 December 1997: SBD 1 = USD 0.2657 / 0.2639  15 December 1997: SBD 1 = USD 0.2121 / 0.2103  Calculated devaluation: 20.2% (middle rate).",
"",Comment on 2012: Only middle rates have been available since July 2013; see BBEX2:A:SBD:USD:CA:AC:A04.,
