"",BBK01.QU7109,BBK01.QU7109_FLAGS
2006-11,0.395,
2006-12,0.502,
2007-01,0.238,
2007-02,0.141,
2007-03,0.120,
2007-04,0.165,
2007-05,0.269,
2007-06,0.270,
2007-07,0.195,
2007-08,0.044,
2007-09,0.065,
2007-10,0.053,
2007-11,0.053,
2007-12,0.045,
2008-01,0.202,
2008-02,0.293,
2008-03,0.050,
2008-04,0.072,
2008-05,0.125,
2008-06,0.053,
2008-07,0.053,
2008-08,0.055,
2008-09,0.084,
2008-10,0.069,
2008-11,0.072,
2008-12,0.060,
2009-01,0.094,
2009-02,0.098,
2009-03,0.071,
2009-04,0.130,
2009-05,0.077,
2009-06,0.081,
2009-07,0.082,
2009-08,0.134,
2009-09,0.085,
2009-10,0.091,
2009-11,0.105,
2009-12,0.087,
2010-01,0.080,
2010-02,0.134,
2010-03,0.105,
2010-04,0.099,
2010-05,0.103,
2010-06,0.120,
2010-07,0.109,
2010-08,0.093,
2010-09,0.094,
2010-10,0.153,
2010-11,0.118,
2010-12,0.112,
2011-01,0.118,
2011-02,0.146,
2011-03,0.104,
2011-04,0.085,
2011-05,0.086,
2011-06,0.208,
2011-07,0.245,
2011-08,0.134,
2011-09,0.167,
2011-10,0.100,
2011-11,0.126,
2011-12,0.138,
2012-01,0.110,
2012-02,0.274,
2012-03,0.144,
2012-04,0.106,
2012-05,0.134,
2012-06,0.149,
2012-07,0.199,
2012-08,0.160,
2012-09,0.201,
2012-10,0.209,
2012-11,0.290,
2012-12,0.482,
2013-01,0.169,
2013-02,0.156,
2013-03,0.143,
2013-04,0.301,
2013-05,0.143,
2013-06,0.136,
2013-07,0.134,
2013-08,0.145,
2013-09,0.155,
2013-10,0.140,
2013-11,0.166,
2013-12,0.200,
2014-01,0.156,
2014-02,0.217,
2014-03,0.142,
2014-04,0.165,
2014-05,0.231,
2014-06,0.248,
2014-07,0.145,
2014-08,0.278,
2014-09,0.260,
2014-10,0.278,
2014-11,0.268,
