"",BBK01.OECB13I,BBK01.OECB13I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:27:02,
2002-01,3.291,
2002-04,3.269,
2002-07,3.210,
2002-10,3.345,
2003-01,3.226,
2003-04,3.226,
2003-07,3.120,
2003-10,3.002,
2004-01,2.877,
2004-04,2.846,
2004-07,2.788,
2004-10,2.645,
2005-01,2.767,
2005-04,2.696,
2005-07,2.678,
2005-10,2.601,
2006-01,2.516,
2006-04,2.465,
2006-07,2.412,
2006-10,2.291,
2007-01,2.184,
2007-04,2.123,
2007-07,2.067,
2007-10,2.037,
2008-01,2.007,
2008-04,1.980,
2008-07,1.978,
2008-10,1.935,
2009-01,1.898,
2009-04,2.787,
2009-07,2.724,
2009-10,2.679,
2010-01,2.614,
2010-04,2.492,
2010-07,2.754,
2010-10,2.596,
2011-01,2.752,
2011-04,2.722,
2011-07,2.671,
2011-10,2.623,
2012-01,2.543,
2012-04,2.550,
2012-07,2.522,
2012-10,2.536,
2013-01,2.538,
2013-04,2.563,
2013-07,2.682,
2013-10,2.744,
2014-01,2.802,
2014-04,2.827,
2014-07,2.874,
