"",BBFN1.M.DE.N.1.L.W00200.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.W00200.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Industrial countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:44,
1971-12,7.505,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,8.175,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,8.362,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,8.836,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,8.967,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,9.122,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,9.852,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,10.392,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,10.763,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,12.149,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,14.902,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,16.113,
1982-10,16.057,
1982-11,16.246,
1982-12,16.390,
1983-01,16.263,
1983-02,16.384,
1983-03,16.578,
1983-04,16.469,
1983-05,16.811,
1983-06,17.039,
1983-07,17.297,
1983-08,17.396,
1983-09,17.556,
1983-10,17.497,
1983-11,17.519,
1983-12,17.857,
1984-01,17.984,
1984-02,18.088,
1984-03,18.154,
1984-04,18.045,
1984-05,18.148,
1984-06,17.744,
1984-07,17.836,
1984-08,17.867,
1984-09,17.917,
1984-10,17.700,
1984-11,17.707,
1984-12,17.447,
1985-01,17.540,
1985-02,18.229,
1985-03,18.255,
1985-04,18.172,
1985-05,17.905,
1985-06,17.911,
1985-07,17.865,
1985-08,17.943,
1985-09,17.848,
1985-10,17.891,
1985-11,17.817,
1985-12,17.588,
1986-01,17.737,
1986-02,17.814,
1986-03,17.957,
1986-04,18.412,
1986-05,18.498,
1986-06,18.623,
1986-07,18.852,
1986-08,19.181,
1986-09,19.073,
1986-10,19.177,
1986-11,18.964,
1986-12,18.669,
1987-01,19.039,
1987-02,19.321,
1987-03,19.324,
1987-04,19.387,
1987-05,19.386,
1987-06,19.852,
1987-07,20.073,
1987-08,20.007,
1987-09,20.015,
1987-10,20.006,
1987-11,20.135,
1987-12,20.168,
1988-01,20.197,
1988-02,20.367,
1988-03,20.644,
1988-04,21.229,
1988-05,21.580,
1988-06,22.426,
1988-07,22.580,
1988-08,22.664,
1988-09,22.788,
1988-10,22.774,
1988-11,23.048,
1988-12,23.779,
1989-01,24.657,
1989-02,25.353,
1989-03,25.360,
1989-04,26.687,
1989-05,26.757,
1989-06,26.872,
1989-07,27.016,
1989-08,27.177,
1989-09,26.681,
1989-10,26.751,
1989-11,26.797,
1989-12,26.831,
1990-01,27.255,
1990-02,26.955,
1990-03,27.404,
1990-04,28.114,
1990-05,28.440,
1990-06,28.887,
1990-07,29.532,
1990-08,29.253,
1990-09,29.286,
1990-10,29.156,
1990-11,29.386,
1990-12,29.102,
