"",BBEX3.A.ZMK.EUR.CA.AB.A04,BBEX3.A.ZMK.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Zambia  / EUR 1 = ZMK ... (selling),
unit,ZMK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:36,
1999,2567.50,
2000,2938.81,
2001,3215.03,
2002,4138.40,
2003,5442.28,
2004,5980.02,
2005,5528.00,
2006,4669.43,
2007,5507.73,
2008,5656.99,
2009,7054.46,
2010,6393.19,
2011,6810.06,
2012,6711.08,
"","General: With effect from 1 January 2013, a currency conversion took place at the rate of 1,000 (old) kwacha = 1 (new) kwacha; the new ISO currency code is ZMW. The currency conversion did not entail any appreciation or depreciation against other currencies.",
"","Source: Bank of Zambia, Lusaka",
"",Methodology: Calculated on the basis of month-end rates.,
