"",BBK01.QX6035,BBK01.QX6035_FLAGS
"",Banks in Germany: Long term loans and advances to foreign non-banks / EU member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:06:58,
1968-12,.,No value available
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,.,No value available
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,.,No value available
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,.,No value available
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,.,No value available
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,.,No value available
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,.,No value available
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,.,No value available
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,.,No value available
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,.,No value available
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,.,No value available
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,.,No value available
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,.,No value available
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,.,No value available
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,8.969,
1983-01,9.124,
1983-02,9.018,
1983-03,8.917,
1983-04,8.936,
1983-05,9.010,
1983-06,9.062,
1983-07,9.219,
1983-08,9.380,
1983-09,9.328,
1983-10,9.295,
1983-11,9.387,
1983-12,9.449,
1984-01,9.482,
1984-02,9.428,
1984-03,9.350,
1984-04,9.598,
1984-05,9.607,
1984-06,9.752,
1984-07,9.249,
1984-08,9.118,
1984-09,9.239,
1984-10,9.399,
1984-11,9.489,
1984-12,9.694,
1985-01,9.693,
1985-02,9.809,
1985-03,9.734,
1985-04,9.789,
1985-05,9.890,
1985-06,9.811,
1985-07,9.553,
1985-08,9.843,
1985-09,9.841,
1985-10,9.850,
1985-11,9.988,
1985-12,10.119,
1986-01,11.901,
1986-02,12.059,
1986-03,11.985,
1986-04,11.984,
1986-05,11.928,
1986-06,11.833,
1986-07,11.402,
1986-08,11.500,
1986-09,11.487,
1986-10,11.463,
1986-11,11.477,
1986-12,11.526,
1987-01,11.415,
1987-02,11.709,
1987-03,11.974,
1987-04,11.825,
1987-05,11.739,
1987-06,11.670,
1987-07,12.034,
1987-08,12.059,
1987-09,12.208,
1987-10,12.204,
1987-11,12.124,
1987-12,12.327,
1988-01,12.193,
1988-02,12.364,
1988-03,12.584,
1988-04,12.606,
1988-05,12.719,
1988-06,12.675,
1988-07,12.717,
1988-08,12.741,
1988-09,12.628,
1988-10,12.578,
1988-11,12.523,
1988-12,12.060,
1989-01,11.899,
1989-02,11.805,
1989-03,12.035,
1989-04,12.296,
1989-05,12.364,
1989-06,12.485,
1989-07,12.552,
1989-08,12.623,
1989-09,13.027,
1989-10,12.819,
1989-11,13.009,
1989-12,13.153,
1990-01,13.342,
1990-02,13.894,
1990-03,14.660,
1990-04,15.045,
1990-05,15.804,
1990-06,16.043,
1990-07,16.533,
1990-08,16.784,
1990-09,17.186,
1990-10,17.480,
1990-11,17.801,
1990-12,17.634,
1991-01,19.133,
1991-02,19.219,
1991-03,19.758,
1991-04,20.491,
1991-05,20.716,
1991-06,20.697,
1991-07,20.730,
1991-08,20.641,
1991-09,21.047,
1991-10,21.134,
1991-11,21.219,
1991-12,20.573,
1992-01,20.812,
1992-02,21.044,
1992-03,21.407,
1992-04,22.257,
1992-05,22.534,
1992-06,22.634,
1992-07,22.898,
1992-08,22.713,
1992-09,22.787,
1992-10,22.753,
1992-11,22.896,
1992-12,23.197,
1993-01,23.533,
1993-02,23.663,
1993-03,23.438,
1993-04,24.038,
1993-05,24.216,
1993-06,25.106,
1993-07,24.717,
1993-08,25.296,
1993-09,24.758,
1993-10,25.388,
1993-11,25.763,
1993-12,25.627,
1994-01,25.982,
1994-02,25.654,
1994-03,25.400,
1994-04,25.497,
1994-05,25.030,
1994-06,24.888,
1994-07,24.856,
1994-08,25.000,
1994-09,24.797,
1994-10,24.704,
1994-11,24.395,
1994-12,24.214,
1995-01,26.824,
1995-02,27.251,
1995-03,27.036,
1995-04,27.080,
1995-05,27.186,
1995-06,27.278,
1995-07,27.316,
1995-08,27.731,
1995-09,27.801,
1995-10,27.817,
1995-11,27.749,
1995-12,28.570,
1996-01,28.492,
1996-02,28.448,
1996-03,28.612,
1996-04,28.911,
1996-05,29.174,
1996-06,29.372,
1996-07,28.807,
1996-08,28.867,
1996-09,29.202,
1996-10,29.326,
1996-11,29.704,
1996-12,31.183,
1997-01,31.716,
1997-02,32.287,
1997-03,32.485,
1997-04,32.587,
1997-05,33.292,
1997-06,34.464,
1997-07,35.452,
1997-08,35.152,
